Method,Number of Inputs,Number of Outputs,Input Size,Output Size,Process Time,Target
graph01,1,1,119607,136753,19.725581169128418,0
graph01,1,1,98027,112081,16.53596568107605,0
graph01,1,1,119031,136097,17.6632080078125,0
graph01,1,1,205298,234705,34.99522280693054,0
graph01,1,1,107253,122609,21.802361488342285,0
graph01,1,1,147338,168433,23.917598009109497,0
graph01,1,1,145521,166369,23.532627820968628,0
graph01,1,1,170185,194561,28.798631191253662,0
graph01,1,1,122108,139601,20.016885995864868,0
graph01,1,1,153483,175473,27.857226848602295,0
graph01,1,1,206339,235857,39.673377990722656,0
graph01,1,1,179529,205249,29.97013783454895,0
graph01,1,1,122337,139873,23.069603204727173,0
graph01,1,1,175667,200833,27.97313904762268,0
graph01,1,1,69223,79153,10.350141286849976,0
graph01,1,1,124500,142321,20.451070547103882,0
graph01,1,1,114924,131409,22.939331769943237,0
graph01,1,1,153338,175281,23.87414264678955,0
graph01,1,1,122679,140257,22.175466060638428,0
graph01,1,1,116727,133425,17.23316264152527,0
graph01,1,1,177806,203281,37.5931510925293,0
graph01,1,1,170721,195153,30.960265398025513,0
graph01,1,1,201852,230753,38.754278898239136,0
graph01,1,1,180460,206273,26.95281457901001,0
graph01,1,1,199043,227537,39.08774709701538,0
graph01,1,1,158654,181377,25.101178884506226,0
graph01,1,1,115105,131585,20.86069965362549,0
graph01,1,1,113962,130321,19.71569013595581,0
graph01,1,1,157224,179729,23.476957321166992,0
graph01,1,1,136799,156417,23.507896423339844,0
graph01,1,1,201688,230577,38.610931158065796,0
graph01,1,1,86207,98577,15.039947271347046,0
graph01,1,1,73170,83665,15.636691808700562,0
graph01,1,1,149522,170913,23.293634176254272,0
graph01,1,1,85059,97249,14.900497913360596,0
graph01,1,1,105877,121073,15.746478080749512,0
graph01,1,1,175258,200353,31.28318691253662,0
graph01,1,1,173103,197889,31.56444025039673,0
graph01,1,1,192755,220321,38.05943965911865,0
graph01,1,1,143779,164369,23.809905529022217,0
graph01,1,1,97141,111073,17.546661376953125,0
graph01,1,1,145010,165777,26.052059173583984,0
graph01,1,1,93415,106785,15.82628846168518,0
graph01,1,1,99634,113921,15.646394729614258,0
graph01,1,1,160208,183105,27.22640347480774,0
graph01,1,1,177892,203361,27.197666883468628,0
graph01,1,1,177275,202657,30.337969541549683,0
graph01,1,1,124527,142353,21.5707585811615,0
graph01,1,1,124942,142833,20.61055016517639,0
graph01,1,1,142194,162545,22.14643955230713,0
graph01,1,1,169368,193617,32.33802318572998,0
graph01,1,1,183929,210273,29.727067947387695,0
graph01,1,1,185048,211569,30.09677243232727,0
graph01,1,1,168297,192401,25.089163780212402,0
graph01,1,1,135669,155105,20.46673274040222,0
graph01,1,1,206448,235985,38.92306590080261,0
graph01,1,1,142863,163297,20.836827754974365,0
graph01,1,1,137667,157361,22.862385749816895,0
graph01,1,1,164834,188449,27.559690237045288,0
graph01,1,1,140888,161057,22.395516395568848,0
graph01,1,1,119049,136161,16.576474905014038,0
graph01,1,1,110845,126705,15.35057520866394,0
graph01,1,1,142722,163185,24.7879376411438,0
graph01,1,1,148112,169329,20.92605757713318,0
graph01,1,1,184750,211185,31.40848398208618,0
graph01,1,1,127105,145313,20.065481424331665,0
graph01,1,1,186046,212673,31.318532466888428,0
graph01,1,1,119446,136561,18.037954807281494,0
graph01,1,1,126158,144273,20.7650887966156,0
graph01,1,1,127519,145809,24.098079442977905,0
graph01,1,1,105834,120993,20.760218143463135,0
graph01,1,1,203500,232641,42.51988387107849,0
graph01,1,1,145832,166705,18.494435787200928,0
graph01,1,1,94074,107537,17.02015233039856,0
graph01,1,1,168469,192577,28.086971759796143,0
graph01,1,1,202272,231249,40.35278034210205,0
graph01,1,1,69276,79217,13.31955099105835,0
graph01,1,1,93761,107201,15.964273452758789,0
graph01,1,1,161296,184401,28.69588351249695,0
graph01,1,1,76315,87265,17.035104274749756,0
graph01,1,1,84497,96625,16.83431386947632,0
graph01,1,1,131183,149969,18.655497312545776,0
graph01,1,1,128075,146417,17.057276010513306,0
graph01,1,1,179112,204769,31.820459604263306,0
graph01,1,1,142374,162753,23.575441598892212,0
graph01,1,1,81826,93569,12.52194619178772,0
graph01,1,1,96670,110545,14.256367683410645,0
graph01,1,1,125176,143121,19.526299238204956,0
graph01,1,1,131251,150049,17.703259229660034,0
graph01,1,1,84983,97169,15.871081829071045,0
graph01,1,1,113161,129377,17.590542793273926,0
graph01,1,1,176432,201681,31.117828369140625,0
graph01,1,1,189234,216289,32.166176080703735,0
graph01,1,1,75995,86897,15.937531471252441,0
graph01,1,1,95678,109393,14.15644383430481,0
graph01,1,1,190230,217473,33.03280210494995,0
graph01,1,1,135276,154657,20.56792712211609,0
graph01,1,1,168371,192497,28.71123743057251,0
graph01,1,1,192440,219937,36.33642029762268,0
graph01,1,1,160366,183329,28.512386322021484,0
