Method,Number of Inputs,Number of Outputs,Input Size,Output Size,Process Time,Target
graph02,2,1,367770,140913,33.91963267326355,1
graph02,2,1,370164,141793,38.231441020965576,1
graph02,2,1,336522,129185,32.187644243240356,1
graph02,2,1,271376,104273,23.56912851333618,1
graph02,2,1,412859,158049,34.27737355232239,1
graph02,2,1,285742,109681,22.846332550048828,1
graph02,2,1,275328,105793,20.822326183319092,1
graph02,2,1,329659,126593,34.36934041976929,1
graph02,2,1,281729,108289,24.473124980926514,1
graph02,2,1,238125,91809,20.633625984191895,1
graph02,2,1,221672,85425,15.382760286331177,1
graph02,2,1,285492,109697,24.15095567703247,1
graph02,2,1,296269,113777,24.868974685668945,1
graph02,2,1,369528,141553,32.53506112098694,1
graph02,2,1,254200,97793,19.924417972564697,1
graph02,2,1,372161,142625,33.4468047618866,1
graph02,2,1,238868,92017,20.715145111083984,1
graph02,2,1,252444,97265,20.12981081008911,1
graph02,2,1,255053,98209,21.318190336227417,1
graph02,2,1,211667,81681,14.72582459449768,1
graph02,2,1,407099,156001,41.765785455703735,1
graph02,2,1,291654,112113,23.507537126541138,1
graph02,2,1,188107,72769,12.058169841766357,1
graph02,2,1,336990,129345,27.391111850738525,1
graph02,2,1,404595,154897,36.735949993133545,1
graph02,2,1,138559,53889,11.295543670654297,1
graph02,2,1,187547,72561,15.004181385040283,1
graph02,2,1,322621,123809,25.87501049041748,1
graph02,2,1,152607,59281,8.975717067718506,1
graph02,2,1,169049,65617,15.990106105804443,1
graph02,2,1,262320,100961,21.63761591911316,1
graph02,2,1,256109,98577,23.06064772605896,1
graph02,2,1,358245,137441,34.92397093772888,1
graph02,2,1,284793,109441,20.676565647125244,1
graph02,2,1,163699,63505,14.530298233032227,1
graph02,2,1,193395,74753,17.43269944190979,1
graph02,2,1,250374,96305,15.632800579071045,1
graph02,2,1,262467,101009,21.59320068359375,1
graph02,2,1,169910,65857,10.89802598953247,1
graph02,2,1,226323,87233,15.855644226074219,1
graph02,2,1,352948,135313,34.234147787094116,1
graph02,2,1,378417,145073,35.28998017311096,1
graph02,2,1,151902,59041,11.933157444000244,1
graph02,2,1,191352,73985,17.196224689483643,1
graph02,2,1,380429,145729,33.79256081581116,1
graph02,2,1,270566,104129,24.558985710144043,1
graph02,2,1,336688,129121,27.46433162689209,1
graph02,2,1,384930,147537,33.44231200218201,1
graph02,2,1,320837,123089,27.68923830986023,1
graph03,2,1,239264,201601,11.063693523406982,2
graph03,2,1,196048,165265,8.056054830551147,2
graph03,2,1,238080,200705,7.055020570755005,2
graph03,2,1,410704,346177,9.083552360534668,2
graph03,2,1,214464,180753,8.067258358001709,2
graph03,2,1,294576,248097,10.05176830291748,2
graph03,2,1,291040,245265,12.052514553070068,2
graph03,2,1,340400,286753,12.07091474533081,2
graph03,2,1,244288,205921,7.07346773147583,2
graph03,2,1,307024,258801,9.049144506454468,2
graph03,2,1,412800,347937,12.06221604347229,2
graph03,2,1,359184,302737,12.063871622085571,2
graph03,2,1,244736,206145,12.059735536575317,2
graph03,2,1,351328,296065,11.058530569076538,2
graph03,2,1,138496,116801,14.06080961227417,2
graph03,2,1,248992,209857,10.062645435333252,2
graph03,2,1,229888,193697,10.045977115631104,2
graph03,2,1,306704,258465,9.088531017303467,2
graph03,2,1,245360,206769,10.063787698745728,2
graph03,2,1,233424,196673,8.073648691177368,2
graph03,2,1,355648,299793,12.065949201583862,2
graph03,2,1,341408,287665,11.081590175628662,2
graph03,2,1,403680,340161,11.074435949325562,2
graph03,2,1,360944,304177,11.084104061126709,2
graph03,2,1,398128,335553,12.092973947525024,2
graph03,2,1,317344,267313,12.064236402511597,2
graph03,2,1,230160,194033,9.069001197814941,2
graph03,2,1,228000,192193,10.062494277954102,2
graph03,2,1,314416,264993,13.059853076934814,2
graph03,2,1,273600,230545,10.07600998878479,2
graph03,2,1,403424,339905,8.088612794876099,2
graph03,2,1,172464,145281,7.047136068344116,2
graph03,2,1,146352,123329,6.041792631149292,2
graph03,2,1,299024,252017,13.067317485809326,2
graph03,2,1,170112,143361,9.031785249710083,2
graph03,2,1,211744,178481,9.04793667793274,2
graph03,2,1,350528,295361,8.084685802459717,2
graph03,2,1,346256,291873,4.088519334793091,2
graph03,2,1,385456,324833,5.059338569641113,2
graph03,2,1,287552,242337,8.055696249008179,2
graph03,2,1,194256,163697,9.044504880905151,2
graph03,2,1,290064,244401,11.071163654327393,2
graph03,2,1,186736,157377,11.068763971328735,2
graph03,2,1,199328,167953,10.04305648803711,2
graph03,2,1,320384,270017,12.073126077651978,2
graph03,2,1,355776,299697,8.065678358078003,2
graph03,2,1,354560,298913,13.073901176452637,2
graph03,2,1,249072,209937,6.064192056655884,2
graph03,2,1,249952,210625,8.060646295547485,2
graph03,2,1,284320,239649,8.046865701675415,2
graph03,2,1,338752,285521,7.061243295669556,2
graph03,2,1,367792,309937,13.08100152015686,2
graph03,2,1,370176,311825,9.091121435165405,2
graph03,2,1,336544,283553,10.088906049728394,2
graph03,2,1,271392,228689,11.077113628387451,2
graph03,2,1,412864,347969,11.070444583892822,2
graph03,2,1,285744,240705,10.08124303817749,2
graph03,2,1,275344,232017,10.058309555053711,2
graph03,2,1,329680,277905,10.073144435882568,2
graph03,2,1,281744,237409,12.069605112075806,2
graph03,2,1,238144,200801,10.069607019424438,2
graph03,2,1,221680,186769,11.072653770446777,2
graph03,2,1,285520,240689,7.072805881500244,2
graph03,2,1,296272,249649,10.07173466682434,2
graph03,2,1,369536,311377,9.084245920181274,2
graph03,2,1,254224,214129,11.054825782775879,2
graph03,2,1,372176,313601,11.083428621292114,2
graph03,2,1,238880,201313,11.051508665084839,2
graph03,2,1,252448,212817,8.066687107086182,2
graph03,2,1,255056,215089,10.073689460754395,2
graph03,2,1,211680,178465,7.066524028778076,2
graph03,2,1,407104,343153,13.09464406967163,2
graph03,2,1,291664,245793,12.078295946121216,2
graph03,2,1,188128,158545,10.060213804244995,2
graph03,2,1,337008,284017,9.05156683921814,2
graph03,2,1,404608,341009,11.084118604660034,2
graph03,2,1,138576,116753,9.036860942840576,2
graph03,2,1,187568,158113,12.046277523040771,2
graph03,2,1,322624,271905,7.080662488937378,2
graph03,2,1,152624,128657,8.053970575332642,2
graph03,2,1,169072,142433,6.052802324295044,2
graph03,2,1,262336,221089,14.058511972427368,2
graph03,2,1,256128,215953,8.064563274383545,2
graph03,2,1,358256,301969,9.071569442749023,2
graph03,2,1,284816,240049,12.077233076095581,2
graph03,2,1,163728,137921,11.050893783569336,2
graph03,2,1,193408,163041,11.065601587295532,2
graph03,2,1,250384,211041,10.083088636398315,2
graph03,2,1,262480,221249,12.072829246520996,2
graph03,2,1,169920,143217,10.04760479927063,2
graph03,2,1,226336,190705,13.074312210083008,2
graph03,2,1,352960,297505,9.064348936080933,2
graph03,2,1,378432,318961,14.059699535369873,2
graph03,2,1,151920,128001,9.059272766113281,2
graph03,2,1,191360,161297,10.04525899887085,2
graph03,2,1,380448,320673,12.093000173568726,2
graph03,2,1,270576,228033,11.056567668914795,2
graph03,2,1,336704,283697,7.069413661956787,2
graph03,2,1,384944,324433,9.062260627746582,2
graph03,2,1,320848,270497,10.07637095451355,2
graph04,3,1,358893,130593,8.126854419708252,3
graph04,3,1,293983,107185,11.106310367584229,3
graph04,3,1,357094,129905,7.116089105606079,3
graph04,3,1,615965,223201,9.16495394706726,3
graph04,3,1,321627,117105,10.107990980148315,3
graph04,3,1,441877,160353,10.144999504089355,3
graph04,3,1,436592,158497,12.14013671875,3
graph04,3,1,510701,185169,9.145447731018066,3
graph04,3,1,366393,133153,10.131850719451904,3
graph04,3,1,460412,167137,12.129225730895996,3
graph04,3,1,619087,224417,10.196897268295288,3
graph04,3,1,538705,195313,10.172332286834717,3
graph04,3,1,367097,133601,13.124041318893433,3
graph04,3,1,526919,191121,8.165289878845215,3
graph04,3,1,207741,76113,6.079169034957886,3
graph04,3,1,373472,135777,14.134647369384766,3
graph04,3,1,344793,125505,10.117041826248169,3
graph04,3,1,460058,166897,11.147636651992798,3
graph04,3,1,368018,133745,10.119989156723022,3
graph04,3,1,350123,127425,10.10814118385315,3
graph04,3,1,533458,193473,8.157490491867065,3
graph04,3,1,512058,185633,14.158353805541992,3
graph04,3,1,605540,219409,11.177233219146729,3
graph04,3,1,541432,196417,11.178100109100342,3
graph04,3,1,597147,216353,10.18474268913269,3
graph04,3,1,476046,172689,10.14360523223877,3
graph04,3,1,345265,125697,10.115043640136719,3
graph04,3,1,341999,124401,10.101911544799805,3
graph04,3,1,471598,170993,11.15006136894226,3
graph04,3,1,410484,149057,8.126624345779419,3
graph04,3,1,605101,219009,12.183306217193604,3
graph04,3,1,258718,94449,13.097376585006714,3
graph04,3,1,219471,80305,9.087482690811157,3
graph04,3,1,448565,162833,13.132184028625488,3
graph04,3,1,255115,93217,5.087972164154053,3
graph04,3,1,317607,115617,13.101104259490967,3
graph04,3,1,525758,190545,14.175435066223145,3
graph04,3,1,519396,188321,8.157752275466919,3
graph04,3,1,578058,209457,9.169122695922852,3
graph04,3,1,431329,156753,15.143666505813599,3
graph04,3,1,291410,106129,9.093616247177124,3
graph04,3,1,435158,157873,12.14997124671936,3
graph04,3,1,280035,102049,11.087357997894287,3
graph04,3,1,299065,108977,11.113337755203247,3
graph04,3,1,480399,174289,10.13245439529419,3
graph04,3,1,533700,193473,10.160960912704468,3
graph04,3,1,531821,192849,8.157909870147705,3
graph04,3,1,373597,135777,8.127995252609253,3
graph04,3,1,374942,136289,8.122559547424316,3
graph04,3,1,426452,154769,9.130679845809937,3
graph04,3,1,508071,184337,11.165909051895142,3
graph04,3,1,551593,200001,10.162570714950562,3
graph04,3,1,555302,201217,7.162178993225098,3
graph04,3,1,504773,183137,10.153167963027954,3
graph04,3,1,407160,147809,13.128301858901978,3
graph04,3,1,619240,224433,8.186207056045532,3
graph04,3,1,428594,155665,8.121069431304932,3
graph04,3,1,413043,150081,12.13208293914795,3
graph04,3,1,494531,179329,12.161820650100708,3
graph04,3,1,422569,153489,11.1254301071167,3
graph04,3,1,357197,129793,14.110992670059204,3
graph04,3,1,332437,120961,11.117879629135132,3
graph04,3,1,428192,155489,11.147984027862549,3
graph04,3,1,444391,161329,9.126895189285278,3
graph04,3,1,554366,201009,8.172377824783325,3
graph04,3,1,381314,138545,12.11577820777893,3
graph04,3,1,558092,202273,10.172497034072876,3
graph04,3,1,358316,130369,13.111123085021973,3
graph04,3,1,378654,137777,13.12543535232544,3
graph04,3,1,382534,139041,9.124975442886353,3
graph04,3,1,317496,115521,13.108541488647461,3
graph04,3,1,610583,221265,12.180972814559937,3
graph04,3,1,437488,158865,12.136655330657959,3
graph04,3,1,282199,102897,9.089274644851685,3
graph04,3,1,505476,183169,9.148495435714722,3
graph04,3,1,606855,219841,11.191992282867432,3
graph04,3,1,207861,76081,7.079466819763184,3
graph04,3,1,281327,102593,15.09359335899353,3
graph04,3,1,483976,175729,11.153073072433472,3
graph04,3,1,228842,83713,10.096065759658813,3
graph04,3,1,253630,92705,8.097952365875244,3
graph04,3,1,393514,142865,14.130393266677856,3
graph04,3,1,384178,139601,7.121229648590088,3
graph04,3,1,537387,194961,10.158250570297241,3
graph04,3,1,427196,155137,9.122105836868286,3
graph04,3,1,245584,89697,8.091100931167603,3
graph04,3,1,290141,105729,12.111990690231323,3
graph04,3,1,375442,136545,8.121639251708984,3
graph04,3,1,393708,143057,10.126191854476929,3
graph04,3,1,254911,93105,11.102783203125,3
graph04,3,1,339461,123441,14.103524923324585,3
graph04,3,1,529374,191985,13.160288095474243,3
graph04,3,1,567581,205761,9.165412664413452,3
graph04,3,1,227805,83345,10.08576250076294,3
graph04,3,1,287088,104641,11.102394580841064,3
graph04,3,1,570636,206705,7.16345477104187,3
graph04,3,1,405873,147425,7.1259167194366455,3
graph04,3,1,505029,183153,12.144356966018677,3
graph04,3,1,577368,209153,10.168904066085815,3
graph04,3,1,481263,174609,10.1566903591156,3
graph05,2,1,239264,76657,27.832407474517822,4
graph05,2,1,196048,64689,22.214863061904907,4
graph05,2,1,238080,76513,32.56167960166931,4
graph05,2,1,410704,120721,70.37364315986633,4
graph05,2,1,214464,69745,28.74321484565735,4
graph05,2,1,294576,91409,37.74508857727051,4
graph05,2,1,291040,90433,36.19703769683838,4
graph05,2,1,340400,103169,46.44883728027344,4
graph05,2,1,244288,78161,32.048603773117065,4
graph05,2,1,307024,94641,36.69570994377136,4
graph05,2,1,412800,121121,70.56288623809814,4
graph05,2,1,359184,107761,56.54383373260498,4
graph05,2,1,244736,78241,31.545751333236694,4
graph05,2,1,351328,105617,49.94888472557068,4
graph05,2,1,138496,47857,14.58464241027832,4
graph05,2,1,248992,79521,28.136159420013428,4
graph05,2,1,229888,74113,27.843836784362793,4
graph05,2,1,306704,94353,42.125338077545166,4
graph05,2,1,245360,78449,30.672176837921143,4
graph05,2,1,233424,74993,29.714522123336792,4
graph05,2,1,355648,107009,51.329002380371094,4
graph05,2,1,341408,103489,50.19527745246887,4
graph05,2,1,403680,118657,69.71648502349854,4
graph05,2,1,360944,108209,53.710493326187134,4
graph05,2,1,398128,117505,62.194310903549194,4
graph05,2,1,317344,97089,45.03380036354065,4
graph05,2,1,230160,74401,27.035198211669922,4
graph05,2,1,228000,73633,26.675180435180664,4
graph05,2,1,314416,96497,40.68991422653198,4
graph05,2,1,273600,85985,35.55474615097046,4
graph05,2,1,403424,119105,63.55492448806763,4
graph05,2,1,172464,57825,19.462656021118164,4
graph05,2,1,146352,50177,17.505683183670044,4
graph05,2,1,299024,92401,37.971943855285645,4
graph05,2,1,170112,57377,22.94480037689209,4
graph05,2,1,211744,69297,23.257782459259033,4
graph05,2,1,350528,105841,51.10147190093994,4
graph05,2,1,346256,104737,52.161232471466064,4
graph05,2,1,385456,114193,59.752400398254395,4
graph05,2,1,287552,89457,38.95341753959656,4
graph05,2,1,194256,64385,19.723050117492676,4
graph05,2,1,290064,90321,42.401344299316406,4
graph05,2,1,186736,61857,24.70328116416931,4
graph05,2,1,199328,65617,22.343026399612427,4
graph05,2,1,320384,98225,43.66860842704773,4
graph05,2,1,355776,106625,54.860599517822266,4
graph05,2,1,354560,106337,51.81748914718628,4
graph05,2,1,249072,79697,33.360233306884766,4
graph05,2,1,249952,79809,32.52149748802185,4
graph05,2,1,284320,88577,36.403921127319336,4
graph05,2,1,338752,102657,51.12782430648804,4
graph05,2,1,367792,109681,54.22364902496338,4
graph05,2,1,370176,110273,60.69038152694702,4
graph05,2,1,336544,102209,46.293399810791016,4
graph05,2,1,271392,85425,35.950323820114136,4
graph05,2,1,412864,121473,70.36933851242065,4
graph05,2,1,285744,89057,41.90577459335327,4
graph05,2,1,275344,86321,34.83651256561279,4
graph05,2,1,329680,100449,47.13162970542908,4
graph05,2,1,281744,87985,34.121358156204224,4
graph05,2,1,238144,76513,29.395706176757812,4
graph05,2,1,221680,71761,25.73271894454956,4
graph05,2,1,285520,89153,40.01295208930969,4
graph05,2,1,296272,91633,40.12098932266235,4
graph05,2,1,369536,109969,58.41309928894043,4
graph05,2,1,254224,80833,33.09874153137207,4
graph05,2,1,372176,111073,53.989768505096436,4
graph05,2,1,238880,76833,32.60132956504822,4
graph05,2,1,252448,80145,29.969282150268555,4
graph05,2,1,255056,80977,30.246806144714355,4
graph05,2,1,211680,69281,26.28845524787903,4
graph05,2,1,407104,119889,67.38244819641113,4
graph05,2,1,291664,90257,41.03510928153992,4
graph05,2,1,188128,62609,24.2252254486084,4
graph05,2,1,337008,102401,49.80418944358826,4
graph05,2,1,404608,119345,67.95719289779663,4
graph05,2,1,138576,47777,17.664002656936646,4
graph05,2,1,187568,62225,23.8957359790802,4
graph05,2,1,322624,98657,40.616559743881226,4
graph05,2,1,152624,51921,16.100770235061646,4
graph05,2,1,169072,57169,18.824357986450195,4
graph05,2,1,262336,82897,35.45642924308777,4
graph05,2,1,256128,81089,34.54541826248169,4
graph05,2,1,358256,107553,53.97622871398926,4
graph05,2,1,284816,88737,34.29376411437988,4
graph05,2,1,163728,55281,21.25219702720642,4
graph05,2,1,193408,64001,24.840262174606323,4
graph05,2,1,250384,79537,31.324987411499023,4
graph05,2,1,262480,82801,36.31084442138672,4
graph05,2,1,169920,57137,21.903080940246582,4
graph05,2,1,226336,73105,25.318372011184692,4
graph05,2,1,352960,106385,55.10116481781006,4
graph05,2,1,378432,112305,62.527117013931274,4
graph05,2,1,151920,51953,15.780901432037354,4
graph05,2,1,191360,63537,28.398714780807495,4
graph05,2,1,380448,112721,63.638473987579346,4
graph05,2,1,270576,85153,32.42713236808777,4
graph05,2,1,336704,102353,46.894110441207886,4
graph05,2,1,384944,114065,61.280267000198364,4
graph05,2,1,320848,98305,46.26081871986389,4
graph06,2,1,239264,239265,32.68435740470886,5
graph06,2,1,196048,196049,20.41480565071106,5
graph06,2,1,238080,238065,30.58953094482422,5
graph06,2,1,410704,410689,72.17727160453796,5
graph06,2,1,214464,214449,22.593509435653687,5
graph06,2,1,294576,294577,42.0650577545166,5
graph06,2,1,291040,291041,38.0067880153656,5
graph06,2,1,340400,340401,52.532992362976074,5
graph06,2,1,244288,244289,28.98278021812439,5
graph06,2,1,307024,307025,42.98581266403198,5
graph06,2,1,412800,412785,67.59993529319763,5
graph06,2,1,359184,359185,53.17744970321655,5
graph06,2,1,244736,244737,29.335994005203247,5
graph06,2,1,351328,351313,50.96174383163452,5
graph06,2,1,138496,138497,16.51820421218872,5
graph06,2,1,248992,248993,31.97095561027527,5
graph06,2,1,229888,229889,27.933871030807495,5
graph06,2,1,306704,306705,41.825297355651855,5
graph06,2,1,245360,245361,29.5866436958313,5
graph06,2,1,233424,233425,28.49195146560669,5
graph06,2,1,355648,355649,54.04754614830017,5
graph06,2,1,341408,341409,45.815407037734985,5
graph06,2,1,403680,403681,61.71440815925598,5
graph06,2,1,360944,360945,50.67554497718811,5
graph06,2,1,398128,398113,64.2296941280365,5
graph06,2,1,317344,317345,39.809547424316406,5
graph06,2,1,230160,230161,27.90935516357422,5
graph06,2,1,228000,228001,27.838010549545288,5
graph06,2,1,314416,314401,44.483840227127075,5
graph06,2,1,273600,273601,31.604235649108887,5
graph06,2,1,403424,403425,67.76109099388123,5
graph06,2,1,172464,172465,21.04891872406006,5
graph06,2,1,146352,146337,13.258014440536499,5
graph06,2,1,299024,299025,42.03657603263855,5
graph06,2,1,170112,170113,20.12043023109436,5
graph06,2,1,211744,211745,26.402381896972656,5
graph06,2,1,350528,350529,54.190847635269165,5
graph06,2,1,346256,346257,50.13164758682251,5
graph06,2,1,385456,385457,62.198225021362305,5
graph06,2,1,287552,287553,41.80348753929138,5
graph06,2,1,194256,194241,22.58217453956604,5
graph06,2,1,290064,290049,33.06244087219238,5
graph06,2,1,186736,186737,20.71173405647278,5
graph06,2,1,199328,199313,22.36234211921692,5
graph06,2,1,320384,320385,42.535017251968384,5
graph06,2,1,355776,355761,53.61814999580383,5
graph06,2,1,354560,354561,51.05959939956665,5
graph06,2,1,249072,249073,30.088517665863037,5
graph06,2,1,249952,249969,32.30799174308777,5
graph06,2,1,284320,284305,36.56558346748352,5
graph06,2,1,338752,338753,47.64098358154297,5
graph06,2,1,367792,367777,56.13925099372864,5
graph06,2,1,370176,370177,58.539299964904785,5
graph06,2,1,336544,336529,51.578471660614014,5
graph06,2,1,271392,271393,35.80712342262268,5
graph06,2,1,412864,412881,68.90428805351257,5
graph06,2,1,285744,285761,33.843475103378296,5
graph06,2,1,275344,275345,33.817198038101196,5
graph06,2,1,329680,329665,44.95535182952881,5
graph06,2,1,281744,281745,38.06451392173767,5
graph06,2,1,238144,238129,32.131184339523315,5
graph06,2,1,221680,221681,29.002704620361328,5
graph06,2,1,285520,285505,40.14720916748047,5
graph06,2,1,296272,296289,38.19805979728699,5
graph06,2,1,369536,369537,53.963499784469604,5
graph06,2,1,254224,254209,33.92987132072449,5
graph06,2,1,372176,372177,58.232335805892944,5
graph06,2,1,238880,238881,32.19868230819702,5
graph06,2,1,252448,252465,28.599693298339844,5
graph06,2,1,255056,255057,30.335148572921753,5
graph06,2,1,211680,211681,23.518852710723877,5
graph06,2,1,407104,407121,65.58948421478271,5
graph06,2,1,291664,291665,38.979427337646484,5
graph06,2,1,188128,188113,25.05928945541382,5
graph06,2,1,337008,337009,45.470052003860474,5
graph06,2,1,404608,404609,65.27498173713684,5
graph06,2,1,138576,138577,19.73524022102356,5
graph06,2,1,187568,187553,19.917152881622314,5
graph06,2,1,322624,322641,46.20914053916931,5
graph06,2,1,152624,152625,15.859996557235718,5
