Method,Number of Inputs,Number of Outputs,Input Size,Output Size,Process Time,Target
graph02,2,1,244278,94113,16.217998027801514,1
graph02,2,1,307018,117969,23.27312183380127,1
graph02,2,1,412776,158129,35.87681341171265,1
graph02,2,1,359173,137649,29.99825096130371,1
graph02,2,1,244709,94353,21.480226278305054,1
graph02,2,1,351300,134785,25.830132007598877,1
graph02,2,1,138484,53921,10.275069236755371,1
graph02,2,1,248975,95905,19.674925565719604,1
graph02,2,1,229874,88657,13.972799062728882,1
graph02,2,1,306687,117809,21.99489665031433,1
graph02,2,1,245343,94497,17.373958349227905,1
graph02,2,1,233414,90081,17.257154941558838,1
graph02,2,1,355631,136401,29.01380443572998,1
graph02,2,1,341391,130897,29.16216278076172,1
graph02,2,1,403674,154593,35.106247425079346,1
graph02,2,1,360936,138225,29.20761275291443,1
graph02,2,1,398102,152449,36.442667722702026,1
graph02,2,1,317333,121809,21.589568853378296,1
graph02,2,1,230145,88785,12.28245997428894,1
graph02,2,1,227990,87889,19.843826293945312,1
graph02,2,1,314394,120657,24.23810839653015,1
graph02,2,1,273595,105297,22.970091581344604,1
graph02,2,1,403412,154353,30.88049840927124,1
graph02,2,1,172451,66833,12.106285095214844,1
graph02,2,1,146323,56865,8.727449417114258,1
graph02,2,1,299009,114785,19.26446509361267,1
graph02,2,1,170094,65969,11.044420003890991,1
graph02,2,1,211728,81697,18.973106861114502,1
graph02,2,1,350517,134481,30.13322877883911,1
graph02,2,1,346243,132913,28.435492992401123,1
graph02,2,1,385433,147633,29.669484853744507,1
graph02,2,1,287534,110529,22.161202430725098,1
graph02,2,1,194237,75089,15.786847829818726,1
graph02,2,1,290041,111345,20.365636348724365,1
graph02,2,1,186727,72257,10.975388526916504,1
graph02,2,1,199304,76961,15.778708457946777,1
graph02,2,1,320377,122913,24.54946494102478,1
graph02,2,1,355755,136385,31.633002996444702,1
graph02,2,1,354551,135969,31.00702714920044,1
graph02,2,1,249056,96001,21.76253867149353,1
graph02,2,1,249950,96225,18.666107654571533,1
graph02,2,1,284297,109233,21.78207802772522,1
graph02,2,1,338734,129921,26.828937768936157,1
graph02,2,1,367770,140929,27.220401763916016,1
graph02,2,1,370164,141841,33.64271354675293,1
graph02,2,1,336522,129169,26.35122537612915,1
graph02,2,1,271376,104321,17.42023468017578,1
graph02,2,1,412859,158097,38.267465353012085,1
graph02,2,1,285742,109697,20.13120746612549,1
graph02,2,1,275328,105793,16.820926189422607,1
graph02,2,1,329659,126625,28.006913661956787,1
graph02,2,1,281729,108305,21.465561389923096,1
graph02,2,1,238125,91809,18.73919677734375,1
graph02,2,1,221672,85425,16.678712606430054,1
graph02,2,1,285492,109713,21.791101217269897,1
graph02,2,1,296269,113793,22.19227933883667,1
graph02,2,1,369528,141585,30.63615918159485,1
graph02,2,1,254200,97745,19.979281425476074,1
graph02,2,1,372161,142609,32.85047101974487,1
graph02,2,1,238868,92017,21.67653250694275,1
graph02,2,1,252444,97281,19.763577222824097,1
graph02,2,1,255053,98209,18.176891088485718,1
graph02,2,1,211667,81665,16.630688905715942,1
graph02,2,1,407099,155969,34.236249923706055,1
graph02,2,1,291654,112113,22.623905658721924,1
graph02,2,1,188107,72753,12.993902683258057,1
graph02,2,1,336990,129377,29.420273780822754,1
graph02,2,1,404595,154833,35.151275873184204,1
graph02,2,1,138559,53905,10.388832569122314,1
graph02,2,1,187547,72545,13.390430450439453,1
graph02,2,1,322621,123889,23.748902082443237,1
graph02,2,1,152607,59249,12.94218635559082,1
graph02,2,1,169049,65585,11.861151695251465,1
graph02,2,1,262320,100945,19.831576347351074,1
graph02,2,1,256109,98593,17.104451894760132,1
graph02,2,1,358245,137409,31.15624499320984,1
graph02,2,1,284793,109409,19.821093320846558,1
graph02,2,1,163699,63521,11.599869012832642,1
graph02,2,1,193395,74785,14.617748498916626,1
graph02,2,1,250374,96321,15.626411437988281,1
graph02,2,1,262467,100993,19.739041805267334,1
graph02,2,1,169910,65857,7.935045480728149,1
graph02,2,1,226323,87249,12.928553819656372,1
graph02,2,1,352948,135281,28.569655418395996,1
graph02,2,1,378417,145041,33.8300507068634,1
graph02,2,1,151902,59025,10.111165761947632,1
graph02,2,1,191352,74017,13.285356998443604,1
graph02,2,1,380429,145697,32.87644958496094,1
graph02,2,1,270566,104113,18.54891061782837,1
graph02,2,1,336688,129089,22.645141124725342,1
graph02,2,1,384930,147521,32.43638038635254,1
graph02,2,1,320837,123041,27.828988313674927,1
graph03,2,1,239264,201601,7.0649755001068115,2
graph03,2,1,196048,165265,9.045799255371094,2
graph03,2,1,238080,200705,11.056951522827148,2
graph03,2,1,410704,346177,6.070722818374634,2
graph03,2,1,214464,180753,5.038366317749023,2
graph03,2,1,294576,248097,7.06669020652771,2
graph03,2,1,291040,245265,9.074615001678467,2
graph03,2,1,340400,286753,4.068049669265747,2
graph03,2,1,244288,205921,11.060733556747437,2
graph03,2,1,307024,258801,9.075764179229736,2
graph03,2,1,412800,347921,7.081261396408081,2
graph03,2,1,359184,302737,7.070048570632935,2
graph03,2,1,244736,206145,8.052499532699585,2
graph03,2,1,351328,296065,7.067022323608398,2
graph03,2,1,138496,116801,9.055755853652954,2
graph03,2,1,248992,209857,7.048781633377075,2
graph03,2,1,229888,193697,7.049732685089111,2
graph03,2,1,306704,258465,10.051918029785156,2
graph03,2,1,245360,206769,9.07260799407959,2
graph03,2,1,233424,196673,6.06789231300354,2
graph03,2,1,355648,299793,3.0663859844207764,2
graph03,2,1,341408,287665,3.0736494064331055,2
graph03,2,1,403680,340161,6.0648698806762695,2
graph03,2,1,360944,304177,9.068801641464233,2
graph03,2,1,398128,335553,7.063352823257446,2
graph03,2,1,317344,267313,6.062326669692993,2
graph03,2,1,230160,194017,6.068481922149658,2
graph03,2,1,228000,192193,9.052446365356445,2
graph03,2,1,314416,264993,10.072686910629272,2
graph03,2,1,273600,230545,7.0709545612335205,2
graph03,2,1,403424,339905,7.071756839752197,2
graph03,2,1,172464,145281,7.058059453964233,2
graph03,2,1,146352,123329,10.04761266708374,2
graph03,2,1,299024,252017,8.06422209739685,2
graph03,2,1,170112,143361,7.06292986869812,2
graph03,2,1,211744,178481,7.059749603271484,2
graph03,2,1,350528,295361,8.06192684173584,2
graph03,2,1,346256,291873,8.06043004989624,2
graph03,2,1,385456,324833,10.066463947296143,2
graph03,2,1,287552,242337,6.070549011230469,2
graph03,2,1,194256,163697,7.051814079284668,2
graph03,2,1,290064,244401,8.042196989059448,2
graph03,2,1,186736,157377,8.03078007698059,2
graph03,2,1,199328,167953,7.043586254119873,2
graph03,2,1,320384,270017,8.062565565109253,2
graph03,2,1,355776,299697,6.050664186477661,2
graph03,2,1,354560,298913,6.059770584106445,2
graph03,2,1,249072,209937,7.0720155239105225,2
graph03,2,1,249952,210625,9.074893236160278,2
graph03,2,1,284320,239649,7.060553073883057,2
graph03,2,1,338752,285521,6.077075719833374,2
graph03,2,1,367792,309937,7.080485582351685,2
graph03,2,1,370176,311825,8.085410833358765,2
graph03,2,1,336544,283553,7.061845302581787,2
graph03,2,1,271392,228689,11.078994750976562,2
graph03,2,1,412864,347969,9.066879987716675,2
graph03,2,1,285744,240705,11.0575692653656,2
graph03,2,1,275344,232017,8.068109512329102,2
graph03,2,1,329680,277905,9.071982145309448,2
graph03,2,1,281744,237409,6.059130907058716,2
graph03,2,1,238144,200801,9.065549373626709,2
graph03,2,1,221680,186769,9.058229446411133,2
graph03,2,1,285520,240689,7.063359022140503,2
graph03,2,1,296272,249649,3.075432777404785,2
graph03,2,1,369536,311377,8.06756854057312,2
graph03,2,1,254224,214129,12.058323860168457,2
graph03,2,1,372176,313601,6.083930492401123,2
graph03,2,1,238880,201313,8.061119079589844,2
graph03,2,1,252448,212817,8.069177389144897,2
graph03,2,1,255056,215089,7.064433813095093,2
graph03,2,1,211680,178465,9.050423383712769,2
graph03,2,1,407104,343153,8.08373212814331,2
graph03,2,1,291664,245793,8.059337377548218,2
graph03,2,1,188128,158545,8.05016016960144,2
graph03,2,1,337008,284017,9.072706937789917,2
graph03,2,1,404608,341009,5.083604097366333,2
graph03,2,1,138576,116753,6.031182527542114,2
graph03,2,1,187568,158113,6.054893493652344,2
graph03,2,1,322624,271905,6.053845405578613,2
graph03,2,1,152624,128657,7.050215721130371,2
graph03,2,1,169072,142433,7.044037818908691,2
graph03,2,1,262336,221089,8.06845474243164,2
graph03,2,1,256128,215953,7.061343669891357,2
graph03,2,1,358256,301969,11.062387704849243,2
graph03,2,1,284816,240049,6.065218210220337,2
graph03,2,1,163728,137921,9.054070949554443,2
graph03,2,1,193408,163041,10.052104234695435,2
graph03,2,1,250384,211041,9.072832822799683,2
graph03,2,1,262480,221249,8.04227900505066,2
graph03,2,1,169920,143217,6.055372476577759,2
graph03,2,1,226336,190705,8.052494287490845,2
graph03,2,1,352960,297505,11.084356784820557,2
graph03,2,1,378432,318961,7.080590724945068,2
graph03,2,1,151920,128001,9.05700159072876,2
graph03,2,1,191360,161297,10.05109429359436,2
graph03,2,1,380448,320673,4.080282211303711,2
graph03,2,1,270576,228033,9.072906732559204,2
graph03,2,1,336704,283697,8.060266256332397,2
graph03,2,1,384944,324433,10.075593948364258,2
graph03,2,1,320848,270497,11.059392929077148,2
graph04,3,1,358893,130577,8.103782415390015,3
graph04,3,1,293983,107185,5.1012701988220215,3
graph04,3,1,357094,129905,5.105752468109131,3
graph04,3,1,615965,223185,3.188511610031128,3
graph04,3,1,321627,117089,5.105285406112671,3
graph04,3,1,441877,160353,3.137434720993042,3
graph04,3,1,436592,158497,3.1202001571655273,3
graph04,3,1,510701,185153,6.154668569564819,3
graph04,3,1,366393,133153,11.13483214378357,3
graph04,3,1,460412,167137,8.128695726394653,3
graph04,3,1,619087,224417,7.180596828460693,3
graph04,3,1,538705,195329,7.159303426742554,3
graph04,3,1,367097,133601,6.114728689193726,3
graph04,3,1,526919,191121,7.157528400421143,3
graph04,3,1,207741,76113,7.084096193313599,3
graph04,3,1,373472,135777,4.119757175445557,3
graph04,3,1,344793,125505,8.105082988739014,3
graph04,3,1,460058,166897,7.139609098434448,3
graph04,3,1,368018,133745,11.126303911209106,3
graph04,3,1,350123,127425,7.10396671295166,3
graph04,3,1,533458,193489,7.165227174758911,3
graph04,3,1,512058,185617,6.152652263641357,3
graph04,3,1,605540,219409,5.178599834442139,3
graph04,3,1,541432,196417,11.166755199432373,3
graph04,3,1,597147,216353,7.182346343994141,3
graph04,3,1,476046,172673,9.150019645690918,3
graph04,3,1,345265,125697,4.0999650955200195,3
graph04,3,1,341999,124401,5.111562490463257,3
graph04,3,1,471598,170993,7.150241374969482,3
graph04,3,1,410484,149057,9.131523370742798,3
graph04,3,1,605101,219009,12.173446416854858,3
graph04,3,1,258718,94449,6.09653377532959,3
graph04,3,1,219471,80305,7.092181921005249,3
graph04,3,1,448565,162833,6.143473148345947,3
graph04,3,1,255115,93201,4.091118812561035,3
graph04,3,1,317607,115617,11.112873554229736,3
graph04,3,1,525758,190545,7.165789842605591,3
graph04,3,1,519396,188321,9.156725883483887,3
graph04,3,1,578058,209457,7.182252407073975,3
graph04,3,1,431329,156753,9.12475323677063,3
graph04,3,1,291410,106129,4.098077058792114,3
graph04,3,1,435158,157857,7.146903991699219,3
graph04,3,1,280035,102049,9.105471849441528,3
graph04,3,1,299065,108961,7.102187633514404,3
graph04,3,1,480399,174289,8.148496150970459,3
graph04,3,1,533700,193473,7.154769659042358,3
graph04,3,1,531821,192849,7.158375978469849,3
graph04,3,1,373597,135777,7.12253737449646,3
graph04,3,1,374942,136289,6.113410949707031,3
graph04,3,1,426452,154769,8.137988805770874,3
graph04,3,1,508071,184337,7.1416754722595215,3
graph04,3,1,551593,200001,8.150829792022705,3
graph04,3,1,555302,201217,7.151795387268066,3
graph04,3,1,504773,183137,10.154530048370361,3
graph04,3,1,407160,147809,10.140517473220825,3
graph04,3,1,619240,224433,6.181957483291626,3
graph04,3,1,428594,155681,7.141958475112915,3
graph04,3,1,413043,150081,9.13394021987915,3
graph04,3,1,494531,179329,7.157985687255859,3
graph04,3,1,422569,153489,3.129915952682495,3
graph04,3,1,357197,129793,12.121132373809814,3
graph04,3,1,332437,120961,7.0969626903533936,3
graph04,3,1,428192,155489,9.13912844657898,3
graph04,3,1,444391,161345,8.139048337936401,3
graph04,3,1,554366,201025,5.146138668060303,3
graph04,3,1,381314,138545,5.11810827255249,3
graph04,3,1,558092,202257,7.1657092571258545,3
graph04,3,1,358316,130369,9.114663124084473,3
graph04,3,1,378654,137777,8.096664667129517,3
graph04,3,1,382534,139041,8.125869750976562,3
graph04,3,1,317496,115521,6.091975212097168,3
graph04,3,1,610583,221265,8.178277492523193,3
graph04,3,1,437488,158865,11.125284671783447,3
graph04,3,1,282199,102897,9.102303743362427,3
graph04,3,1,505476,183169,9.155200242996216,3
graph04,3,1,606855,219841,9.180208921432495,3
graph04,3,1,207861,76081,7.086652040481567,3
graph04,3,1,281327,102593,6.098147392272949,3
graph04,3,1,483976,175729,7.158066749572754,3
graph04,3,1,228842,83713,12.099951028823853,3
graph04,3,1,253630,92705,7.085509538650513,3
graph04,3,1,393514,142849,9.134660959243774,3
graph04,3,1,384178,139601,11.125842094421387,3
graph04,3,1,537387,194961,7.148192644119263,3
graph04,3,1,427196,155137,8.123974800109863,3
graph04,3,1,245584,89681,10.080983638763428,3
graph04,3,1,290141,105729,7.0886266231536865,3
graph04,3,1,375442,136529,8.100339651107788,3
graph04,3,1,393708,143057,9.126681804656982,3
graph04,3,1,254911,93105,7.096284866333008,3
graph04,3,1,339461,123441,7.110806941986084,3
graph04,3,1,529374,191985,10.152815103530884,3
graph04,3,1,567581,205761,6.153195142745972,3
graph04,3,1,227805,83345,10.07986307144165,3
graph04,3,1,287088,104641,7.095753908157349,3
graph04,3,1,570636,206705,7.170802116394043,3
graph04,3,1,405873,147425,12.139934539794922,3
graph04,3,1,505029,183153,7.15018630027771,3
graph04,3,1,577368,209153,9.160499572753906,3
graph04,3,1,481263,174609,12.147419452667236,3
graph05,2,1,239264,76673,30.723992824554443,4
graph05,2,1,196048,64705,22.597435474395752,4
graph05,2,1,238080,76513,28.48887348175049,4
graph05,2,1,410704,120721,66.59124541282654,4
graph05,2,1,214464,69745,24.29633402824402,4
graph05,2,1,294576,91409,36.83131670951843,4
graph05,2,1,291040,90433,35.15507483482361,4
graph05,2,1,340400,103169,43.22848844528198,4
graph05,2,1,244288,78161,27.411773443222046,4
graph05,2,1,307024,94641,37.04376268386841,4
graph05,2,1,412800,121121,67.29251194000244,4
graph05,2,1,359184,107761,53.949745655059814,4
graph05,2,1,244736,78241,26.090222358703613,4
graph05,2,1,351328,105617,46.019625425338745,4
graph05,2,1,138496,47857,12.487990379333496,4
graph05,2,1,248992,79537,31.47690749168396,4
graph05,2,1,229888,74129,25.1664822101593,4
graph05,2,1,306704,94353,38.16459679603577,4
graph05,2,1,245360,78449,27.049323320388794,4
graph05,2,1,233424,74993,28.67893123626709,4
graph05,2,1,355648,106993,53.23322582244873,4
graph05,2,1,341408,103489,44.69001054763794,4
graph05,2,1,403680,118657,61.58889698982239,4
graph05,2,1,360944,108209,51.60207223892212,4
graph05,2,1,398128,117505,65.9237105846405,4
graph05,2,1,317344,97089,41.01093792915344,4
graph05,2,1,230160,74385,30.364124059677124,4
graph05,2,1,228000,73633,23.734843254089355,4
graph05,2,1,314416,96481,39.942655086517334,4
graph05,2,1,273600,85985,31.076385736465454,4
graph05,2,1,403424,119089,64.55713415145874,4
graph05,2,1,172464,57809,18.370055198669434,4
graph05,2,1,146352,50193,15.386444330215454,4
graph05,2,1,299024,92401,37.06687521934509,4
graph05,2,1,170112,57377,20.85109043121338,4
graph05,2,1,211744,69297,25.818967580795288,4
graph05,2,1,350528,105841,54.65476608276367,4
graph05,2,1,346256,104737,50.930583477020264,4
graph05,2,1,385456,114193,57.112778186798096,4
graph05,2,1,287552,89457,34.98973989486694,4
graph05,2,1,194256,64385,22.151951551437378,4
graph05,2,1,290064,90321,34.6440110206604,4
graph05,2,1,186736,61857,21.304336071014404,4
graph05,2,1,199328,65617,19.981849193572998,4
graph05,2,1,320384,98241,46.06261587142944,4
graph05,2,1,355776,106625,49.89856147766113,4
graph05,2,1,354560,106337,51.90505576133728,4
graph05,2,1,249072,79697,30.848783016204834,4
graph05,2,1,249952,79809,28.39920139312744,4
graph05,2,1,284320,88577,35.36234951019287,4
graph05,2,1,338752,102673,48.366000175476074,4
graph05,2,1,367792,109681,57.787691593170166,4
graph05,2,1,370176,110273,52.083062410354614,4
graph05,2,1,336544,102193,44.91272807121277,4
graph05,2,1,271392,85425,34.0931556224823,4
graph05,2,1,412864,121473,69.32544827461243,4
graph05,2,1,285744,89041,33.15240526199341,4
graph05,2,1,275344,86321,33.02013969421387,4
graph05,2,1,329680,100433,43.90437602996826,4
graph05,2,1,281744,87985,36.17168402671814,4
graph05,2,1,238144,76513,26.640111446380615,4
graph05,2,1,221680,71777,22.954044103622437,4
graph05,2,1,285520,89169,37.25217604637146,4
graph05,2,1,296272,91649,35.904200077056885,4
graph05,2,1,369536,109969,55.33311462402344,4
graph05,2,1,254224,80833,28.707384824752808,4
graph05,2,1,372176,111073,52.88066792488098,4
graph05,2,1,238880,76833,31.187122583389282,4
graph05,2,1,252448,80145,27.576266527175903,4
graph05,2,1,255056,80961,31.40864634513855,4
graph05,2,1,211680,69265,22.129411697387695,4
graph05,2,1,407104,119873,63.48367929458618,4
graph05,2,1,291664,90273,38.52326798439026,4
graph05,2,1,188128,62593,23.0576229095459,4
graph05,2,1,337008,102401,47.74501347541809,4
graph05,2,1,404608,119345,65.97407913208008,4
graph05,2,1,138576,47777,14.707347869873047,4
graph05,2,1,187568,62225,19.8521831035614,4
graph05,2,1,322624,98657,43.856518030166626,4
graph05,2,1,152624,51921,13.862206220626831,4
graph05,2,1,169072,57169,15.668089151382446,4
graph05,2,1,262336,82913,28.779415369033813,4
graph05,2,1,256128,81073,30.604106187820435,4
graph05,2,1,358256,107553,52.968526124954224,4
graph05,2,1,284816,88737,39.23293209075928,4
graph05,2,1,163728,55281,17.090552806854248,4
graph05,2,1,193408,64001,17.91580557823181,4
graph05,2,1,250384,79537,28.800803661346436,4
graph05,2,1,262480,82801,29.450214385986328,4
graph05,2,1,169920,57121,17.177472591400146,4
graph05,2,1,226336,73105,26.63531756401062,4
graph05,2,1,352960,106385,50.74117064476013,4
graph05,2,1,378432,112305,57.788737297058105,4
graph05,2,1,151920,51953,13.103702545166016,4
graph05,2,1,191360,63537,18.932767152786255,4
graph05,2,1,380448,112737,57.99980711936951,4
graph05,2,1,270576,85137,34.563329458236694,4
graph05,2,1,336704,102353,44.52727127075195,4
graph05,2,1,384944,114049,59.50095176696777,4
graph05,2,1,320848,98305,40.715747356414795,4
graph06,2,1,239264,239265,28.579618215560913,5
graph06,2,1,196048,196049,19.257737636566162,5
graph06,2,1,238080,238065,27.478298664093018,5
graph06,2,1,410704,410689,62.369507789611816,5
graph06,2,1,214464,214449,23.679025888442993,5
graph06,2,1,294576,294577,35.51833653450012,5
graph06,2,1,291040,291041,37.06410098075867,5
graph06,2,1,340400,340401,43.6309540271759,5
graph06,2,1,244288,244289,29.229604959487915,5
graph06,2,1,307024,307025,39.25139808654785,5
graph06,2,1,412800,412785,68.04956078529358,5
graph06,2,1,359184,359185,54.8055214881897,5
graph06,2,1,244736,244721,27.24844002723694,5
graph06,2,1,351328,351313,51.345402240753174,5
graph06,2,1,138496,138497,13.558273792266846,5
graph06,2,1,248992,248993,30.714691400527954,5
graph06,2,1,229888,229889,25.246439933776855,5
graph06,2,1,306704,306705,42.47228455543518,5
graph06,2,1,245360,245361,32.91529178619385,5
graph06,2,1,233424,233425,28.84798288345337,5
graph06,2,1,355648,355649,51.18532967567444,5
graph06,2,1,341408,341409,50.1142201423645,5
graph06,2,1,403680,403681,65.90273857116699,5
graph06,2,1,360944,360945,52.79164004325867,5
graph06,2,1,398128,398113,61.46364426612854,5
graph06,2,1,317344,317345,42.79883098602295,5
graph06,2,1,230160,230161,24.124260425567627,5
graph06,2,1,228000,228001,24.81788468360901,5
graph06,2,1,314416,314401,42.277339696884155,5
graph06,2,1,273600,273601,33.96650004386902,5
graph06,2,1,403424,403425,63.752734422683716,5
graph06,2,1,172464,172465,15.327434301376343,5
graph06,2,1,146352,146337,17.365596055984497,5
graph06,2,1,299024,299025,36.37192177772522,5
graph06,2,1,170112,170113,19.044124603271484,5
graph06,2,1,211744,211745,24.337220430374146,5
graph06,2,1,350528,350529,49.39961791038513,5
graph06,2,1,346256,346257,51.50683569908142,5
graph06,2,1,385456,385441,56.26172471046448,5
graph06,2,1,287552,287553,35.7433123588562,5
graph06,2,1,194256,194241,20.88893437385559,5
graph06,2,1,290064,290049,36.96422982215881,5
graph06,2,1,186736,186737,20.45989727973938,5
graph06,2,1,199328,199313,22.66617751121521,5
graph06,2,1,320384,320385,43.30909252166748,5
graph06,2,1,355776,355761,47.99606943130493,5
graph06,2,1,354560,354561,52.820191383361816,5
graph06,2,1,249072,249073,26.208430290222168,5
graph06,2,1,249952,249969,30.609585762023926,5
graph06,2,1,284320,284305,34.839510679244995,5
graph06,2,1,338752,338753,43.78651475906372,5
graph06,2,1,367792,367777,54.04676032066345,5
graph06,2,1,370176,370177,54.752326011657715,5
graph06,2,1,336544,336545,46.42925953865051,5
graph06,2,1,271392,271393,31.273717164993286,5
graph06,2,1,412864,412881,68.72282195091248,5
graph06,2,1,285744,285761,36.15406084060669,5
graph06,2,1,275344,275345,31.920970678329468,5
graph06,2,1,329680,329665,45.20372200012207,5
graph06,2,1,281744,281745,34.31230878829956,5
graph06,2,1,238144,238129,24.526734113693237,5
graph06,2,1,221680,221681,28.686278581619263,5
graph06,2,1,285520,285505,35.54922914505005,5
graph06,2,1,296272,296289,38.044909715652466,5
graph06,2,1,369536,369537,57.40908217430115,5
graph06,2,1,254224,254209,31.025484323501587,5
graph06,2,1,372176,372177,53.988359212875366,5
graph06,2,1,238880,238881,30.4121150970459,5
graph06,2,1,252448,252465,25.919222831726074,5
graph06,2,1,255056,255057,28.18684983253479,5
graph06,2,1,211680,211681,25.410670042037964,5
graph06,2,1,407104,407121,62.563742876052856,5
graph06,2,1,291664,291665,33.249236822128296,5
graph06,2,1,188128,188113,20.13009762763977,5
graph06,2,1,337008,337009,45.71150803565979,5
graph06,2,1,404608,404609,68.81216263771057,5
graph06,2,1,138576,138577,12.778104782104492,5
graph06,2,1,187568,187553,18.35409379005432,5
graph06,2,1,322624,322641,41.2661235332489,5
