Method,Number of Inputs,Number of Outputs,Input Size,Output Size,Process Time,Target
graph06,2,1,255056,255057,54.34662175178528,5
graph06,2,1,211680,211681,38.136287689208984,5
graph06,2,1,407104,407121,112.2853331565857,5
graph06,2,1,291664,291665,71.46878290176392,5
graph06,2,1,188128,188113,29.778267860412598,5
graph06,2,1,337008,337009,98.02549147605896,5
graph06,2,1,404608,404609,137.83817076683044,5
graph06,2,1,138576,138577,16.293401956558228,5
graph06,2,1,187568,187553,17.80905055999756,5
graph06,2,1,322624,322641,70.39690852165222,5
graph06,2,1,152624,152625,11.753769159317017,5
graph06,2,1,169072,169057,19.34636950492859,5
graph06,2,1,262336,262337,57.71659231185913,5
graph06,2,1,256128,256129,54.90665030479431,5
graph06,2,1,358256,358257,65.10102725028992,5
graph06,2,1,284816,284801,54.819525718688965,5
graph06,2,1,163728,163713,22.488649368286133,5
graph06,2,1,193408,193409,31.365352630615234,5
graph06,2,1,250384,250385,31.667302131652832,5
graph06,2,1,262480,262481,57.63840961456299,5
graph06,2,1,169920,169921,24.296217679977417,5
graph06,2,1,226336,226337,42.87556195259094,5
graph06,2,1,352960,352961,105.18978881835938,5
graph06,2,1,378432,378433,120.62776923179626,5
graph06,2,1,151920,151921,11.620048522949219,5
graph06,2,1,191360,191361,18.39044427871704,5
graph06,2,1,380448,380449,122.36973786354065,5
graph06,2,1,270576,270577,61.39288902282715,5
graph06,2,1,336704,336705,57.59206676483154,5
graph06,2,1,384944,384945,125.00084185600281,5
graph06,2,1,320848,320849,86.28463363647461,5
graph07,3,1,358893,115169,38.5926718711853,6
graph07,3,1,293983,97105,26.11119246482849,6
graph07,3,1,357094,114689,28.834590196609497,6
graph07,3,1,615965,180961,114.3195059299469,6
graph07,3,1,321627,104609,31.38948369026184,6
graph07,3,1,441877,137057,44.40242290496826,6
graph07,3,1,436592,135553,44.38299202919006,6
graph07,3,1,510701,154993,78.58271741867065,6
graph07,3,1,366393,117281,40.343552589416504,6
graph07,3,1,460412,142177,63.675156116485596,6
graph07,3,1,619087,181857,116.55470371246338,6
graph07,3,1,538705,161809,87.24809098243713,6
graph07,3,1,367097,117361,30.36375665664673,6
graph07,3,1,526919,158865,62.50140571594238,6
graph07,3,1,207741,71809,12.98841404914856,6
graph07,3,1,373472,119249,41.86601638793945,6
graph07,3,1,344793,111137,36.25884962081909,6
graph07,3,1,460058,141633,47.22302579879761,6
graph07,3,1,368018,117585,40.77865123748779,6
graph07,3,1,350123,112449,36.46132731437683,6
graph07,3,1,533458,160625,63.87713646888733,6
graph07,3,1,512058,155185,58.56430387496948,6
graph07,3,1,605540,178145,82.20808792114258,6
graph07,3,1,541432,162369,65.53673028945923,6
graph07,3,1,597147,176273,107.10589647293091,6
graph07,3,1,476046,145601,68.00420689582825,6
graph07,3,1,345265,111537,35.50037121772766,6
graph07,3,1,341999,110417,25.967215538024902,6
graph07,3,1,471598,144641,66.0299391746521,6
graph07,3,1,410484,128833,37.58733034133911,6
graph07,3,1,605101,178449,82.24633312225342,6
graph07,3,1,258718,86849,14.95531177520752,6
graph07,3,1,219471,75265,14.43070125579834,6
graph07,3,1,448565,138545,60.16296863555908,6
graph07,3,1,255115,85985,19.453657627105713,6
graph07,3,1,317607,103985,30.106559991836548,6
graph07,3,1,525758,158625,61.66024374961853,6
graph07,3,1,519396,157249,60.08818435668945,6
graph07,3,1,578058,171089,74.70293855667114,6
graph07,3,1,431329,134369,55.51717209815979,6
graph07,3,1,291410,96545,18.875540256500244,6
graph07,3,1,435158,135441,56.18757104873657,6
graph07,3,1,280035,92977,23.247110843658447,6
graph07,3,1,299065,98481,19.846505165100098,6
graph07,3,1,480399,146977,68.52735185623169,6
graph07,3,1,533700,160369,84.94813466072083,6
graph07,3,1,531821,159889,62.85448718070984,6
graph07,3,1,373597,119297,30.97511053085327,6
graph07,3,1,374942,119425,41.84169292449951,6
graph07,3,1,426452,132929,40.65961217880249,6
graph07,3,1,508071,154049,57.55076575279236,6
graph07,3,1,551593,164641,67.81217217445374,6
graph07,3,1,555302,165585,92.60462141036987,6
graph07,3,1,504773,153297,77.76864171028137,6
graph07,3,1,407160,127937,37.21231770515442,6
graph07,3,1,619240,182225,86.86430263519287,6
graph07,3,1,428594,133697,41.08552050590515,6
graph07,3,1,413043,129377,50.9610550403595,6
graph07,3,1,494531,151009,73.33035182952881,6
graph07,3,1,422569,131921,53.53672170639038,6
graph07,3,1,357197,114673,28.79796266555786,6
graph07,3,1,332437,107777,32.94892954826355,6
graph07,3,1,428192,133761,54.61840105056763,6
graph07,3,1,444391,137553,59.1184458732605,6
graph07,3,1,554366,165201,92.11420321464539,6
graph07,3,1,381314,121185,43.36824917793274,6
graph07,3,1,558092,166705,70.2882649898529,6
graph07,3,1,358316,115137,38.39624285697937,6
graph07,3,1,378654,120401,42.94070219993591,6
graph07,3,1,382534,121537,43.887330532073975,6
graph07,3,1,317496,103905,30.188178300857544,6
graph07,3,1,610583,179761,84.04237627983093,6
graph07,3,1,437488,135569,57.39315915107727,6
graph07,3,1,282199,93889,17.86922287940979,6
graph07,3,1,505476,153649,76.57750105857849,6
graph07,3,1,606855,179041,82.87517023086548,6
graph07,3,1,207861,71697,12.956523180007935,6
graph07,3,1,281327,93329,23.740883350372314,6
graph07,3,1,483976,148033,70.09902310371399,6
graph07,3,1,228842,78097,11.774278402328491,6
graph07,3,1,253630,85745,19.229373693466187,6
graph07,3,1,393514,124417,46.05179452896118,6
graph07,3,1,384178,121585,44.030802488327026,6
graph07,3,1,537387,161425,66.47865271568298,6
graph07,3,1,427196,133057,54.558388233184814,6
graph07,3,1,245584,82977,17.998878240585327,6
graph07,3,1,290141,95905,25.163822412490845,6
graph07,3,1,375442,119473,42.09833383560181,6
graph07,3,1,393708,124273,34.72962236404419,6
graph07,3,1,254911,85825,19.46902298927307,6
graph07,3,1,339461,109649,34.34946084022522,6
graph07,3,1,529374,159521,63.058236598968506,6
graph07,3,1,567581,168689,72.72052812576294,6
graph07,3,1,227805,78033,15.538535833358765,6
graph07,3,1,287088,95201,18.64539647102356,6
graph07,3,1,570636,169009,98.6490273475647,6
graph07,3,1,405873,127729,37.37072396278381,6
graph07,3,1,505029,153441,76.53211951255798,6
graph07,3,1,577368,171009,99.71371984481812,6
graph07,3,1,481263,147489,69.33125233650208,6
graph08,1,1,119607,119649,20.19411325454712,7
graph08,1,1,98027,98065,13.451505899429321,7
graph08,1,1,119031,119073,19.80460524559021,7
graph08,1,1,205298,205329,59.173866987228394,7
graph08,1,1,107253,107297,16.134849309921265,7
graph08,1,1,147338,147377,30.407572984695435,7
graph08,1,1,145521,145553,29.621304035186768,7
graph08,1,1,170185,170225,40.9911994934082,7
graph08,1,1,122108,122145,20.9348566532135,7
graph08,1,1,153483,153521,33.08954930305481,7
graph08,1,1,206339,206385,59.86937403678894,7
graph08,1,1,179529,179569,45.02749228477478,7
graph08,1,1,122337,122369,20.929019451141357,7
graph08,1,1,175667,175713,22.60147476196289,7
graph08,1,1,69223,69265,6.70814061164856,7
graph08,1,1,124500,124545,21.67729091644287,7
graph08,1,1,114924,114961,18.63096284866333,7
graph08,1,1,153338,153377,33.058310985565186,7
graph08,1,1,122679,122721,21.014856338500977,7
graph08,1,1,116727,116769,9.728934526443481,7
graph08,1,1,177806,177841,22.85156273841858,7
graph08,1,1,170721,170753,40.521228313446045,7
graph08,1,1,201852,201889,29.61949610710144,7
graph08,1,1,180460,180497,45.28894758224487,7
graph08,1,1,199043,199089,28.927178859710693,7
graph08,1,1,158654,158689,35.69196081161499,7
graph08,1,1,115105,115137,18.476932287216187,7
graph08,1,1,113962,114001,9.358675003051758,7
graph08,1,1,157224,157265,17.814613580703735,7
graph08,1,1,136799,136833,13.475912809371948,7
graph08,1,1,201688,201729,56.53271198272705,7
graph08,1,1,86207,86241,10.421590328216553,7
graph08,1,1,73170,73201,7.400524854660034,7
graph08,1,1,149522,149553,16.3473060131073,7
graph08,1,1,85059,85105,10.104152202606201,7
graph08,1,1,105877,105921,8.132661819458008,7
graph08,1,1,175258,175297,42.77495551109314,7
graph08,1,1,173103,173137,21.632105827331543,7
graph08,1,1,192755,192801,51.694448947906494,7
graph08,1,1,143779,143825,14.870298862457275,7
graph08,1,1,97141,97185,13.00862979888916,7
graph08,1,1,145010,145057,29.355188369750977,7
graph08,1,1,93415,93457,6.270988464355469,7
graph08,1,1,99634,99681,13.720312356948853,7
graph08,1,1,160208,160241,35.42869782447815,7
graph08,1,1,177892,177937,43.82760834693909,7
graph08,1,1,177275,177313,43.604801416397095,7
graph08,1,1,124527,124561,11.082501411437988,7
graph08,1,1,124942,124977,11.177402257919312,7
graph08,1,1,142194,142225,27.936865091323853,7
graph08,1,1,169368,169409,20.55932378768921,7
graph08,1,1,183929,183969,47.014907360076904,7
graph08,1,1,185048,185089,24.795111417770386,7
graph08,1,1,168297,168337,39.31802034378052,7
graph08,1,1,135669,135713,25.852803230285645,7
graph08,1,1,206448,206481,59.60026836395264,7
graph08,1,1,142863,142897,28.45285677909851,7
graph08,1,1,137667,137713,13.679563522338867,7
graph08,1,1,164834,164865,19.774232864379883,7
graph08,1,1,140888,140929,27.548527002334595,7
graph08,1,1,119049,119089,19.65929913520813,7
graph08,1,1,110845,110881,17.081207513809204,7
graph08,1,1,142722,142753,14.739029884338379,7
graph08,1,1,148112,148145,30.62190818786621,7
graph08,1,1,184750,184785,47.90977215766907,7
graph08,1,1,127105,127137,11.702075958251953,7
graph08,1,1,186046,186081,48.477681398391724,7
graph08,1,1,119446,119489,20.38204836845398,7
graph08,1,1,126158,126193,22.289109706878662,7
graph08,1,1,127519,127553,22.605311155319214,7
graph08,1,1,105834,105873,15.812619686126709,7
graph08,1,1,203500,203537,30.162837266921997,7
graph08,1,1,145832,145873,15.402366638183594,7
graph08,1,1,94074,94113,12.306393384933472,7
graph08,1,1,168469,168513,20.73477005958557,7
graph08,1,1,202272,202305,57.31687688827515,7
graph08,1,1,69276,69313,6.703193664550781,7
graph08,1,1,93761,93793,12.186147689819336,7
graph08,1,1,161296,161329,36.163012742996216,7
graph08,1,1,76315,76353,8.063615560531616,7
graph08,1,1,84497,84529,10.034010887145996,7
graph08,1,1,131183,131217,12.435208797454834,7
graph08,1,1,128075,128113,22.76449489593506,7
graph08,1,1,179112,179153,44.71865797042847,7
graph08,1,1,142374,142417,28.320927381515503,7
graph08,1,1,81826,81857,4.855510473251343,7
graph08,1,1,96670,96705,13.115048885345459,7
graph08,1,1,125176,125217,21.96979308128357,7
graph08,1,1,131251,131297,24.117371559143066,7
graph08,1,1,84983,85025,10.081862688064575,7
graph08,1,1,113161,113201,17.88134503364563,7
graph08,1,1,176432,176465,43.60063290596008,7
graph08,1,1,189234,189281,50.30404472351074,7
graph08,1,1,75995,76033,4.243541240692139,7
graph08,1,1,95678,95713,12.741596460342407,7
graph08,1,1,190230,190273,50.45594263076782,7
graph08,1,1,135276,135313,25.58679461479187,7
graph08,1,1,168371,168417,39.601409673690796,7
graph08,1,1,192440,192481,26.9886474609375,7
graph08,1,1,160366,160401,35.850722789764404,7
graph09,1,1,119607,50193,9.778440237045288,8
graph09,1,1,98027,41345,0.03204798698425293,8
graph09,1,1,119031,49953,0.03962206840515137,8
graph09,1,1,205298,85329,59.16804385185242,8
graph09,1,1,107253,45137,16.135599613189697,8
graph09,1,1,147338,61617,14.731217861175537,8
graph09,1,1,145521,60881,0.05055379867553711,8
graph09,1,1,170185,70961,19.6808819770813,8
graph09,1,1,122108,51137,10.08445954322815,8
graph09,1,1,153483,64097,15.89309024810791,8
graph09,1,1,206339,85777,0.07416892051696777,8
graph09,1,1,179529,74753,0.06501936912536621,8
graph09,1,1,122337,51329,0.04113888740539551,8
graph09,1,1,175667,73153,0.060662031173706055,8
graph09,1,1,69223,29473,3.4863321781158447,8
graph09,1,1,124500,52145,10.41797137260437,8
graph09,1,1,114924,48193,0.03942370414733887,8
graph09,1,1,153338,64049,33.0542893409729,8
graph09,1,1,122679,51489,10.109373092651367,8
graph09,1,1,116727,48977,18.81435513496399,8
graph09,1,1,177806,74049,45.04028391838074,8
graph09,1,1,170721,71105,19.460124731063843,8
graph09,1,1,201852,83969,29.61450719833374,8
graph09,1,1,180460,75185,45.283745765686035,8
graph09,1,1,199043,82705,28.922373056411743,8
graph09,1,1,158654,66113,17.531173706054688,8
graph09,1,1,115105,48289,18.47915005683899,8
graph09,1,1,113962,47857,9.397130966186523,8
graph09,1,1,157224,65521,17.810628175735474,8
graph09,1,1,136799,57281,0.04563593864440918,8
graph09,1,1,201688,83905,27.241005182266235,8
graph09,1,1,86207,36433,4.954637050628662,8
graph09,1,1,73170,31153,7.401132106781006,8
graph09,1,1,149522,62465,0.051401615142822266,8
graph09,1,1,85059,35985,0.027405500411987305,8
graph09,1,1,105877,44529,8.129688262939453,8
graph09,1,1,175258,72977,42.76964569091797,8
graph09,1,1,173103,72065,41.64063811302185,8
graph09,1,1,192755,80289,24.832950830459595,8
graph09,1,1,143779,60177,14.920265913009644,8
graph09,1,1,97141,40961,13.00587511062622,8
graph09,1,1,145010,60577,14.260454654693604,8
graph09,1,1,93415,39425,6.271685361862183,8
graph09,1,1,99634,41873,13.71706223487854,8
graph09,1,1,160208,66865,0.055118560791015625,8
graph09,1,1,177892,74017,43.82855176925659,8
graph09,1,1,177275,73841,22.778934717178345,8
graph09,1,1,124527,52209,11.079081773757935,8
graph09,1,1,124942,52369,0.04157233238220215,8
graph09,1,1,142194,59441,13.512241840362549,8
graph09,1,1,169368,70657,20.554977416992188,8
graph09,1,1,183929,76577,47.00694823265076,8
graph09,1,1,185048,76945,48.05762791633606,8
graph09,1,1,168297,70241,0.05784916877746582,8
graph09,1,1,135669,56769,25.853704929351807,8
graph09,1,1,206448,85825,59.59534692764282,8
graph09,1,1,142863,59649,13.64766240119934,8
graph09,1,1,137667,57665,13.680366277694702,8
graph09,1,1,164834,68785,19.770256519317627,8
graph09,1,1,140888,58881,13.266717433929443,8
graph09,1,1,119049,49905,9.504159450531006,8
graph09,1,1,110845,46577,0.03644251823425293,8
graph09,1,1,142722,59697,0.04873013496398926,8
graph09,1,1,148112,61809,0.050688982009887695,8
graph09,1,1,184750,76817,0.06471610069274902,8
graph09,1,1,127105,53217,22.696742296218872,8
graph09,1,1,186046,77409,48.478681564331055,8
graph09,1,1,119446,50113,20.378693103790283,8
graph09,1,1,126158,52865,0.04305386543273926,8
graph09,1,1,127519,53537,22.602061986923218,8
graph09,1,1,105834,44513,0.03573727607727051,8
graph09,1,1,203500,84497,58.08520245552063,8
graph09,1,1,145832,60929,29.615118503570557,8
graph09,1,1,94074,39745,12.30379056930542,8
graph09,1,1,168469,70289,0.057816267013549805,8
graph09,1,1,202272,84113,57.39112114906311,8
graph09,1,1,69276,29537,3.2204511165618896,8
graph09,1,1,93761,39553,12.18682074546814,8
graph09,1,1,161296,67313,0.055704593658447266,8
graph09,1,1,76315,32449,8.061132431030273,8
graph09,1,1,84497,35745,4.828035831451416,8
graph09,1,1,131183,54977,12.480672597885132,8
graph09,1,1,128075,53633,22.75897240638733,8
graph09,1,1,179112,74481,21.500723361968994,8
graph09,1,1,142374,59521,13.774625539779663,8
graph09,1,1,81826,34753,9.33854603767395,8
graph09,1,1,96670,40817,13.11566972732544,8
graph09,1,1,125176,52449,21.965855598449707,8
graph09,1,1,131251,54881,24.118133544921875,8
graph09,1,1,84983,36017,10.082467555999756,8
graph09,1,1,113161,47553,17.921242475509644,8
graph09,1,1,176432,73393,20.977168560028076,8
graph09,1,1,189234,78801,0.06710004806518555,8
graph09,1,1,75995,32273,0.02396106719970703,8
graph09,1,1,95678,40321,12.738561391830444,8
graph09,1,1,190230,79089,24.35446310043335,8
graph09,1,1,135276,56577,25.634212970733643,8
graph09,1,1,168371,70177,19.016737937927246,8
graph09,1,1,192440,80001,27.054996728897095,8
graph09,1,1,160366,66929,17.224603176116943,8
graph10,3,1,358912,130577,38.48626637458801,9
graph10,3,1,294000,107185,26.02805805206299,9
graph10,3,1,357120,129873,38.315295457839966,9
graph10,3,1,616000,223057,85.6444981098175,9
graph10,3,1,321648,117025,31.432459354400635,9
graph10,3,1,441888,160273,59.30093789100647,9
graph10,3,1,436608,158353,58.938955545425415,9
graph10,3,1,510720,185137,39.33949851989746,9
graph10,3,1,366416,133201,40.39349842071533,9
graph10,3,1,460432,167153,63.67687487602234,9
graph10,3,1,619120,224177,57.877941846847534,9
graph10,3,1,538720,195121,87.2500205039978,9
graph10,3,1,367136,133521,40.51752161979675,9
graph10,3,1,526960,191121,83.66398215293884,9
graph10,3,1,207760,76001,13.015809535980225,9
graph10,3,1,373504,135665,41.92715048789978,9
graph10,3,1,344816,125409,36.314743995666504,9
graph10,3,1,460080,166785,62.954811573028564,9
graph10,3,1,368048,133617,40.7773642539978,9
graph10,3,1,350144,127281,36.460121631622314,9
graph10,3,1,533488,193537,85.61169409751892,9
graph10,3,1,512080,185553,78.04942107200623,9
graph10,3,1,605552,219425,109.55245733261108,9
graph10,3,1,541440,196209,87.64255857467651,9
graph10,3,1,597184,216353,107.10406398773193,9
graph10,3,1,476064,172705,68.06834506988525,9
graph10,3,1,345280,125553,35.50178575515747,9
graph10,3,1,342016,124465,34.63635277748108,9
graph10,3,1,471632,170977,33.128533601760864,9
graph10,3,1,410496,149105,50.38645815849304,9
graph10,3,1,605120,218913,109.59245276451111,9
graph10,3,1,258736,94401,19.989778995513916,9
graph10,3,1,219504,80305,14.429781198501587,9
graph10,3,1,448592,162849,60.224209785461426,9
graph10,3,1,255136,93185,19.487505435943604,9
graph10,3,1,317632,115505,22.47252917289734,9
graph10,3,1,525776,190529,82.34113883972168,9
graph10,3,1,519424,188321,80.36243987083435,9
graph10,3,1,578096,209409,99.53204298019409,9
graph10,3,1,431360,156705,55.515722036361694,9
graph10,3,1,291440,106177,25.23077392578125,9
graph10,3,1,435184,157889,56.052496910095215,9
graph10,3,1,280048,102113,23.170517206192017,9
graph10,3,1,299104,108993,26.449123859405518,9
graph10,3,1,480416,174177,68.52574491500854,9
graph10,3,1,533728,193425,42.20465421676636,9
graph10,3,1,531840,192801,83.71295189857483,9
graph10,3,1,373616,135793,41.384331941604614,9
graph10,3,1,374944,136081,41.90323853492737,9
graph10,3,1,426480,154721,54.237478256225586,9
graph10,3,1,508096,184193,76.9607253074646,9
graph10,3,1,551616,199793,90.63058996200562,9
graph10,3,1,555328,201105,69.52403831481934,9
graph10,3,1,504800,183041,77.77056694030762,9
graph10,3,1,407184,147713,49.868465185165405,9
graph10,3,1,619248,224177,115.66701412200928,9
graph10,3,1,428608,155553,55.02410531044006,9
graph10,3,1,413072,149969,51.028559923172,9
graph10,3,1,494560,179409,73.17284297943115,9
graph10,3,1,422592,153345,53.53830909729004,9
graph10,3,1,357216,129905,38.44211435317993,9
graph10,3,1,332448,120929,32.85196280479431,9
graph10,3,1,428224,155441,54.677210569381714,9
graph10,3,1,444400,161137,59.19156074523926,9
graph10,3,1,554384,200817,92.11622381210327,9
graph10,3,1,381344,138417,43.36694264411926,9
graph10,3,1,558112,202209,93.60107707977295,9
graph10,3,1,358336,130401,38.394967555999756,9
graph10,3,1,378672,137569,42.9421112537384,9
graph10,3,1,382544,138993,43.77081108093262,9
graph10,3,1,317520,115553,30.239696502685547,9
graph10,3,1,610592,221329,112.42945837974548,9
graph10,3,1,437504,158881,28.572171211242676,9
graph10,3,1,282224,102801,23.84025263786316,9
graph10,3,1,505504,183185,76.57586216926575,9
graph10,3,1,606880,219857,110.88802027702332,9
graph10,3,1,207888,76065,12.983831882476807,9
graph10,3,1,281360,102609,23.786500930786133,9
graph10,3,1,483984,175633,70.1653356552124,9
graph10,3,1,228864,83633,15.769253969192505,9
graph10,3,1,253664,92545,19.270307302474976,9
graph10,3,1,393536,142897,46.05325365066528,9
graph10,3,1,384208,139553,44.09256029129028,9
graph10,3,1,537408,194769,88.00771594047546,9
graph10,3,1,427232,155073,54.62852168083191,9
graph10,3,1,245616,89729,17.997886180877686,9
graph10,3,1,290160,105809,25.165053844451904,9
graph10,3,1,375456,136273,31.542071104049683,9
graph10,3,1,393728,143057,46.29470658302307,9
graph10,3,1,254928,93009,14.556883096694946,9
graph10,3,1,339488,123345,34.404741287231445,9
graph10,3,1,529392,191985,84.31699681282043,9
graph10,3,1,567600,205505,96.87658619880676,9
graph10,3,1,227824,83313,15.568768978118896,9
graph10,3,1,287104,104625,24.82455039024353,9
graph10,3,1,570656,206705,98.72779989242554,9
graph10,3,1,405888,147409,49.98111057281494,9
graph10,3,1,505056,182929,76.53394508361816,9
graph10,3,1,577392,209009,99.79354929924011,9
graph10,3,1,481280,174513,69.39747333526611,9
