Method,Number of Inputs,Number of Outputs,Input Size,Output Size,Process Time,Target
graph06,2,1,252448,252449,23.911513090133667,5
graph06,2,1,255056,255073,23.44081211090088,5
graph06,2,1,211680,211681,17.43305802345276,5
graph06,2,1,407104,407121,60.044535875320435,5
graph06,2,1,291664,291665,32.654407262802124,5
graph06,2,1,188128,188113,14.275069952011108,5
graph06,2,1,337008,337009,41.13983464241028,5
graph06,2,1,404608,404609,60.1096510887146,5
graph06,2,1,138576,138577,9.59792184829712,5
graph06,2,1,187568,187553,15.12050747871399,5
graph06,2,1,322624,322641,38.796483516693115,5
graph06,2,1,152624,152625,9.108045816421509,5
graph06,2,1,169072,169057,11.818995952606201,5
graph06,2,1,262336,262337,26.618544101715088,5
graph06,2,1,256128,256129,25.572252988815308,5
graph06,2,1,358256,358257,46.201966762542725,5
graph06,2,1,284816,284801,31.097145080566406,5
graph06,2,1,163728,163713,10.307190179824829,5
graph06,2,1,193408,193409,16.104957342147827,5
graph06,2,1,250384,250385,22.930532217025757,5
graph06,2,1,262480,262481,27.987687349319458,5
graph06,2,1,169920,169921,11.952669382095337,5
graph06,2,1,226336,226337,21.891636848449707,5
graph06,2,1,352960,352961,45.9134407043457,5
graph06,2,1,378432,378433,51.30918765068054,5
graph06,2,1,151920,151921,11.021296501159668,5
graph06,2,1,191360,191361,15.859968662261963,5
graph06,2,1,380448,380449,53.60417437553406,5
graph06,2,1,270576,270593,26.129207849502563,5
graph06,2,1,336704,336705,42.893126010894775,5
graph06,2,1,384944,384945,52.40484547615051,5
graph06,2,1,320848,320849,38.37075853347778,5
graph07,3,1,358893,115185,31.24372363090515,6
graph07,3,1,293983,97089,24.412497997283936,6
graph07,3,1,357094,114689,33.37645649909973,6
graph07,3,1,615965,180945,89.14090704917908,6
graph07,3,1,321627,104593,25.72254180908203,6
graph07,3,1,441877,137041,48.42921233177185,6
graph07,3,1,436592,135537,46.02270698547363,6
graph07,3,1,510701,155009,62.385077238082886,6
graph07,3,1,366393,117281,35.499990940093994,6
graph07,3,1,460412,142177,52.86720585823059,6
graph07,3,1,619087,181857,93.87158560752869,6
graph07,3,1,538705,161825,68.66172933578491,6
graph07,3,1,367097,117361,35.38519048690796,6
graph07,3,1,526919,158865,66.19756579399109,6
graph07,3,1,207741,71825,12.055268049240112,6
graph07,3,1,373472,119249,32.973817348480225,6
graph07,3,1,344793,111137,30.308706045150757,6
graph07,3,1,460058,141633,53.01919865608215,6
graph07,3,1,368018,117585,32.32846546173096,6
graph07,3,1,350123,112449,32.36476182937622,6
graph07,3,1,533458,160625,67.78153777122498,6
graph07,3,1,512058,155185,64.54833912849426,6
graph07,3,1,605540,178161,88.20391893386841,6
graph07,3,1,541432,162369,72.39410829544067,6
graph07,3,1,597147,176273,86.47077226638794,6
graph07,3,1,476046,145585,56.59200930595398,6
graph07,3,1,345265,111553,31.528076887130737,6
graph07,3,1,341999,110417,30.911937713623047,6
graph07,3,1,471598,144641,53.93576216697693,6
graph07,3,1,410484,128833,39.51028871536255,6
graph07,3,1,605101,178449,88.31781196594238,6
graph07,3,1,258718,86849,19.289986610412598,6
graph07,3,1,219471,75265,14.006322145462036,6
graph07,3,1,448565,138545,48.02355480194092,6
graph07,3,1,255115,85985,18.968949794769287,6
graph07,3,1,317607,103985,26.15907883644104,6
graph07,3,1,525758,158609,66.29387044906616,6
graph07,3,1,519396,157249,62.88229060173035,6
graph07,3,1,578058,171089,81.58386492729187,6
graph07,3,1,431329,134369,47.11923384666443,6
graph07,3,1,291410,96561,20.44324231147766,6
graph07,3,1,435158,135457,44.53119373321533,6
graph07,3,1,280035,92977,22.101574420928955,6
graph07,3,1,299065,98481,23.73921513557434,6
graph07,3,1,480399,146977,54.93865990638733,6
graph07,3,1,533700,160369,68.77883911132812,6
graph07,3,1,531821,159873,68.5146095752716,6
graph07,3,1,373597,119297,36.05227851867676,6
graph07,3,1,374942,119441,35.170679807662964,6
graph07,3,1,426452,132945,43.15243482589722,6
graph07,3,1,508071,154049,63.521432399749756,6
graph07,3,1,551593,164641,72.82048511505127,6
graph07,3,1,555302,165585,72.57113265991211,6
graph07,3,1,504773,153297,61.60457229614258,6
graph07,3,1,407160,127937,38.99747920036316,6
graph07,3,1,619240,182225,92.55331444740295,6
graph07,3,1,428594,133697,43.194183588027954,6
graph07,3,1,413043,129393,41.17983531951904,6
graph07,3,1,494531,151009,60.96915650367737,6
graph07,3,1,422569,131921,45.065598249435425,6
graph07,3,1,357197,114673,33.43458318710327,6
graph07,3,1,332437,107777,27.347713708877563,6
graph07,3,1,428192,133761,43.21410846710205,6
graph07,3,1,444391,137553,49.365939140319824,6
graph07,3,1,554366,165201,71.51976943016052,6
graph07,3,1,381314,121185,37.29624676704407,6
graph07,3,1,558092,166705,73.59108352661133,6
graph07,3,1,358316,115137,33.761258125305176,6
graph07,3,1,378654,120401,35.840149879455566,6
graph07,3,1,382534,121537,37.51537036895752,6
graph07,3,1,317496,103905,25.11513042449951,6
graph07,3,1,610583,179777,89.58498573303223,6
graph07,3,1,437488,135569,48.42895555496216,6
graph07,3,1,282199,93889,19.45425796508789,6
graph07,3,1,505476,153665,62.117088317871094,6
graph07,3,1,606855,179057,87.19157195091248,6
graph07,3,1,207861,71697,12.900906562805176,6
graph07,3,1,281327,93329,21.188709259033203,6
graph07,3,1,483976,148033,57.93742513656616,6
graph07,3,1,228842,78097,16.11184310913086,6
graph07,3,1,253630,85745,18.7029709815979,6
graph07,3,1,393514,124417,39.48229360580444,6
graph07,3,1,384178,121569,34.890259981155396,6
graph07,3,1,537387,161441,67.70115113258362,6
graph07,3,1,427196,133057,44.79736065864563,6
graph07,3,1,245584,82977,17.924843788146973,6
graph07,3,1,290141,95905,22.709144353866577,6
graph07,3,1,375442,119473,36.98330640792847,6
graph07,3,1,393708,124273,37.69986176490784,6
graph07,3,1,254911,85841,16.02098536491394,6
graph07,3,1,339461,109649,29.5762836933136,6
graph07,3,1,529374,159521,68.04539465904236,6
graph07,3,1,567581,168673,78.91871666908264,6
graph07,3,1,227805,78017,13.072635889053345,6
graph07,3,1,287088,95201,21.126725912094116,6
graph07,3,1,570636,169025,78.92746305465698,6
graph07,3,1,405873,127713,42.0354483127594,6
graph07,3,1,505029,153441,59.409310817718506,6
graph07,3,1,577368,171009,81.59415578842163,6
graph07,3,1,481263,147505,57.2456157207489,6
graph08,1,1,119607,119649,15.116273641586304,7
graph08,1,1,98027,98065,8.19090747833252,7
graph08,1,1,119031,119073,12.543366193771362,7
graph08,1,1,205298,205329,33.641828775405884,7
graph08,1,1,107253,107297,11.630502462387085,7
graph08,1,1,147338,147377,18.527264833450317,7
graph08,1,1,145521,145553,19.74834132194519,7
graph08,1,1,170185,170225,24.780069828033447,7
graph08,1,1,122108,122145,13.508746147155762,7
graph08,1,1,153483,153521,19.37263798713684,7
graph08,1,1,206339,206385,34.81690263748169,7
graph08,1,1,179529,179569,25.15180802345276,7
graph08,1,1,122337,122369,14.071311712265015,7
graph08,1,1,175667,175713,26.993013620376587,7
graph08,1,1,69223,69265,6.612102031707764,7
graph08,1,1,124500,124545,15.54103422164917,7
graph08,1,1,114924,114961,13.876858711242676,7
graph08,1,1,153338,153377,21.783668994903564,7
graph08,1,1,122679,122721,14.205714225769043,7
graph08,1,1,116727,116769,14.237217903137207,7
graph08,1,1,177806,177841,26.06663465499878,7
graph08,1,1,170721,170753,22.759171724319458,7
graph08,1,1,201852,201889,31.692269563674927,7
graph08,1,1,180460,180497,25.70086145401001,7
graph08,1,1,199043,199089,32.278791427612305,7
graph08,1,1,158654,158689,21.721912622451782,7
graph08,1,1,115105,115137,11.72403335571289,7
graph08,1,1,113962,114001,13.831679105758667,7
graph08,1,1,157224,157265,21.369737148284912,7
graph08,1,1,136799,136833,17.842965364456177,7
graph08,1,1,201688,201729,33.468318462371826,7
graph08,1,1,86207,86241,7.651195049285889,7
graph08,1,1,73170,73201,7.931926250457764,7
graph08,1,1,149522,149553,18.648014307022095,7
graph08,1,1,85059,85105,7.370741605758667,7
graph08,1,1,105877,105921,10.305588245391846,7
graph08,1,1,175258,175297,24.043771028518677,7
graph08,1,1,173103,173137,26.309072256088257,7
graph08,1,1,192755,192801,31.76665997505188,7
graph08,1,1,143779,143825,19.401941299438477,7
graph08,1,1,97141,97185,11.16166639328003,7
graph08,1,1,145010,145057,19.755545139312744,7
graph08,1,1,93415,93457,7.487327575683594,7
graph08,1,1,99634,99681,10.510199785232544,7
graph08,1,1,160208,160241,20.04537844657898,7
graph08,1,1,177892,177937,27.57988929748535,7
graph08,1,1,177275,177313,24.466660261154175,7
graph08,1,1,124527,124561,14.590562582015991,7
graph08,1,1,124942,124977,12.554460525512695,7
graph08,1,1,142194,142225,17.96210551261902,7
graph08,1,1,169368,169409,24.426469802856445,7
graph08,1,1,183929,183969,28.193049430847168,7
graph08,1,1,185048,185089,27.34046173095703,7
graph08,1,1,168297,168337,21.966328859329224,7
graph08,1,1,135669,135713,17.8086359500885,7
graph08,1,1,206448,206481,32.79182004928589,7
graph08,1,1,142863,142897,18.184725284576416,7
graph08,1,1,137667,137713,14.966071844100952,7
graph08,1,1,164834,164865,22.681556224822998,7
graph08,1,1,140888,140929,16.02955937385559,7
graph08,1,1,119049,119089,14.628973484039307,7
graph08,1,1,110845,110881,11.134206533432007,7
graph08,1,1,142722,142753,16.16949987411499,7
graph08,1,1,148112,148145,19.231771230697632,7
graph08,1,1,184750,184785,29.43066430091858,7
graph08,1,1,127105,127137,14.875829935073853,7
graph08,1,1,186046,186081,29.720767736434937,7
graph08,1,1,119446,119489,11.59209942817688,7
graph08,1,1,126158,126193,14.021637201309204,7
graph08,1,1,127519,127553,15.99413776397705,7
graph08,1,1,105834,105873,9.358380317687988,7
graph08,1,1,203500,203537,33.11883568763733,7
graph08,1,1,145832,145873,18.130865335464478,7
graph08,1,1,94074,94113,9.55171012878418,7
graph08,1,1,168469,168513,24.165484189987183,7
graph08,1,1,202272,202305,32.69012117385864,7
graph08,1,1,69276,69313,6.634033203125,7
graph08,1,1,93761,93793,7.419027090072632,7
graph08,1,1,161296,161329,22.220197200775146,7
graph08,1,1,76315,76353,8.294427633285522,7
graph08,1,1,84497,84529,7.254682302474976,7
graph08,1,1,131183,131217,16.8535795211792,7
graph08,1,1,128075,128113,15.127108097076416,7
graph08,1,1,179112,179153,26.173951148986816,7
graph08,1,1,142374,142417,18.927149295806885,7
graph08,1,1,81826,81857,8.98034119606018,7
graph08,1,1,96670,96705,8.03047227859497,7
graph08,1,1,125176,125217,14.823945760726929,7
graph08,1,1,131251,131297,16.771782159805298,7
graph08,1,1,84983,85025,6.489248752593994,7
graph08,1,1,113161,113201,10.626224994659424,7
graph08,1,1,176432,176465,25.613282918930054,7
graph08,1,1,189234,189281,31.30216932296753,7
graph08,1,1,75995,76033,7.42371678352356,7
graph08,1,1,95678,95713,9.889777898788452,7
graph08,1,1,190230,190273,30.811156034469604,7
graph08,1,1,135276,135313,17.663376808166504,7
graph08,1,1,168371,168417,24.025381088256836,7
graph08,1,1,192440,192481,29.786641120910645,7
graph08,1,1,160366,160401,22.95917272567749,7
graph09,1,1,119607,50193,1.0547902584075928,8
graph09,1,1,98027,41345,2.035747766494751,8
graph09,1,1,119031,49953,3.050997495651245,8
graph09,1,1,205298,85329,1.08852219581604,8
graph09,1,1,107253,45137,4.05448579788208,8
graph09,1,1,147338,61617,1.0556011199951172,8
graph09,1,1,145521,60881,1.0645885467529297,8
graph09,1,1,170185,70945,4.079407215118408,8
graph09,1,1,122108,51137,4.0579750537872314,8
graph09,1,1,153483,64097,1.0674128532409668,8
graph09,1,1,206339,85777,3.0915257930755615,8
graph09,1,1,179529,74753,3.0725221633911133,8
graph09,1,1,122337,51329,3.05712890625,8
graph09,1,1,175667,73153,1.0662782192230225,8
graph09,1,1,69223,29473,4.038533687591553,8
graph09,1,1,124500,52145,4.0494935512542725,8
graph09,1,1,114924,48193,3.057645320892334,8
graph09,1,1,153338,64033,1.0704467296600342,8
graph09,1,1,122679,51489,2.048872947692871,8
graph09,1,1,116727,48993,2.045675277709961,8
graph09,1,1,177806,74049,1.0682976245880127,8
graph09,1,1,170721,71105,4.0813164710998535,8
graph09,1,1,201852,83969,3.0902743339538574,8
graph09,1,1,180460,75185,1.068627119064331,8
graph09,1,1,199043,82705,3.0881800651550293,8
graph09,1,1,158654,66113,1.0582449436187744,8
graph09,1,1,115105,48289,2.0539283752441406,8
graph09,1,1,113962,47857,4.057574272155762,8
graph09,1,1,157224,65521,2.0708460807800293,8
graph09,1,1,136799,57281,1.0480835437774658,8
graph09,1,1,201688,83889,2.0888712406158447,8
graph09,1,1,86207,36433,3.042717933654785,8
graph09,1,1,73170,31153,4.039795160293579,8
graph09,1,1,149522,62465,3.0687484741210938,8
graph09,1,1,85059,35985,1.0290000438690186,8
graph09,1,1,105877,44529,1.0423181056976318,8
graph09,1,1,175258,72977,1.0660324096679688,8
graph09,1,1,173103,72065,1.0765690803527832,8
graph09,1,1,192755,80289,1.0811188220977783,8
graph09,1,1,143779,60177,1.0542562007904053,8
graph09,1,1,97141,40961,2.0374844074249268,8
graph09,1,1,145010,60577,1.0568130016326904,8
graph09,1,1,93415,39425,3.0342679023742676,8
graph09,1,1,99634,41873,1.0475304126739502,8
graph09,1,1,160208,66865,2.05863356590271,8
graph09,1,1,177892,74017,1.0650980472564697,8
graph09,1,1,177275,73825,1.0673847198486328,8
graph09,1,1,124527,52209,3.0578489303588867,8
graph09,1,1,124942,52369,3.0591373443603516,8
graph09,1,1,142194,59441,4.065781831741333,8
graph09,1,1,169368,70657,4.068262100219727,8
graph09,1,1,183929,76577,2.084805727005005,8
graph09,1,1,185048,76945,2.081214666366577,8
graph09,1,1,168297,70241,3.074256658554077,8
graph09,1,1,135669,56769,1.0607116222381592,8
graph09,1,1,206448,85809,4.090667963027954,8
graph09,1,1,142863,59633,4.059999704360962,8
graph09,1,1,137667,57665,4.064654111862183,8
graph09,1,1,164834,68785,4.066614627838135,8
graph09,1,1,140888,58881,4.0647571086883545,8
graph09,1,1,119049,49905,4.058071613311768,8
graph09,1,1,110845,46577,2.0516469478607178,8
graph09,1,1,142722,59697,3.059628963470459,8
graph09,1,1,148112,61809,3.067169189453125,8
graph09,1,1,184750,76817,1.083395004272461,8
graph09,1,1,127105,53217,1.0581092834472656,8
graph09,1,1,186046,77409,1.0698776245117188,8
graph09,1,1,119446,50129,1.0421645641326904,8
graph09,1,1,126158,52865,4.059613943099976,8
graph09,1,1,127519,53537,3.060622453689575,8
graph09,1,1,105834,44513,4.052848815917969,8
graph09,1,1,203500,84497,1.0795319080352783,8
graph09,1,1,145832,60929,2.058854103088379,8
graph09,1,1,94074,39745,4.047031879425049,8
graph09,1,1,168469,70289,2.0763938426971436,8
graph09,1,1,202272,84113,2.0845847129821777,8
graph09,1,1,69276,29537,3.036850690841675,8
graph09,1,1,93761,39553,1.0487291812896729,8
graph09,1,1,161296,67313,1.071927785873413,8
graph09,1,1,76315,32449,1.0281548500061035,8
graph09,1,1,84497,35745,3.031574010848999,8
graph09,1,1,131183,54977,3.06298565864563,8
graph09,1,1,128075,53633,4.06244158744812,8
graph09,1,1,179112,74481,3.0706984996795654,8
graph09,1,1,142374,59521,4.065447092056274,8
graph09,1,1,81826,34753,2.042937994003296,8
graph09,1,1,96670,40817,1.0465636253356934,8
graph09,1,1,125176,52449,4.047689199447632,8
graph09,1,1,131251,54881,2.052443504333496,8
graph09,1,1,84983,36017,1.0361275672912598,8
graph09,1,1,113161,47553,2.052626609802246,8
graph09,1,1,176432,73393,4.067260980606079,8
graph09,1,1,189234,78801,3.074596643447876,8
graph09,1,1,75995,32273,1.0368762016296387,8
graph09,1,1,95678,40337,4.043442726135254,8
graph09,1,1,190230,79089,3.078477382659912,8
graph09,1,1,135276,56577,3.0527634620666504,8
graph09,1,1,168371,70177,1.0674071311950684,8
graph09,1,1,192440,80001,3.085278272628784,8
graph09,1,1,160366,66929,1.0716204643249512,8
graph10,3,1,358912,130577,13.149565935134888,9
graph10,3,1,294000,107153,7.861915349960327,9
graph10,3,1,357120,129857,12.092278003692627,9
graph10,3,1,616000,223105,30.771900177001953,9
graph10,3,1,321648,117009,9.090004920959473,9
graph10,3,1,441888,160321,19.1144380569458,9
graph10,3,1,436608,158385,17.815645694732666,9
graph10,3,1,510720,185105,22.377094984054565,9
graph10,3,1,366416,133201,14.983174800872803,9
graph10,3,1,460432,167185,17.26984977722168,9
graph10,3,1,619120,224193,32.01584482192993,9
graph10,3,1,538720,195153,23.526381254196167,9
graph10,3,1,367136,133505,11.497234344482422,9
graph10,3,1,526960,191169,22.69044780731201,9
graph10,3,1,207760,76033,5.402682065963745,9
graph10,3,1,373504,135633,14.904486656188965,9
graph10,3,1,344816,125425,10.287044048309326,9
graph10,3,1,460080,166817,17.38011336326599,9
graph10,3,1,368048,133633,11.777338027954102,9
graph10,3,1,350144,127313,10.615618705749512,9
graph10,3,1,533488,193521,23.116731643676758,9
graph10,3,1,512080,185585,21.935328006744385,9
graph10,3,1,605552,219409,31.7479829788208,9
graph10,3,1,541440,196273,25.259612798690796,9
graph10,3,1,597184,216353,28.984089851379395,9
graph10,3,1,476064,172641,18.690388441085815,9
graph10,3,1,345280,125537,12.220911264419556,9
graph10,3,1,342016,124465,13.09501051902771,9
graph10,3,1,471632,171009,19.203605890274048,9
graph10,3,1,410496,149121,14.064165592193604,9
graph10,3,1,605120,218929,31.841790914535522,9
graph10,3,1,258736,94385,6.154233455657959,9
graph10,3,1,219504,80289,4.77267599105835,9
graph10,3,1,448592,162865,18.55851125717163,9
graph10,3,1,255136,93233,7.05467677116394,9
graph10,3,1,317632,115521,9.80513620376587,9
graph10,3,1,525776,190545,25.392884969711304,9
graph10,3,1,519424,188369,24.71618914604187,9
graph10,3,1,578096,209361,30.409289360046387,9
graph10,3,1,431360,156689,17.460659742355347,9
graph10,3,1,291440,106193,9.604442834854126,9
graph10,3,1,435184,157889,16.692171573638916,9
graph10,3,1,280048,102129,7.051945924758911,9
graph10,3,1,299104,108993,11.036823987960815,9
graph10,3,1,480416,174241,19.94581890106201,9
graph10,3,1,533728,193393,24.00749897956848,9
graph10,3,1,531840,192833,23.835949182510376,9
graph10,3,1,373616,135793,13.819877624511719,9
graph10,3,1,374944,136065,11.835771560668945,9
graph10,3,1,426480,154769,17.97944140434265,9
graph10,3,1,508096,184209,23.815574169158936,9
graph10,3,1,551616,199793,26.45587921142578,9
graph10,3,1,555328,201073,25.078614234924316,9
graph10,3,1,504800,183089,22.016545057296753,9
graph10,3,1,407184,147697,14.768050193786621,9
graph10,3,1,619248,224177,31.9865562915802,9
graph10,3,1,428608,155585,16.476235151290894,9
graph10,3,1,413072,149969,16.500282049179077,9
graph10,3,1,494560,179393,22.165425777435303,9
graph10,3,1,422592,153361,14.805698156356812,9
graph10,3,1,357216,129857,14.110393524169922,9
graph10,3,1,332448,120929,9.493257284164429,9
graph10,3,1,428224,155425,15.241729497909546,9
graph10,3,1,444400,161121,18.189454793930054,9
graph10,3,1,554384,200833,27.797820568084717,9
graph10,3,1,381344,138449,15.133496284484863,9
graph10,3,1,558112,202209,26.13399648666382,9
graph10,3,1,358336,130369,10.844863653182983,9
graph10,3,1,378672,137585,12.083508253097534,9
graph10,3,1,382544,138977,14.192471027374268,9
graph10,3,1,317520,115553,9.778315782546997,9
graph10,3,1,610592,221313,30.381777048110962,9
graph10,3,1,437504,158849,15.92470932006836,9
graph10,3,1,282224,102817,7.185154914855957,9
graph10,3,1,505504,183185,23.680756330490112,9
graph10,3,1,606880,219841,32.56228303909302,9
graph10,3,1,207888,76065,5.354431867599487,9
graph10,3,1,281360,102609,9.093539476394653,9
graph10,3,1,483984,175713,22.153677225112915,9
graph10,3,1,228864,83665,7.096675634384155,9
graph10,3,1,253664,92625,9.011049747467041,9
graph10,3,1,393536,142929,13.943828105926514,9
graph10,3,1,384208,139537,13.74673318862915,9
graph10,3,1,537408,194689,25.2422878742218,9
graph10,3,1,427232,155073,18.285190105438232,9
graph10,3,1,245616,89713,7.698256254196167,9
graph10,3,1,290160,105809,8.598122596740723,9
graph10,3,1,375456,136337,11.985683679580688,9
graph10,3,1,393728,143041,13.204183101654053,9
graph10,3,1,254928,92993,8.104501485824585,9
graph10,3,1,339488,123377,12.99039077758789,9
graph10,3,1,529392,191937,23.80245614051819,9
graph10,3,1,567600,205473,26.183027267456055,9
graph10,3,1,227824,83329,6.046125888824463,9
graph10,3,1,287104,104593,7.513962507247925,9
graph10,3,1,570656,206769,26.418182373046875,9
graph10,3,1,405888,147441,13.822043895721436,9
graph10,3,1,505056,182961,23.78538751602173,9
graph10,3,1,577392,208977,27.805083990097046,9
graph10,3,1,481280,174609,18.832765102386475,9
