Method,Number of Inputs,Number of Outputs,Input Size,Output Size,Process Time,Target
graph02,2,1,170094,65953,9.959353685379028,1
graph02,2,1,211728,81665,13.684115648269653,1
graph02,2,1,350517,134465,27.21662712097168,1
graph02,2,1,346243,132929,24.620404481887817,1
graph02,2,1,385433,147633,30.548590183258057,1
graph02,2,1,287534,110577,20.211614847183228,1
graph02,2,1,194237,75057,14.422293424606323,1
graph02,2,1,290041,111377,20.25370478630066,1
graph02,2,1,186727,72241,8.925490140914917,1
graph02,2,1,199304,76993,11.877748012542725,1
graph02,2,1,320377,122929,22.514614820480347,1
graph02,2,1,355755,136417,25.615727186203003,1
graph02,2,1,354551,136001,26.829193353652954,1
graph02,2,1,249056,95985,18.647523641586304,1
graph02,2,1,249950,96225,16.709571838378906,1
graph02,2,1,284297,109265,20.93878483772278,1
graph02,2,1,338734,129889,23.686362504959106,1
graph02,2,1,367770,140945,28.16104483604431,1
graph02,2,1,370164,141825,28.293435096740723,1
graph02,2,1,336522,129169,22.17135000228882,1
graph02,2,1,271376,104289,18.446044921875,1
graph02,2,1,412859,158097,34.350650787353516,1
graph02,2,1,285742,109649,17.921024560928345,1
graph02,2,1,275328,105809,19.960867881774902,1
graph02,2,1,329659,126577,22.654157876968384,1
graph02,2,1,281729,108273,17.64686679840088,1
graph02,2,1,238125,91777,12.681979179382324,1
graph02,2,1,221672,85425,16.39274263381958,1
graph02,2,1,285492,109649,17.940428972244263,1
graph02,2,1,296269,113745,19.065577507019043,1
graph02,2,1,369528,141553,29.38219666481018,1
graph02,2,1,254200,97761,14.97735595703125,1
graph02,2,1,372161,142625,28.540964126586914,1
graph02,2,1,238868,92017,13.75515604019165,1
graph02,2,1,252444,97265,15.8818039894104,1
graph02,2,1,255053,98193,17.092783451080322,1
graph02,2,1,211667,81665,11.727059602737427,1
graph02,2,1,407099,155985,32.89508652687073,1
graph02,2,1,291654,112065,16.649623155593872,1
graph02,2,1,188107,72785,11.095816373825073,1
graph02,2,1,336990,129329,25.509329795837402,1
graph02,2,1,404595,154897,36.153825521469116,1
graph02,2,1,138559,53905,8.292302370071411,1
graph02,2,1,187547,72513,12.045109748840332,1
graph02,2,1,322621,123825,20.939697742462158,1
graph02,2,1,152607,59281,9.994575262069702,1
graph02,2,1,169049,65569,9.937589645385742,1
graph02,2,1,262320,100961,17.769100666046143,1
graph02,2,1,256109,98561,16.169761180877686,1
graph02,2,1,358245,137409,25.80065608024597,1
graph02,2,1,284793,109393,17.669764757156372,1
graph02,2,1,163699,63569,12.555322408676147,1
graph02,2,1,193395,74785,11.509899616241455,1
graph02,2,1,250374,96369,14.728225708007812,1
graph02,2,1,262467,100993,17.623289585113525,1
graph02,2,1,169910,65857,7.930913209915161,1
graph02,2,1,226323,87233,13.761980772018433,1
graph02,2,1,352948,135281,24.408949375152588,1
graph02,2,1,378417,145089,31.522889137268066,1
graph02,2,1,151902,59041,9.042983055114746,1
graph02,2,1,191352,73985,12.392981052398682,1
graph02,2,1,380429,145745,28.696887016296387,1
graph02,2,1,270566,104097,17.6616473197937,1
graph02,2,1,336688,129137,24.300612211227417,1
graph02,2,1,384930,147505,30.65519666671753,1
graph02,2,1,320837,123057,24.06886053085327,1
graph03,2,1,239264,201601,5.053299427032471,2
graph03,2,1,196048,165265,7.048363447189331,2
graph03,2,1,238080,200705,3.049513578414917,2
graph03,2,1,410704,346177,6.078839302062988,2
graph03,2,1,214464,180753,3.054227113723755,2
graph03,2,1,294576,248097,7.050923109054565,2
graph03,2,1,291040,245265,5.065954208374023,2
graph03,2,1,340400,286753,4.0654401779174805,2
graph03,2,1,244288,205921,6.058692455291748,2
graph03,2,1,307024,258801,7.060214519500732,2
graph03,2,1,412800,347937,4.071099281311035,2
graph03,2,1,359184,302737,2.0569510459899902,2
graph03,2,1,244736,206145,6.043755531311035,2
graph03,2,1,351328,296065,5.05476188659668,2
graph03,2,1,138496,116801,6.043870449066162,2
graph03,2,1,248992,209857,7.047520399093628,2
graph03,2,1,229888,193697,4.049802303314209,2
graph03,2,1,306704,258465,4.0622217655181885,2
graph03,2,1,245360,206769,5.0414063930511475,2
graph03,2,1,233424,196673,7.056586742401123,2
graph03,2,1,355648,299793,5.066207647323608,2
graph03,2,1,341408,287665,8.04352331161499,2
graph03,2,1,403680,340161,5.069867849349976,2
graph03,2,1,360944,304177,5.068155765533447,2
graph03,2,1,398128,335553,5.067538738250732,2
graph03,2,1,317344,267313,6.0598976612091064,2
graph03,2,1,230160,194033,5.059482574462891,2
graph03,2,1,228000,192193,5.041089057922363,2
graph03,2,1,314416,264993,2.0436768531799316,2
graph03,2,1,273600,230545,3.055408239364624,2
graph03,2,1,403424,339905,5.066914319992065,2
graph03,2,1,172464,145281,6.044219970703125,2
graph03,2,1,146352,123329,3.038559913635254,2
graph03,2,1,299024,252017,4.045149326324463,2
graph03,2,1,170112,143361,3.045381546020508,2
graph03,2,1,211744,178481,4.051900386810303,2
graph03,2,1,350528,295361,3.071241855621338,2
graph03,2,1,346256,291873,6.063422679901123,2
graph03,2,1,385456,324833,8.07251787185669,2
graph03,2,1,287552,242337,5.0458984375,2
graph03,2,1,194256,163697,7.049485921859741,2
graph03,2,1,290064,244401,4.054030895233154,2
graph03,2,1,186736,157377,5.047081470489502,2
graph03,2,1,199328,167953,2.0431079864501953,2
graph03,2,1,320384,270017,3.0499963760375977,2
graph03,2,1,355776,299697,5.067578315734863,2
graph03,2,1,354560,298913,5.062727689743042,2
graph03,2,1,249072,209937,4.053532361984253,2
graph03,2,1,249952,210625,6.057136535644531,2
graph03,2,1,284320,239649,8.059078693389893,2
graph03,2,1,338752,285521,3.0614218711853027,2
graph03,2,1,367792,309937,6.064346551895142,2
graph03,2,1,370176,311825,6.070728302001953,2
graph03,2,1,336544,283553,5.040149927139282,2
graph03,2,1,271392,228689,4.041122913360596,2
graph03,2,1,412864,347969,4.076987981796265,2
graph03,2,1,285744,240705,7.059521913528442,2
graph03,2,1,275344,232017,5.057023286819458,2
graph03,2,1,329680,277905,5.0383405685424805,2
graph03,2,1,281744,237409,7.060135126113892,2
graph03,2,1,238144,200801,6.057687520980835,2
graph03,2,1,221680,186769,5.0504539012908936,2
graph03,2,1,285520,240689,8.054357767105103,2
graph03,2,1,296272,249649,7.062837839126587,2
graph03,2,1,369536,311377,2.0538902282714844,2
graph03,2,1,254224,214129,8.058299779891968,2
graph03,2,1,372176,313601,6.069579839706421,2
graph03,2,1,238880,201313,5.051455497741699,2
graph03,2,1,252448,212817,5.057668209075928,2
graph03,2,1,255056,215089,4.051413536071777,2
graph03,2,1,211680,178465,6.050105333328247,2
graph03,2,1,407104,343153,4.065652132034302,2
graph03,2,1,291664,245793,5.056570529937744,2
graph03,2,1,188128,158545,3.036132335662842,2
graph03,2,1,337008,284017,6.073196649551392,2
graph03,2,1,404608,341009,3.068005084991455,2
graph03,2,1,138576,116753,4.042567729949951,2
graph03,2,1,187568,158113,5.046318054199219,2
graph03,2,1,322624,271905,4.055237054824829,2
graph03,2,1,152624,128657,6.0405113697052,2
graph03,2,1,169072,142433,6.033553123474121,2
graph03,2,1,262336,221089,6.057864189147949,2
graph03,2,1,256128,215953,5.047165155410767,2
graph03,2,1,358256,301969,3.06317400932312,2
graph03,2,1,284816,240049,5.05661153793335,2
graph03,2,1,163728,137921,2.04879093170166,2
graph03,2,1,193408,163041,4.036931753158569,2
graph03,2,1,250384,211041,2.045987606048584,2
graph03,2,1,262480,221249,5.064132213592529,2
graph03,2,1,169920,143201,3.040910482406616,2
graph03,2,1,226336,190705,7.054232358932495,2
graph03,2,1,352960,297505,6.073734283447266,2
graph03,2,1,378432,318961,7.070512771606445,2
graph03,2,1,151920,128001,6.043379545211792,2
graph03,2,1,191360,161297,2.044886827468872,2
graph03,2,1,380448,320673,5.057380199432373,2
graph03,2,1,270576,228033,6.043445110321045,2
graph03,2,1,336704,283697,4.059086084365845,2
graph03,2,1,384944,324433,5.069092512130737,2
graph03,2,1,320848,270497,3.0655081272125244,2
graph04,3,1,358893,130593,7.108846664428711,3
graph04,3,1,293983,107185,8.079986572265625,3
graph04,3,1,357094,129905,7.092445135116577,3
graph04,3,1,615965,223185,4.163147687911987,3
graph04,3,1,321627,117105,5.079590559005737,3
graph04,3,1,441877,160353,6.125297546386719,3
graph04,3,1,436592,158497,5.125692129135132,3
graph04,3,1,510701,185169,4.124250173568726,3
graph04,3,1,366393,133153,5.107973575592041,3
graph04,3,1,460412,167121,3.1292762756347656,3
graph04,3,1,619087,224417,2.1632704734802246,3
graph04,3,1,538705,195313,4.148516893386841,3
graph04,3,1,367097,133601,5.109570741653442,3
graph04,3,1,526919,191121,3.1469550132751465,3
graph04,3,1,207741,76097,7.077836036682129,3
graph04,3,1,373472,135777,4.106044769287109,3
graph04,3,1,344793,125505,6.106226205825806,3
graph04,3,1,460058,166897,4.129551410675049,3
graph04,3,1,368018,133745,7.11447811126709,3
graph04,3,1,350123,127425,7.099076986312866,3
graph04,3,1,533458,193473,6.142876386642456,3
graph04,3,1,512058,185633,7.140955209732056,3
graph04,3,1,605540,219425,6.16167688369751,3
graph04,3,1,541432,196417,6.150418996810913,3
graph04,3,1,597147,216353,5.157024383544922,3
graph04,3,1,476046,172673,2.1264820098876953,3
graph04,3,1,345265,125697,6.102412700653076,3
graph04,3,1,341999,124385,4.102483034133911,3
graph04,3,1,471598,170993,5.127177000045776,3
graph04,3,1,410484,149057,4.111295938491821,3
graph04,3,1,605101,218993,7.157505035400391,3
graph04,3,1,258718,94449,4.08595085144043,3
graph04,3,1,219471,80289,7.080667018890381,3
graph04,3,1,448565,162833,7.132114410400391,3
graph04,3,1,255115,93217,4.063357591629028,3
graph04,3,1,317607,115617,5.0930938720703125,3
graph04,3,1,525758,190545,4.145439624786377,3
graph04,3,1,519396,188321,5.138791084289551,3
graph04,3,1,578058,209457,6.160863637924194,3
graph04,3,1,431329,156753,4.122689962387085,3
graph04,3,1,291410,106129,4.0833048820495605,3
graph04,3,1,435158,157857,6.127143383026123,3
graph04,3,1,280035,102049,4.081210136413574,3
graph04,3,1,299065,108977,5.095173597335815,3
graph04,3,1,480399,174289,5.131455421447754,3
graph04,3,1,533700,193473,5.1427741050720215,3
graph04,3,1,531821,192849,6.15065598487854,3
graph04,3,1,373597,135777,4.102926969528198,3
graph04,3,1,374942,136289,5.1110615730285645,3
graph04,3,1,426452,154769,3.1161038875579834,3
graph04,3,1,508071,184321,7.14387583732605,3
graph04,3,1,551593,199985,6.147964715957642,3
graph04,3,1,555302,201217,5.1493120193481445,3
graph04,3,1,504773,183137,6.143001556396484,3
graph04,3,1,407160,147809,5.126774311065674,3
graph04,3,1,619240,224433,5.169138431549072,3
graph04,3,1,428594,155681,3.1201159954071045,3
graph04,3,1,413043,150081,4.120859861373901,3
graph04,3,1,494531,179329,3.1288726329803467,3
graph04,3,1,422569,153489,8.119493961334229,3
graph04,3,1,357197,129809,6.1076881885528564,3
graph04,3,1,332437,120961,4.099968194961548,3
graph04,3,1,428192,155489,5.12518310546875,3
graph04,3,1,444391,161329,8.12485647201538,3
graph04,3,1,554366,201025,6.162298679351807,3
graph04,3,1,381314,138545,2.102050542831421,3
graph04,3,1,558092,202273,3.1463372707366943,3
graph04,3,1,358316,130369,5.118487358093262,3
graph04,3,1,378654,137777,8.117215156555176,3
graph04,3,1,382534,139041,8.117501735687256,3
graph04,3,1,317496,115521,6.100293874740601,3
graph04,3,1,610583,221265,5.163931369781494,3
graph04,3,1,437488,158865,3.1257338523864746,3
graph04,3,1,282199,102897,5.081027507781982,3
graph04,3,1,505476,183169,6.145616054534912,3
graph04,3,1,606855,219841,5.165108680725098,3
graph04,3,1,207861,76081,5.07247519493103,3
graph04,3,1,281327,102593,5.089827299118042,3
graph04,3,1,483976,175729,3.133488178253174,3
graph04,3,1,228842,83713,6.079350709915161,3
graph04,3,1,253630,92705,6.087900876998901,3
graph04,3,1,393514,142865,7.11750864982605,3
graph04,3,1,384178,139601,6.103846788406372,3
graph04,3,1,537387,194961,5.1422929763793945,3
graph04,3,1,427196,155137,4.118947982788086,3
graph04,3,1,245584,89697,7.08355975151062,3
graph04,3,1,290141,105729,8.099843263626099,3
graph04,3,1,375442,136545,6.108078479766846,3
graph04,3,1,393708,143073,7.11440634727478,3
graph04,3,1,254911,93089,8.079840660095215,3
graph04,3,1,339461,123441,8.104090929031372,3
graph04,3,1,529374,191969,5.149384498596191,3
graph04,3,1,567581,205761,5.156594514846802,3
graph04,3,1,227805,83345,5.071477890014648,3
graph04,3,1,287088,104641,6.085533618927002,3
graph04,3,1,570636,206705,4.15074610710144,3
graph04,3,1,405873,147425,3.109318256378174,3
graph04,3,1,505029,183153,4.121029376983643,3
graph04,3,1,577368,209153,7.159246206283569,3
graph04,3,1,481263,174609,2.1348695755004883,3
graph05,2,1,239264,76673,22.774012327194214,4
graph05,2,1,196048,64705,17.16275429725647,4
graph05,2,1,238080,76513,26.57763171195984,4
graph05,2,1,410704,120737,63.47576355934143,4
graph05,2,1,214464,69745,21.688714504241943,4
graph05,2,1,294576,91409,36.40808081626892,4
graph05,2,1,291040,90433,35.528143644332886,4
graph05,2,1,340400,103169,44.86858367919922,4
graph05,2,1,244288,78161,25.77608036994934,4
graph05,2,1,307024,94641,37.78773522377014,4
graph05,2,1,412800,121121,63.44857406616211,4
graph05,2,1,359184,107761,47.91460967063904,4
graph05,2,1,244736,78241,26.746113300323486,4
graph05,2,1,351328,105617,47.54571485519409,4
graph05,2,1,138496,47857,11.525294065475464,4
graph05,2,1,248992,79537,27.06862497329712,4
graph05,2,1,229888,74113,23.997835874557495,4
graph05,2,1,306704,94369,37.96614146232605,4
graph05,2,1,245360,78449,22.463324069976807,4
graph05,2,1,233424,74993,23.727312803268433,4
graph05,2,1,355648,107009,49.18914747238159,4
graph05,2,1,341408,103489,46.202704668045044,4
graph05,2,1,403680,118657,60.44826674461365,4
graph05,2,1,360944,108209,52.02320170402527,4
graph05,2,1,398128,117505,58.41128945350647,4
graph05,2,1,317344,97089,38.45076775550842,4
graph05,2,1,230160,74385,24.228415489196777,4
graph05,2,1,228000,73633,23.707226753234863,4
graph05,2,1,314416,96481,37.82348442077637,4
graph05,2,1,273600,85985,31.395084381103516,4
graph05,2,1,403424,119089,62.66778588294983,4
graph05,2,1,172464,57825,12.237059593200684,4
graph05,2,1,146352,50193,9.352049112319946,4
graph05,2,1,299024,92401,34.83401656150818,4
graph05,2,1,170112,57377,13.876505136489868,4
graph05,2,1,211744,69297,19.447526454925537,4
graph05,2,1,350528,105841,48.19943928718567,4
graph05,2,1,346256,104721,47.62200450897217,4
graph05,2,1,385456,114193,57.07888960838318,4
graph05,2,1,287552,89457,32.30390810966492,4
graph05,2,1,194256,64385,15.963251113891602,4
graph05,2,1,290064,90321,31.621967792510986,4
graph05,2,1,186736,61841,19.936511039733887,4
graph05,2,1,199328,65617,19.64151906967163,4
graph05,2,1,320384,98241,40.15408444404602,4
graph05,2,1,355776,106641,52.245123863220215,4
graph05,2,1,354560,106337,47.26027512550354,4
graph05,2,1,249072,79713,25.337928533554077,4
graph05,2,1,249952,79825,24.543559789657593,4
graph05,2,1,284320,88577,33.07145071029663,4
graph05,2,1,338752,102657,42.64991235733032,4
graph05,2,1,367792,109681,50.53920245170593,4
graph05,2,1,370176,110273,53.99461889266968,4
graph05,2,1,336544,102209,45.49254536628723,4
graph05,2,1,271392,85425,29.126271963119507,4
graph05,2,1,412864,121473,62.090749740600586,4
graph05,2,1,285744,89057,33.06143283843994,4
graph05,2,1,275344,86321,32.27358603477478,4
graph05,2,1,329680,100449,45.199007511138916,4
graph05,2,1,281744,87985,34.32516074180603,4
graph05,2,1,238144,76513,23.30960249900818,4
graph05,2,1,221680,71761,22.89692449569702,4
graph05,2,1,285520,89169,33.01613926887512,4
graph05,2,1,296272,91649,34.857094526290894,4
graph05,2,1,369536,109969,51.90664482116699,4
graph05,2,1,254224,80833,28.13474416732788,4
graph05,2,1,372176,111073,53.43511939048767,4
graph05,2,1,238880,76833,26.60758399963379,4
graph05,2,1,252448,80145,29.72749638557434,4
graph05,2,1,255056,80961,29.344329118728638,4
graph05,2,1,211680,69249,19.404676914215088,4
graph05,2,1,407104,119889,63.260080099105835,4
graph05,2,1,291664,90273,37.48366141319275,4
graph05,2,1,188128,62593,16.185511112213135,4
graph05,2,1,337008,102401,44.48659610748291,4
graph05,2,1,404608,119345,62.99652457237244,4
graph05,2,1,138576,47777,9.622200727462769,4
graph05,2,1,187568,62225,16.99417781829834,4
graph05,2,1,322624,98657,42.964303970336914,4
graph05,2,1,152624,51921,15.0371732711792,4
graph05,2,1,169072,57169,12.755712032318115,4
graph05,2,1,262336,82913,29.555533170700073,4
graph05,2,1,256128,81073,29.222426652908325,4
graph05,2,1,358256,107553,49.630566120147705,4
graph05,2,1,284816,88737,30.344250917434692,4
graph05,2,1,163728,55281,15.079633235931396,4
graph05,2,1,193408,64001,14.752513885498047,4
graph05,2,1,250384,79537,24.565495014190674,4
graph05,2,1,262480,82801,30.244736671447754,4
graph05,2,1,169920,57137,16.839494228363037,4
graph05,2,1,226336,73121,21.492791652679443,4
graph05,2,1,352960,106401,49.060118675231934,4
graph05,2,1,378432,112305,54.24774217605591,4
graph05,2,1,151920,51953,14.007047176361084,4
graph05,2,1,191360,63537,17.789901971817017,4
graph05,2,1,380448,112721,57.66600203514099,4
graph05,2,1,270576,85153,28.412980794906616,4
graph05,2,1,336704,102337,42.69770646095276,4
graph05,2,1,384944,114049,58.992117404937744,4
graph05,2,1,320848,98305,41.480144739151,4
graph06,2,1,239264,239265,24.622093439102173,5
graph06,2,1,196048,196049,17.12304925918579,5
graph06,2,1,238080,238065,23.393030405044556,5
graph06,2,1,410704,410689,68.65186429023743,5
graph06,2,1,214464,214449,20.528627634048462,5
graph06,2,1,294576,294577,35.70695996284485,5
graph06,2,1,291040,291041,32.443357706069946,5
graph06,2,1,340400,340401,43.68958783149719,5
graph06,2,1,244288,244289,26.676127910614014,5
graph06,2,1,307024,307025,37.03374171257019,5
graph06,2,1,412800,412785,64.08414578437805,5
graph06,2,1,359184,359185,50.12244725227356,5
graph06,2,1,244736,244721,27.4951388835907,5
graph06,2,1,351328,351313,48.09283089637756,5
graph06,2,1,138496,138497,10.573797464370728,5
graph06,2,1,248992,248993,23.968851804733276,5
graph06,2,1,229888,229889,21.964352130889893,5
graph06,2,1,306704,306705,35.82478213310242,5
graph06,2,1,245360,245361,22.653374910354614,5
graph06,2,1,233424,233425,23.93675971031189,5
graph06,2,1,355648,355649,47.07897925376892,5
graph06,2,1,341408,341409,45.55951762199402,5
graph06,2,1,403680,403681,62.618645906448364,5
graph06,2,1,360944,360945,49.92805194854736,5
graph06,2,1,398128,398113,61.22557616233826,5
graph06,2,1,317344,317345,40.41702842712402,5
graph06,2,1,230160,230161,26.215558528900146,5
graph06,2,1,228000,228001,24.569700002670288,5
graph06,2,1,314416,314401,37.7239134311676,5
graph06,2,1,273600,273601,29.26581573486328,5
graph06,2,1,403424,403425,63.138773918151855,5
graph06,2,1,172464,172465,16.237968683242798,5
graph06,2,1,146352,146337,11.314155101776123,5
graph06,2,1,299024,299025,33.83075952529907,5
graph06,2,1,170112,170113,13.967666864395142,5
graph06,2,1,211744,211745,19.373074531555176,5
graph06,2,1,350528,350529,50.7398202419281,5
graph06,2,1,346256,346257,48.60989546775818,5
graph06,2,1,385456,385457,57.24402976036072,5
graph06,2,1,287552,287553,34.03413248062134,5
graph06,2,1,194256,194241,16.8315007686615,5
graph06,2,1,290064,290049,37.2663733959198,5
graph06,2,1,186736,186737,17.946882247924805,5
graph06,2,1,199328,199313,16.515183925628662,5
graph06,2,1,320384,320385,40.04185748100281,5
graph06,2,1,355776,355761,48.62589383125305,5
graph06,2,1,354560,354577,48.2762987613678,5
graph06,2,1,249072,249073,27.251821994781494,5
graph06,2,1,249952,249969,25.389233112335205,5
graph06,2,1,284320,284305,30.570087671279907,5
graph06,2,1,338752,338753,43.39016103744507,5
graph06,2,1,367792,367777,53.434621810913086,5
graph06,2,1,370176,370177,52.5944983959198,5
graph06,2,1,336544,336529,44.67776799201965,5
graph06,2,1,271392,271393,32.97162675857544,5
graph06,2,1,412864,412881,65.18298029899597,5
graph06,2,1,285744,285761,31.93416166305542,5
graph06,2,1,275344,275345,32.31212639808655,5
graph06,2,1,329680,329665,42.31377291679382,5
graph06,2,1,281744,281745,32.37353205680847,5
graph06,2,1,238144,238145,26.334450244903564,5
graph06,2,1,221680,221697,23.728390216827393,5
graph06,2,1,285520,285505,32.049745321273804,5
graph06,2,1,296272,296289,33.84427618980408,5
graph06,2,1,369536,369537,50.764382123947144,5
graph06,2,1,254224,254209,29.025184869766235,5
graph06,2,1,372176,372177,50.531461000442505,5
graph06,2,1,238880,238881,22.53422260284424,5
graph06,2,1,252448,252449,23.94849681854248,5
graph06,2,1,255056,255057,27.39859652519226,5
graph06,2,1,211680,211681,18.485888719558716,5
graph06,2,1,407104,407121,64.16975140571594,5
graph06,2,1,291664,291665,34.38403129577637,5
graph06,2,1,188128,188113,16.185062170028687,5
graph06,2,1,337008,337009,43.917654275894165,5
graph06,2,1,404608,404609,60.973644495010376,5
graph06,2,1,138576,138577,13.550981521606445,5
graph06,2,1,187568,187553,15.93053650856018,5
graph06,2,1,322624,322641,37.515615940093994,5
