Method,Number of Inputs,Number of Outputs,Input Size,Output Size,Process Time,Target
graph02,2,1,239253,92177,13.771673679351807,1
graph02,2,1,196034,75761,10.573882579803467,1
graph02,2,1,238059,91681,14.636666297912598,1
graph02,2,1,410677,157361,35.577725887298584,1
graph02,2,1,214444,82801,12.836033582687378,1
graph02,2,1,294569,113153,18.85152268409729,1
graph02,2,1,291024,111857,20.726449728012085,1
graph02,2,1,340388,130545,23.94160485267639,1
graph02,2,1,244278,94097,16.27323818206787,1
graph02,2,1,307018,118017,18.212520122528076,1
graph02,2,1,412776,158145,33.42156457901001,1
graph02,2,1,359173,137681,28.48231792449951,1
graph02,2,1,244709,94353,16.242594242095947,1
graph02,2,1,351300,134785,26.162887811660767,1
graph02,2,1,138484,53889,8.287126302719116,1
graph02,2,1,248975,95889,15.570667266845703,1
graph02,2,1,229874,88641,14.941935777664185,1
graph02,2,1,306687,117809,19.905037879943848,1
graph02,2,1,245343,94481,14.237072467803955,1
graph02,2,1,233414,90065,16.25273370742798,1
graph02,2,1,355631,136417,25.908320903778076,1
graph02,2,1,341391,130913,27.103341579437256,1
graph02,2,1,403674,154577,35.150524377822876,1
graph02,2,1,360936,138257,27.49292016029358,1
graph02,2,1,398102,152449,32.34393072128296,1
graph02,2,1,317333,121793,24.228776693344116,1
graph02,2,1,230145,88753,14.980531454086304,1
graph02,2,1,227990,87921,11.8743257522583,1
graph02,2,1,314394,120641,21.956767082214355,1
graph02,2,1,273595,105281,17.800474643707275,1
graph02,2,1,403412,154401,34.983384132385254,1
graph02,2,1,172451,66833,12.137102127075195,1
graph02,2,1,146323,56865,9.683785676956177,1
graph02,2,1,299009,114801,20.348315000534058,1
graph02,2,1,170094,65953,9.959353685379028,1
graph02,2,1,211728,81665,13.684115648269653,1
graph02,2,1,350517,134465,27.21662712097168,1
graph02,2,1,346243,132929,24.620404481887817,1
graph02,2,1,385433,147633,30.548590183258057,1
graph02,2,1,287534,110577,20.211614847183228,1
graph02,2,1,194237,75057,14.422293424606323,1
graph02,2,1,290041,111377,20.25370478630066,1
graph02,2,1,186727,72241,8.925490140914917,1
graph02,2,1,199304,76993,11.877748012542725,1
graph02,2,1,320377,122929,22.514614820480347,1
graph02,2,1,355755,136417,25.615727186203003,1
graph02,2,1,354551,136001,26.829193353652954,1
graph02,2,1,249056,95985,18.647523641586304,1
graph02,2,1,249950,96225,16.709571838378906,1
graph02,2,1,284297,109265,20.93878483772278,1
graph02,2,1,338734,129889,23.686362504959106,1
graph02,2,1,367770,140945,28.16104483604431,1
graph02,2,1,370164,141825,28.293435096740723,1
graph02,2,1,336522,129169,22.17135000228882,1
graph02,2,1,271376,104289,18.446044921875,1
graph02,2,1,412859,158097,34.350650787353516,1
graph02,2,1,285742,109649,17.921024560928345,1
graph02,2,1,275328,105809,19.960867881774902,1
graph02,2,1,329659,126577,22.654157876968384,1
graph02,2,1,281729,108273,17.64686679840088,1
graph02,2,1,238125,91777,12.681979179382324,1
graph02,2,1,221672,85425,16.39274263381958,1
graph02,2,1,285492,109649,17.940428972244263,1
graph02,2,1,296269,113745,19.065577507019043,1
graph02,2,1,369528,141553,29.38219666481018,1
graph02,2,1,254200,97761,14.97735595703125,1
graph02,2,1,372161,142625,28.540964126586914,1
graph02,2,1,238868,92017,13.75515604019165,1
graph02,2,1,252444,97265,15.8818039894104,1
graph02,2,1,255053,98193,17.092783451080322,1
graph02,2,1,211667,81665,11.727059602737427,1
graph02,2,1,407099,155985,32.89508652687073,1
graph02,2,1,291654,112065,16.649623155593872,1
graph02,2,1,188107,72785,11.095816373825073,1
graph02,2,1,336990,129329,25.509329795837402,1
graph02,2,1,404595,154897,36.153825521469116,1
graph02,2,1,138559,53905,8.292302370071411,1
graph02,2,1,187547,72513,12.045109748840332,1
graph02,2,1,322621,123825,20.939697742462158,1
graph02,2,1,152607,59281,9.994575262069702,1
graph02,2,1,169049,65569,9.937589645385742,1
graph02,2,1,262320,100961,17.769100666046143,1
graph02,2,1,256109,98561,16.169761180877686,1
graph02,2,1,358245,137409,25.80065608024597,1
graph02,2,1,284793,109393,17.669764757156372,1
graph02,2,1,163699,63569,12.555322408676147,1
graph02,2,1,193395,74785,11.509899616241455,1
graph02,2,1,250374,96369,14.728225708007812,1
graph02,2,1,262467,100993,17.623289585113525,1
graph02,2,1,169910,65857,7.930913209915161,1
graph02,2,1,226323,87233,13.761980772018433,1
graph02,2,1,352948,135281,24.408949375152588,1
graph02,2,1,378417,145089,31.522889137268066,1
graph02,2,1,151902,59041,9.042983055114746,1
graph02,2,1,191352,73985,12.392981052398682,1
graph02,2,1,380429,145745,28.696887016296387,1
graph02,2,1,270566,104097,17.6616473197937,1
graph02,2,1,336688,129137,24.300612211227417,1
graph02,2,1,384930,147505,30.65519666671753,1
graph02,2,1,320837,123057,24.06886053085327,1
