Method,Number of Inputs,Number of Outputs,Input Size,Output Size,Process Time,Target
graph06,2,1,271392,228689,0.015752077102661133,5
graph06,2,1,412864,347969,0.02295517921447754,5
graph06,2,1,285744,240705,0.0163421630859375,5
graph06,2,1,275344,232017,0.015464067459106445,5
graph06,2,1,329680,277905,0.018431901931762695,5
graph06,2,1,281744,237409,0.016862869262695312,5
graph06,2,1,238144,200801,0.013556957244873047,5
graph06,2,1,221680,186769,0.012524843215942383,5
graph06,2,1,285520,240689,0.01696634292602539,5
graph06,2,1,296272,249649,0.016672849655151367,5
graph06,2,1,369536,311377,0.020607948303222656,5
graph06,2,1,254224,214129,0.01455998420715332,5
graph06,2,1,372176,313601,0.02121281623840332,5
graph06,2,1,238880,201313,0.014443159103393555,5
graph06,2,1,252448,212817,0.014397859573364258,5
graph06,2,1,255056,215089,0.014648914337158203,5
graph06,2,1,211680,178465,0.012490987777709961,5
graph06,2,1,407104,343153,0.022603988647460938,5
graph06,2,1,291664,245793,0.01657414436340332,5
graph06,2,1,188128,158545,0.010879039764404297,5
graph06,2,1,337008,284017,0.019214153289794922,5
graph06,2,1,404608,341009,0.022761106491088867,5
graph06,2,1,138576,116753,0.008169889450073242,5
graph06,2,1,187568,158113,0.010910987854003906,5
graph06,2,1,322624,271905,0.01810479164123535,5
graph06,2,1,152624,128657,0.00879979133605957,5
graph06,2,1,169072,142433,0.009788990020751953,5
graph06,2,1,262336,221089,0.01483011245727539,5
graph06,2,1,256128,215953,0.014447927474975586,5
graph06,2,1,358256,301969,0.020173072814941406,5
graph06,2,1,284816,240049,0.01613306999206543,5
graph06,2,1,163728,137921,0.009382963180541992,5
graph06,2,1,193408,163041,0.011152029037475586,5
graph06,2,1,250384,211041,0.014287948608398438,5
graph06,2,1,262480,221249,0.014760017395019531,5
graph06,2,1,169920,143201,0.01037907600402832,5
graph06,2,1,226336,190705,0.01279902458190918,5
graph06,2,1,352960,297505,0.019731998443603516,5
graph06,2,1,378432,318961,0.021023988723754883,5
graph06,2,1,151920,128001,0.00878000259399414,5
graph06,2,1,191360,161297,0.010914802551269531,5
graph06,2,1,380448,320673,0.021342992782592773,5
graph06,2,1,270576,228033,0.015185117721557617,5
graph06,2,1,336704,283697,0.01941990852355957,5
graph06,2,1,384944,324433,0.021709203720092773,5
graph06,2,1,320848,270497,0.018359899520874023,5
graph07,2,1,239253,108834,0.03514409065246582,6
graph07,2,1,196034,89482,0.028448104858398438,6
graph07,2,1,238059,108389,0.03463292121887207,6
graph07,2,1,410677,186244,0.05993986129760742,6
graph07,2,1,214444,97836,0.03150796890258789,6
graph07,2,1,294569,133765,0.04256796836853027,6
graph07,2,1,291024,132228,0.0427250862121582,6
graph07,2,1,340388,154306,0.04966115951538086,6
graph07,2,1,244278,111087,0.035720109939575195,6
graph07,2,1,307018,139440,0.04430413246154785,6
graph07,2,1,412776,187045,0.06041407585144043,6
graph07,2,1,359173,162925,0.05188608169555664,6
graph07,2,1,244709,111318,0.03671073913574219,6
graph07,2,1,351300,159317,0.05233001708984375,6
graph07,2,1,138484,63592,0.019930124282836914,6
graph07,2,1,248975,113280,0.03591108322143555,6
graph07,2,1,229874,104661,0.03327631950378418,6
graph07,2,1,306687,139166,0.045162200927734375,6
graph07,2,1,245343,111566,0.03507184982299805,6
graph07,2,1,233414,106310,0.03339695930480957,6
graph07,2,1,355631,161367,0.05121803283691406,6
graph07,2,1,341391,154931,0.04939579963684082,6
graph07,2,1,403674,183125,0.05879998207092285,6
graph07,2,1,360936,163694,0.05235695838928223,6
graph07,2,1,398102,180348,0.05867290496826172,6
graph07,2,1,317333,144033,0.04628896713256836,6
graph07,2,1,230145,104828,0.03309798240661621,6
graph07,2,1,227990,103958,0.033202171325683594,6
graph07,2,1,314394,142595,0.04576587677001953,6
graph07,2,1,273595,124390,0.039646148681640625,6
graph07,2,1,403412,182680,0.058635711669921875,6
graph07,2,1,172451,78858,0.02598404884338379,6
graph07,2,1,146323,67193,0.021038055419921875,6
graph07,2,1,299009,135823,0.043128013610839844,6
graph07,2,1,170094,77827,0.024240732192993164,6
graph07,2,1,211728,96538,0.030488014221191406,6
graph07,2,1,350517,158985,0.050776004791259766,6
graph07,2,1,346243,157145,0.05195188522338867,6
graph07,2,1,385433,174776,0.05591702461242676,6
graph07,2,1,287534,130728,0.04133868217468262,6
graph07,2,1,194237,88632,0.027658939361572266,6
graph07,2,1,290041,131828,0.04179668426513672,6
graph07,2,1,186727,85236,0.02664923667907715,6
graph07,2,1,199304,90944,0.0283811092376709,6
graph07,2,1,320377,145416,0.04627823829650879,6
graph07,2,1,355755,161324,0.05150413513183594,6
graph07,2,1,354551,161006,0.05180215835571289,6
graph07,2,1,249056,113327,0.036134958267211914,6
graph07,2,1,249950,113793,0.03613591194152832,6
graph07,2,1,284297,129169,0.042150020599365234,6
graph07,2,1,338734,153721,0.05009102821350098,6
graph07,2,1,367770,166773,0.05320310592651367,6
graph07,2,1,370164,167638,0.05408596992492676,6
graph07,2,1,336522,152646,0.048496246337890625,6
graph07,2,1,271376,123395,0.03905773162841797,6
graph07,2,1,412859,187120,0.059771060943603516,6
graph07,2,1,285742,129809,0.042266845703125,6
graph07,2,1,275328,125091,0.040389060974121094,6
graph07,2,1,329659,149706,0.04781317710876465,6
graph07,2,1,281729,128114,0.04113602638244629,6
graph07,2,1,238125,108567,0.035386085510253906,6
graph07,2,1,221672,100986,0.03210711479187012,6
graph07,2,1,285492,129665,0.0414881706237793,6
graph07,2,1,296269,134488,0.04321599006652832,6
graph07,2,1,369528,167613,0.05357098579406738,6
graph07,2,1,254200,115468,0.03719592094421387,6
graph07,2,1,372161,168702,0.0539858341217041,6
graph07,2,1,238868,108766,0.034436941146850586,6
graph07,2,1,252444,114789,0.03647780418395996,6
graph07,2,1,255053,116068,0.03708219528198242,6
graph07,2,1,211667,96441,0.03062891960144043,6
graph07,2,1,407099,184555,0.05922198295593262,6
graph07,2,1,291654,132584,0.04284977912902832,6
graph07,2,1,188107,85868,0.027722835540771484,6
graph07,2,1,336990,152859,0.048638105392456055,6
graph07,2,1,404595,183491,0.058569908142089844,6
graph07,2,1,138559,63575,0.019669055938720703,6
graph07,2,1,187547,85647,0.02666616439819336,6
graph07,2,1,322621,146518,0.04653215408325195,6
graph07,2,1,152607,69877,0.021603822708129883,6
graph07,2,1,169049,77265,0.024005889892578125,6
graph07,2,1,262320,119261,0.03767275810241699,6
graph07,2,1,256109,116587,0.036740779876708984,6
graph07,2,1,358245,162638,0.05229330062866211,6
graph07,2,1,284793,129390,0.04092597961425781,6
graph07,2,1,163699,74868,0.023552894592285156,6
graph07,2,1,193395,88274,0.02855682373046875,6
graph07,2,1,250374,113893,0.03585410118103027,6
graph07,2,1,262467,119465,0.0376889705657959,6
graph07,2,1,169910,77732,0.024255037307739258,6
graph07,2,1,226323,103137,0.03251004219055176,6
graph07,2,1,352948,160131,0.05152106285095215,6
graph07,2,1,378417,171516,0.05461716651916504,6
graph07,2,1,151902,69588,0.022637128829956055,6
graph07,2,1,191352,87316,0.027200937271118164,6
graph07,2,1,380429,172484,0.05515313148498535,6
graph07,2,1,270566,123119,0.03908514976501465,6
graph07,2,1,336688,152914,0.04871726036071777,6
graph07,2,1,384930,174560,0.05675220489501953,6
graph07,2,1,320837,145710,0.046590328216552734,6
graph08,2,1,239264,85121,11.472600221633911,7
graph08,2,1,196048,70513,7.738363981246948,7
graph08,2,1,238080,84833,11.52931833267212,7
graph08,2,1,410704,141553,34.365556955337524,7
graph08,2,1,214464,76913,9.393413066864014,7
graph08,2,1,294576,103617,17.720016956329346,7
graph08,2,1,291040,102465,17.404049158096313,7
graph08,2,1,340400,118657,23.62350583076477,7
graph08,2,1,244288,86977,12.223962783813477,7
graph08,2,1,307024,107489,19.297850131988525,7
graph08,2,1,412800,142497,34.852632999420166,7
graph08,2,1,359184,124913,26.31965398788452,7
graph08,2,1,244736,86929,12.203248023986816,7
graph08,2,1,351328,122465,25.119422912597656,7
graph08,2,1,138496,50833,3.891516923904419,7
graph08,2,1,248992,88353,12.569594144821167,7
graph08,2,1,229888,82193,10.752499103546143,7
graph08,2,1,306704,107569,19.17720675468445,7
graph08,2,1,245360,87217,12.370574951171875,7
graph08,2,1,233424,83297,11.16511607170105,7
graph08,2,1,355648,123857,25.92166495323181,7
graph08,2,1,341408,119185,23.566643238067627,7
graph08,2,1,403680,139585,33.09776282310486,7
graph08,2,1,360944,125553,26.39169979095459,7
graph08,2,1,398128,137585,32.20400881767273,7
graph08,2,1,317344,111137,22.27010178565979,7
graph08,2,1,230160,82193,10.77172589302063,7
graph08,2,1,228000,81281,10.560094833374023,7
graph08,2,1,314416,110353,20.050072193145752,7
graph08,2,1,273600,96609,15.433365106582642,7
graph08,2,1,403424,139345,33.32696485519409,7
graph08,2,1,172464,62321,6.035010814666748,7
graph08,2,1,146352,53489,4.3895652294158936,7
graph08,2,1,299024,105057,18.126685857772827,7
graph08,2,1,170112,61745,5.878790855407715,7
graph08,2,1,211744,75937,9.26531195640564,7
graph08,2,1,350528,122417,24.946847915649414,7
graph08,2,1,346256,120785,24.285202980041504,7
graph08,2,1,385456,133553,30.132493257522583,7
graph08,2,1,287552,101329,17.074211835861206,7
graph08,2,1,194256,70033,7.669193267822266,7
graph08,2,1,290064,102113,17.07358407974243,7
graph08,2,1,186736,67521,7.077898025512695,7
graph08,2,1,199328,71569,8.155415773391724,7
graph08,2,1,320384,112145,20.78174090385437,7
graph08,2,1,355776,123825,25.8894100189209,7
graph08,2,1,354560,123489,25.95292901992798,7
graph08,2,1,249072,88593,12.593436002731323,7
graph08,2,1,249952,88737,12.668421983718872,7
graph08,2,1,284320,100161,16.358160972595215,7
graph08,2,1,338752,118353,23.498108863830566,7
graph08,2,1,367792,127681,27.429932117462158,7
graph08,2,1,370176,128449,27.80829119682312,7
graph08,2,1,336544,117713,22.963613748550415,7
graph08,2,1,271392,95841,14.97725510597229,7
graph08,2,1,412864,142545,34.497036933898926,7
graph08,2,1,285744,100705,16.606879949569702,7
graph08,2,1,275344,97361,15.879153966903687,7
graph08,2,1,329680,115137,22.060959100723267,7
graph08,2,1,281744,99329,16.06658387184143,7
graph08,2,1,238144,84769,11.505825757980347,7
graph08,2,1,221680,79233,9.977535009384155,7
graph08,2,1,285520,100641,16.54003882408142,7
graph08,2,1,296272,104353,17.93620491027832,7
graph08,2,1,369536,128401,28.0559298992157,7
graph08,2,1,254224,90209,13.122087955474854,7
graph08,2,1,372176,129265,28.32548975944519,7
graph08,2,1,238880,85041,11.581623792648315,7
graph08,2,1,252448,89505,13.064792156219482,7
graph08,2,1,255056,90625,13.160558938980103,7
graph08,2,1,211680,75825,9.114584922790527,7
graph08,2,1,407104,140721,33.57732105255127,7
graph08,2,1,291664,102721,17.27328896522522,7
graph08,2,1,188128,68017,7.195648908615112,7
graph08,2,1,337008,117857,23.014819860458374,7
graph08,2,1,404608,139729,33.12154483795166,7
graph08,2,1,138576,50865,3.9067437648773193,7
graph08,2,1,187568,67617,7.132155895233154,7
graph08,2,1,322624,113009,21.398232221603394,7
graph08,2,1,152624,55665,4.728882074356079,7
graph08,2,1,169072,61409,5.824373006820679,7
graph08,2,1,262336,92993,14.092104196548462,7
graph08,2,1,256128,90753,13.317337036132812,7
graph08,2,1,358256,124497,25.961405038833618,7
graph08,2,1,284816,100481,16.45242214202881,7
graph08,2,1,163728,59505,5.446473121643066,7
graph08,2,1,193408,69745,7.609878063201904,7
graph08,2,1,250384,88881,12.713942050933838,7
graph08,2,1,262480,93041,14.14044189453125,7
graph08,2,1,169920,61729,5.8556389808654785,7
graph08,2,1,226336,80753,10.398827075958252,7
graph08,2,1,352960,122913,25.31698179244995,7
graph08,2,1,378432,131297,29.03197693824768,7
graph08,2,1,151920,55425,4.7620790004730225,7
graph08,2,1,191360,68993,7.46846604347229,7
graph08,2,1,380448,131889,29.328436136245728,7
graph08,2,1,270576,95585,14.892073154449463,7
graph08,2,1,336704,117585,22.9535129070282,7
graph08,2,1,384944,133281,30.100249767303467,7
graph08,2,1,320848,112545,20.860231161117554,7
graph09,3,1,358893,153752,17.938570022583008,8
graph09,3,1,293983,121432,11.720086812973022,8
graph09,3,1,357094,153752,17.817891120910645,8
graph09,3,1,615965,246488,51.28312087059021,8
graph09,3,1,321627,136632,13.995151996612549,8
graph09,3,1,441877,173016,26.43470788002014,8
graph09,3,1,436592,173016,25.797363996505737,8
graph09,3,1,510701,219064,35.21993279457092,8
graph09,3,1,366393,153752,18.159924030303955,8
graph09,3,1,460412,194680,28.578278064727783,8
graph09,3,1,619087,246488,51.65002489089966,8
graph09,3,1,538705,219064,39.15729308128357,8
graph09,3,1,367097,153752,18.196699857711792,8
graph09,3,1,526919,219064,38.7141330242157,8
graph09,3,1,207741,85176,5.818312168121338,8
graph09,3,1,373472,153752,18.854013204574585,8
graph09,3,1,344793,136632,16.059197902679443,8
graph09,3,1,460058,194680,28.617076873779297,8
graph09,3,1,368018,153752,18.28267788887024,8
graph09,3,1,350123,136632,16.588579177856445,8
graph09,3,1,533458,219064,38.4558379650116,8
graph09,3,1,512058,219064,35.46145415306091,8
graph09,3,1,605540,246488,49.516974210739136,8
graph09,3,1,541432,219064,39.597068786621094,8
graph09,3,1,597147,246488,48.16428232192993,8
graph09,3,1,476046,194680,30.64591407775879,8
graph09,3,1,345265,136632,16.115285873413086,8
graph09,3,1,341999,136632,15.79575800895691,8
graph09,3,1,471598,194680,30.062690019607544,8
graph09,3,1,410484,173016,22.742621898651123,8
graph09,3,1,605101,246488,49.47237992286682,8
graph09,3,1,258718,107896,9.04384708404541,8
graph09,3,1,219471,85176,6.509223222732544,8
graph09,3,1,448565,194680,27.167423009872437,8
graph09,3,1,255115,107896,8.783714056015015,8
graph09,3,1,317607,136632,13.628390789031982,8
graph09,3,1,525758,219064,37.32368206977844,8
graph09,3,1,519396,219064,36.44523787498474,8
graph09,3,1,578058,246488,45.182628870010376,8
graph09,3,1,431329,173016,25.125133275985718,8
graph09,3,1,291410,121432,11.47267198562622,8
graph09,3,1,435158,173016,25.58011484146118,8
graph09,3,1,280035,121432,10.584670066833496,8
graph09,3,1,299065,121432,12.080754280090332,8
graph09,3,1,480399,194680,31.16363525390625,8
graph09,3,1,533700,219064,38.41940999031067,8
graph09,3,1,531821,219064,38.18132996559143,8
graph09,3,1,373597,153752,18.88268518447876,8
graph09,3,1,374942,153752,18.988702058792114,8
graph09,3,1,426452,173016,24.560347318649292,8
graph09,3,1,508071,219064,34.86581015586853,8
graph09,3,1,551593,219064,41.12734007835388,8
graph09,3,1,555302,219064,41.62985396385193,8
graph09,3,1,504773,219064,34.43070602416992,8
graph09,3,1,407160,173016,22.385621070861816,8
graph09,3,1,619240,246488,51.82280111312866,8
graph09,3,1,428594,173016,24.79903483390808,8
graph09,3,1,413043,173016,23.027251958847046,8
graph09,3,1,494531,194680,33.04153609275818,8
graph09,3,1,422569,173016,24.11554479598999,8
graph09,3,1,357197,153752,17.244477033615112,8
graph09,3,1,332437,136632,14.925625801086426,8
graph09,3,1,428192,173016,24.76670789718628,8
graph09,3,1,444391,173016,26.689212799072266,8
graph09,3,1,554366,219064,41.534000873565674,8
graph09,3,1,381314,153752,19.65903377532959,8
graph09,3,1,558092,219064,42.04986906051636,8
graph09,3,1,358316,153752,17.36932611465454,8
graph09,3,1,378654,153752,19.356698036193848,8
graph09,3,1,382534,153752,19.76236391067505,8
graph09,3,1,317496,136632,13.610459804534912,8
graph09,3,1,610583,246488,50.370832204818726,8
graph09,3,1,437488,173016,25.84860897064209,8
graph09,3,1,282199,121432,11.107810020446777,8
graph09,3,1,505476,219064,34.55014419555664,8
graph09,3,1,606855,246488,49.69694209098816,8
graph09,3,1,207861,85176,5.837652921676636,8
graph09,3,1,281327,121432,10.688917875289917,8
graph09,3,1,483976,194680,31.631610870361328,8
graph09,3,1,228842,95864,7.071810960769653,8
graph09,3,1,253630,107896,8.705165147781372,8
graph09,3,1,393514,153752,20.90555191040039,8
graph09,3,1,384178,153752,20.112242937088013,8
graph09,3,1,537387,219064,40.28099703788757,8
graph09,3,1,427196,173016,24.649773836135864,8
graph09,3,1,245584,95864,8.140462160110474,8
graph09,3,1,290141,121432,11.365284204483032,8
graph09,3,1,375442,153752,19.026222229003906,8
graph09,3,1,393708,153752,20.956089973449707,8
graph09,3,1,254911,107896,8.768183946609497,8
graph09,3,1,339461,136632,15.575973987579346,8
graph09,3,1,529374,219064,37.86254596710205,8
graph09,3,1,567581,246488,43.50262498855591,8
graph09,3,1,227805,95864,7.006271123886108,8
graph09,3,1,287088,121432,11.116899728775024,8
graph09,3,1,570636,246488,44.01951503753662,8
graph09,3,1,405873,173016,22.25679588317871,8
graph09,3,1,505029,219064,34.463728189468384,8
graph09,3,1,577368,246488,44.974037170410156,8
graph09,3,1,481263,194680,31.262105703353882,8
graph10,3,1,358893,130577,0.04464221000671387,9
graph10,3,1,293983,107185,0.036005258560180664,9
graph10,3,1,357094,129905,0.043054819107055664,9
graph10,3,1,615965,223185,0.07496500015258789,9
graph10,3,1,321627,117105,0.03874015808105469,9
graph10,3,1,441877,160353,0.05412793159484863,9
graph10,3,1,436592,158497,0.05335092544555664,9
graph10,3,1,510701,185153,0.06339025497436523,9
graph10,3,1,366393,133153,0.04493379592895508,9
graph10,3,1,460412,167137,0.05840492248535156,9
graph10,3,1,619087,224417,0.0764169692993164,9
graph10,3,1,538705,195313,0.06720519065856934,9
graph10,3,1,367097,133601,0.0446169376373291,9
graph10,3,1,526919,191121,0.06531977653503418,9
graph10,3,1,207741,76113,0.025556087493896484,9
graph10,3,1,373472,135777,0.04557394981384277,9
graph10,3,1,344793,125505,0.04195404052734375,9
graph10,3,1,460058,166881,0.055863142013549805,9
graph10,3,1,368018,133745,0.04606914520263672,9
graph10,3,1,350123,127425,0.04269289970397949,9
graph10,3,1,533458,193473,0.06477689743041992,9
graph10,3,1,512058,185617,0.06348896026611328,9
graph10,3,1,605540,219425,0.07426142692565918,9
graph10,3,1,541432,196417,0.06570219993591309,9
graph10,3,1,597147,216353,0.0730130672454834,9
graph10,3,1,476046,172689,0.05860710144042969,9
graph10,3,1,345265,125697,0.04279279708862305,9
graph10,3,1,341999,124385,0.04264068603515625,9
graph10,3,1,471598,170993,0.05768561363220215,9
graph10,3,1,410484,149057,0.049852848052978516,9
graph10,3,1,605101,219009,0.07451176643371582,9
graph10,3,1,258718,94449,0.03135418891906738,9
graph10,3,1,219471,80305,0.026995182037353516,9
graph10,3,1,448565,162833,0.05450081825256348,9
graph10,3,1,255115,93217,0.03101181983947754,9
graph10,3,1,317607,115617,0.03872513771057129,9
graph10,3,1,525758,190561,0.06443977355957031,9
graph10,3,1,519396,188321,0.06490421295166016,9
graph10,3,1,578058,209457,0.07120394706726074,9
graph10,3,1,431329,156753,0.0522761344909668,9
graph10,3,1,291410,106129,0.03546285629272461,9
graph10,3,1,435158,157873,0.053144216537475586,9
graph10,3,1,280035,102049,0.03398299217224121,9
graph10,3,1,299065,108961,0.03673291206359863,9
graph10,3,1,480399,174289,0.05878114700317383,9
graph10,3,1,533700,193473,0.06687283515930176,9
graph10,3,1,531821,192849,0.06539177894592285,9
graph10,3,1,373597,135777,0.04554486274719238,9
graph10,3,1,374942,136289,0.04566788673400879,9
graph10,3,1,426452,154769,0.05243229866027832,9
graph10,3,1,508071,184337,0.06226372718811035,9
graph10,3,1,551593,200001,0.06707382202148438,9
graph10,3,1,555302,201217,0.06732535362243652,9
graph10,3,1,504773,183137,0.061547040939331055,9
graph10,3,1,407160,147809,0.04966402053833008,9
graph10,3,1,619240,224433,0.0768430233001709,9
graph10,3,1,428594,155681,0.05206918716430664,9
graph10,3,1,413043,150081,0.05037283897399902,9
graph10,3,1,494531,179329,0.060263872146606445,9
graph10,3,1,422569,153489,0.052222251892089844,9
graph10,3,1,357197,129793,0.04324197769165039,9
graph10,3,1,332437,120961,0.04034018516540527,9
graph10,3,1,428192,155489,0.05208611488342285,9
graph10,3,1,444391,161345,0.05459022521972656,9
graph10,3,1,554366,201025,0.06905603408813477,9
graph10,3,1,381314,138545,0.0468900203704834,9
graph10,3,1,558092,202273,0.06960892677307129,9
graph10,3,1,358316,130369,0.043750762939453125,9
graph10,3,1,378654,137777,0.04552602767944336,9
graph10,3,1,382534,139041,0.047052860260009766,9
graph10,3,1,317496,115521,0.03839898109436035,9
graph10,3,1,610583,221265,0.07450699806213379,9
graph10,3,1,437488,158865,0.05393481254577637,9
graph10,3,1,282199,102897,0.03400278091430664,9
graph10,3,1,505476,183169,0.06282329559326172,9
graph10,3,1,606855,219841,0.07468414306640625,9
graph10,3,1,207861,76097,0.02512526512145996,9
graph10,3,1,281327,102593,0.03459596633911133,9
graph10,3,1,483976,175729,0.05875992774963379,9
graph10,3,1,228842,83713,0.027403831481933594,9
graph10,3,1,253630,92705,0.030658721923828125,9
graph10,3,1,393514,142849,0.048187971115112305,9
graph10,3,1,384178,139601,0.047126054763793945,9
graph10,3,1,537387,194961,0.06557798385620117,9
graph10,3,1,427196,155137,0.05215787887573242,9
graph10,3,1,245584,89681,0.03096294403076172,9
graph10,3,1,290141,105729,0.035356998443603516,9
graph10,3,1,375442,136545,0.04554605484008789,9
graph10,3,1,393708,143057,0.048155784606933594,9
graph10,3,1,254911,93105,0.030779123306274414,9
graph10,3,1,339461,123441,0.041113853454589844,9
graph10,3,1,529374,191985,0.06394505500793457,9
graph10,3,1,567581,205761,0.06946802139282227,9
graph10,3,1,227805,83345,0.02749490737915039,9
graph10,3,1,287088,104641,0.035360097885131836,9
graph10,3,1,570636,206705,0.06952118873596191,9
graph10,3,1,405873,147425,0.050374746322631836,9
graph10,3,1,505029,183153,0.062165021896362305,9
graph10,3,1,577368,209153,0.07052803039550781,9
graph10,3,1,481263,174609,0.05902910232543945,9
graph11,3,1,358912,125185,17.3891761302948,10
graph11,3,1,294000,103233,11.742377042770386,10
graph11,3,1,357120,124481,17.298662900924683,10
graph11,3,1,616000,211121,51.22821521759033,10
graph11,3,1,321648,112593,14.388191938400269,10
graph11,3,1,441888,153169,26.355599880218506,10
graph11,3,1,436608,151361,25.735750913619995,10
graph11,3,1,510720,175953,35.140036821365356,10
graph11,3,1,366416,127617,18.127850770950317,10
graph11,3,1,460432,159249,28.607743978500366,10
graph11,3,1,619120,212113,52.08105182647705,10
graph11,3,1,538720,185489,39.03815221786499,10
graph11,3,1,367136,127873,18.198400020599365,10
graph11,3,1,526960,181505,37.41803216934204,10
graph11,3,1,207760,73777,5.826597690582275,10
graph11,3,1,373504,129905,18.833985090255737,10
graph11,3,1,344816,120289,16.043547868728638,10
graph11,3,1,460080,159089,28.547176837921143,10
graph11,3,1,368048,128193,18.253189086914062,10
graph11,3,1,350144,122193,16.50807499885559,10
graph11,3,1,533488,183649,38.32324290275574,10
graph11,3,1,512080,176481,36.54192090034485,10
graph11,3,1,605552,207633,49.38303804397583,10
graph11,3,1,541440,186353,39.552242040634155,10
graph11,3,1,597184,204673,48.07652306556702,10
graph11,3,1,476064,164273,30.51759910583496,10
graph11,3,1,345280,120513,16.095206022262573,10
graph11,3,1,342016,119393,15.802314043045044,10
graph11,3,1,471632,162977,29.988877773284912,10
graph11,3,1,410496,142449,22.71168088912964,10
graph11,3,1,605120,207521,49.362107276916504,10
graph11,3,1,258736,91217,9.036654233932495,10
graph11,3,1,219504,77841,6.504745006561279,10
graph11,3,1,448592,155425,27.149324893951416,10
graph11,3,1,255136,90017,8.795643091201782,10
graph11,3,1,317632,111217,13.597370147705078,10
graph11,3,1,525776,181089,37.34328603744507,10
graph11,3,1,519424,178977,36.342386960983276,10
graph11,3,1,578096,198385,45.15421199798584,10
graph11,3,1,431360,149537,25.29733180999756,10
graph11,3,1,291440,102385,11.471204042434692,10
graph11,3,1,435184,150721,25.55279803276062,10
graph11,3,1,280048,98481,10.610698938369751,10
graph11,3,1,299104,104849,12.092286825180054,10
graph11,3,1,480416,165905,31.085272789001465,10
graph11,3,1,533728,183857,38.4928252696991,10
graph11,3,1,531840,183169,38.09289503097534,10
graph11,3,1,373616,130225,19.442413091659546,10
graph11,3,1,374944,130465,18.982391119003296,10
graph11,3,1,426480,147825,24.485710859298706,10
graph11,3,1,508096,175265,35.07646203041077,10
graph11,3,1,551616,189569,41.245272159576416,10
graph11,3,1,555328,190769,41.96321201324463,10
graph11,3,1,504800,173937,34.65913391113281,10
graph11,3,1,407184,141361,22.67416286468506,10
graph11,3,1,619248,212049,53.550601959228516,10
graph11,3,1,428608,148577,24.9959659576416,10
graph11,3,1,413072,143473,23.041259050369263,10
graph11,3,1,494560,170753,32.98002028465271,10
graph11,3,1,422592,146593,24.122324228286743,10
graph11,3,1,357216,124609,17.787637948989868,10
graph11,3,1,332448,116321,14.92737627029419,10
graph11,3,1,428224,148465,24.66678500175476,10
graph11,3,1,444400,153953,26.629552841186523,10
graph11,3,1,554384,190593,41.433218240737915,10
graph11,3,1,381344,132673,19.641607999801636,10
graph11,3,1,558112,191889,42.00291109085083,10
graph11,3,1,358336,124849,17.328858852386475,10
graph11,3,1,378672,131809,19.307077169418335,10
graph11,3,1,382544,133089,19.752257108688354,10
graph11,3,1,317520,111153,13.582934141159058,10
graph11,3,1,610592,209521,50.26853799819946,10
graph11,3,1,437504,151457,25.84387707710266,10
graph11,3,1,282224,99153,10.773299932479858,10
graph11,3,1,505504,174433,34.527477979660034,10
graph11,3,1,606880,208129,49.728249311447144,10
graph11,3,1,207888,73825,5.842756748199463,10
graph11,3,1,281360,98945,10.937062740325928,10
graph11,3,1,483984,167073,31.612957239151,10
graph11,3,1,228864,80961,7.070854902267456,10
graph11,3,1,253664,89553,8.700352907180786,10
graph11,3,1,393536,136753,20.920233011245728,10
graph11,3,1,384208,133697,19.91015076637268,10
graph11,3,1,537408,185009,38.97390794754028,10
graph11,3,1,427232,148161,24.666334867477417,10
graph11,3,1,245616,86641,8.153297901153564,10
graph11,3,1,290160,101825,11.360943078994751,10
graph11,3,1,375456,130689,19.211500644683838,10
graph11,3,1,393728,136881,21.603089094161987,10
graph11,3,1,254928,89937,8.773299217224121,10
graph11,3,1,339488,118625,15.59208607673645,10
graph11,3,1,529392,182241,37.842917919158936,10
graph11,3,1,567600,194769,43.51906991004944,10
graph11,3,1,227824,80705,7.056179046630859,10
graph11,3,1,287104,100881,11.155095100402832,10
graph11,3,1,570656,195889,43.95535206794739,10
graph11,3,1,405888,140961,22.28231120109558,10
graph11,3,1,505056,174257,34.430331230163574,10
graph11,3,1,577392,198113,45.05982303619385,10
graph11,3,1,481280,166241,31.263972997665405,10
graph12,3,1,358912,331233,0.0252840518951416,11
graph12,3,1,294000,271409,0.02055191993713379,11
graph12,3,1,357120,329665,0.025079011917114258,11
graph12,3,1,616000,568705,0.04218006134033203,11
graph12,3,1,321648,296881,0.022348880767822266,11
graph12,3,1,441888,407665,0.030592679977416992,11
graph12,3,1,436608,402993,0.03083205223083496,11
graph12,3,1,510720,471297,0.03459286689758301,11
graph12,3,1,366416,338225,0.0254671573638916,11
graph12,3,1,460432,425105,0.03147172927856445,11
graph12,3,1,619120,571473,0.04198288917541504,11
graph12,3,1,538720,497217,0.03663277626037598,11
graph12,3,1,367136,338913,0.0258181095123291,11
graph12,3,1,526960,486385,0.03609609603881836,11
graph12,3,1,207760,191729,0.014478206634521484,11
graph12,3,1,373504,344689,0.026365995407104492,11
graph12,3,1,344816,318225,0.024522066116333008,11
graph12,3,1,460080,424657,0.03118419647216797,11
graph12,3,1,368048,339601,0.025315046310424805,11
graph12,3,1,350144,323265,0.024065017700195312,11
graph12,3,1,533488,492545,0.03650498390197754,11
graph12,3,1,512080,472625,0.03556203842163086,11
graph12,3,1,605552,559009,0.041114091873168945,11
graph12,3,1,541440,499729,0.03725481033325195,11
