Method,Number of Inputs,Number of Outputs,Input Size,Output Size,Process Time,Target
graph03,2,1,239264,201601,9.068309307098389,2
graph03,2,1,196048,165265,17.048150062561035,2
graph03,2,1,238080,200705,9.050569772720337,2
graph03,2,1,410704,346177,13.090344190597534,2
graph03,2,1,214464,180753,10.04346227645874,2
graph03,2,1,294576,248097,9.062288045883179,2
graph03,2,1,291040,245265,10.062954664230347,2
graph03,2,1,340400,286753,11.077366590499878,2
graph03,2,1,244288,205921,11.059683561325073,2
graph03,2,1,307024,258801,14.057984590530396,2
graph03,2,1,412800,347937,18.100213050842285,2
graph03,2,1,359184,302737,11.085593461990356,2
graph03,2,1,244736,206145,11.067509651184082,2
graph03,2,1,351328,296065,15.091510534286499,2
graph03,2,1,138496,116801,13.040824174880981,2
graph03,2,1,248992,209857,13.065043926239014,2
graph03,2,1,229888,193697,17.061725616455078,2
graph03,2,1,306704,258465,9.063045978546143,2
graph03,2,1,245360,206769,11.062308549880981,2
graph03,2,1,233424,196673,12.062616109848022,2
graph03,2,1,355648,299793,12.089924812316895,2
graph03,2,1,341408,287665,13.086589336395264,2
graph03,2,1,403680,340161,16.07185649871826,2
graph03,2,1,360944,304177,12.064549922943115,2
graph03,2,1,398128,335553,15.085376977920532,2
graph03,2,1,317344,267313,9.063644170761108,2
graph03,2,1,230160,194033,14.071173429489136,2
graph03,2,1,228000,192193,10.0691659450531,2
graph03,2,1,314416,264993,14.082299947738647,2
graph03,2,1,273600,230545,11.070258378982544,2
graph03,2,1,403424,339905,13.077842235565186,2
graph03,2,1,172464,145281,18.057654857635498,2
graph03,2,1,146352,123329,11.05141544342041,2
graph03,2,1,299024,252017,15.084876537322998,2
graph03,2,1,170112,143361,13.053071022033691,2
graph03,2,1,211744,178481,13.062310934066772,2
graph03,2,1,350528,295361,12.080192804336548,2
graph03,2,1,346256,291873,14.071125984191895,2
graph03,2,1,385456,324833,14.08695363998413,2
graph03,2,1,287552,242337,14.072743654251099,2
graph03,2,1,194256,163697,14.06110668182373,2
graph03,2,1,290064,244401,16.073395252227783,2
graph03,2,1,186736,157377,9.059069395065308,2
graph03,2,1,199328,167937,17.05920696258545,2
graph03,2,1,320384,270017,14.069031715393066,2
graph03,2,1,355776,299697,13.088414192199707,2
graph03,2,1,354560,298913,11.059921503067017,2
graph03,2,1,249072,209937,11.073994398117065,2
graph03,2,1,249952,210625,10.064583778381348,2
graph03,2,1,284320,239649,10.05878758430481,2
graph03,2,1,338752,285521,16.07547926902771,2
graph03,2,1,367792,309937,13.091153860092163,2
graph03,2,1,370176,311825,13.089621782302856,2
graph03,2,1,336544,283553,17.078497648239136,2
graph03,2,1,271392,228689,10.063669681549072,2
graph03,2,1,412864,347969,13.075543642044067,2
graph03,2,1,285744,240705,9.069993734359741,2
graph03,2,1,275344,232017,13.076824188232422,2
graph03,2,1,329680,277905,15.079238653182983,2
graph03,2,1,281744,237409,10.055230855941772,2
graph03,2,1,238144,200801,12.046765804290771,2
graph03,2,1,221680,186769,10.06852412223816,2
graph03,2,1,285520,240689,11.060691833496094,2
graph03,2,1,296272,249649,13.089310646057129,2
graph03,2,1,369536,311377,12.07197380065918,2
graph03,2,1,254224,214129,11.0652916431427,2
graph03,2,1,372176,313601,8.080663919448853,2
graph03,2,1,238880,201313,14.076781272888184,2
graph03,2,1,252448,212817,10.079906225204468,2
graph03,2,1,255056,215089,10.062776565551758,2
graph03,2,1,211680,178465,11.065982818603516,2
graph03,2,1,407104,343153,14.072319507598877,2
graph03,2,1,291664,245793,15.07104229927063,2
graph03,2,1,188128,158545,13.04917573928833,2
graph03,2,1,337008,284017,16.074393272399902,2
graph03,2,1,404608,341009,11.106924533843994,2
graph03,2,1,138576,116753,10.048814535140991,2
graph03,2,1,187568,158113,10.054726839065552,2
graph03,2,1,322624,271905,14.074153661727905,2
graph03,2,1,152624,128657,18.05479860305786,2
graph03,2,1,169072,142433,10.048650026321411,2
graph03,2,1,262336,221089,16.08423113822937,2
graph03,2,1,256128,215953,14.066493272781372,2
graph03,2,1,358256,301969,15.069355249404907,2
graph03,2,1,284816,240049,9.076888799667358,2
graph03,2,1,163728,137921,11.042386770248413,2
graph03,2,1,193408,163041,13.057338953018188,2
graph03,2,1,250384,211041,16.070000171661377,2
graph03,2,1,262480,221249,13.072105407714844,2
graph03,2,1,169920,143201,13.064409494400024,2
graph03,2,1,226336,190705,13.056012868881226,2
graph03,2,1,352960,297505,13.0759117603302,2
graph03,2,1,378432,318961,15.087739944458008,2
graph03,2,1,151920,128001,15.057697057723999,2
graph03,2,1,191360,161297,15.056262969970703,2
graph03,2,1,380448,320673,13.085351705551147,2
graph03,2,1,270576,228033,11.060519695281982,2
graph03,2,1,336704,283697,10.082476139068604,2
graph03,2,1,384944,324433,11.077757120132446,2
graph03,2,1,320848,270497,12.074144124984741,2
