Method,Number of Inputs,Number of Outputs,Input Size,Output Size,Process Time,Target
graph02,2,1,239253,92193,22.33816647529602,1
graph02,2,1,196034,75761,19.879880666732788,1
graph02,2,1,238059,91681,22.968133211135864,1
graph02,2,1,410677,157345,41.41170263290405,1
graph02,2,1,214444,82769,17.025403261184692,1
graph02,2,1,294569,113169,25.76581311225891,1
graph02,2,1,291024,111889,24.467623472213745,1
graph02,2,1,340388,130545,31.758429527282715,1
graph02,2,1,244278,94081,24.18290638923645,1
graph02,2,1,307018,117985,27.02584671974182,1
graph02,2,1,412776,158129,44.09775137901306,1
graph02,2,1,359173,137665,31.994828462600708,1
graph02,2,1,244709,94369,25.190744161605835,1
graph02,2,1,351300,134737,36.12048816680908,1
graph02,2,1,138484,53921,15.316452741622925,1
graph02,2,1,248975,95889,23.611054182052612,1
graph02,2,1,229874,88641,20.10407304763794,1
graph02,2,1,306687,117793,25.98604941368103,1
graph02,2,1,245343,94449,19.33810067176819,1
graph02,2,1,233414,90081,21.346964597702026,1
graph02,2,1,355631,136417,31.447718381881714,1
graph02,2,1,341391,130913,35.15381908416748,1
graph02,2,1,403674,154593,40.34147357940674,1
graph02,2,1,360936,138241,33.42280125617981,1
graph02,2,1,398102,152449,43.018808364868164,1
graph02,2,1,317333,121809,33.474005699157715,1
graph02,2,1,230145,88785,23.05671501159668,1
graph02,2,1,227990,87905,19.934409618377686,1
graph02,2,1,314394,120657,29.40572953224182,1
graph02,2,1,273595,105313,26.944445848464966,1
graph02,2,1,403412,154385,42.53966188430786,1
graph02,2,1,172451,66801,18.177659511566162,1
graph02,2,1,146323,56865,12.842717409133911,1
graph02,2,1,299009,114785,28.363532543182373,1
graph02,2,1,170094,65969,15.016059160232544,1
graph02,2,1,211728,81633,20.839550733566284,1
graph02,2,1,350517,134481,30.296645164489746,1
graph02,2,1,346243,132881,29.538635730743408,1
graph02,2,1,385433,147601,35.38363218307495,1
graph02,2,1,287534,110577,30.175224781036377,1
graph02,2,1,194237,75057,21.51539158821106,1
graph02,2,1,290041,111361,27.442487716674805,1
graph02,2,1,186727,72241,19.02006959915161,1
graph02,2,1,199304,76945,22.87470293045044,1
graph02,2,1,320377,122913,32.594799757003784,1
graph02,2,1,355755,136401,38.70681071281433,1
graph02,2,1,354551,135985,33.517534017562866,1
graph02,2,1,249056,96017,19.665415287017822,1
graph02,2,1,249950,96209,21.702173233032227,1
graph02,2,1,284297,109233,28.840844869613647,1
graph02,2,1,338734,129921,33.529865026474,1
graph02,2,1,367770,140897,33.21441173553467,1
graph02,2,1,370164,141777,36.98347496986389,1
graph02,2,1,336522,129153,30.361581325531006,1
graph02,2,1,271376,104273,22.587190628051758,1
graph02,2,1,412859,158033,45.630494832992554,1
graph02,2,1,285742,109665,23.95284390449524,1
graph02,2,1,275328,105809,20.95071816444397,1
graph02,2,1,329659,126577,30.576390027999878,1
graph02,2,1,281729,108273,23.54709267616272,1
graph02,2,1,238125,91841,19.674113512039185,1
graph02,2,1,221672,85393,20.65045142173767,1
graph02,2,1,285492,109729,28.984848022460938,1
graph02,2,1,296269,113793,27.93244743347168,1
graph02,2,1,369528,141601,36.12657451629639,1
graph02,2,1,254200,97777,21.879019260406494,1
graph02,2,1,372161,142625,33.42271184921265,1
graph02,2,1,238868,92017,22.668967247009277,1
graph02,2,1,252444,97297,25.729976892471313,1
graph02,2,1,255053,98241,22.99090576171875,1
graph02,2,1,211667,81665,18.64180278778076,1
graph02,2,1,407099,155969,37.43209409713745,1
graph02,2,1,291654,112129,21.53982162475586,1
graph02,2,1,188107,72753,14.125584363937378,1
graph02,2,1,336990,129313,29.435859203338623,1
graph02,2,1,404595,154833,39.32318115234375,1
graph02,2,1,138559,53905,19.33309555053711,1
graph02,2,1,187547,72577,22.349533557891846,1
graph02,2,1,322621,123825,33.732028007507324,1
graph02,2,1,152607,59281,14.001636743545532,1
graph02,2,1,169049,65601,20.85612440109253,1
graph02,2,1,262320,100945,23.54566192626953,1
graph02,2,1,256109,98593,22.982085943222046,1
graph02,2,1,358245,137393,33.722588300704956,1
graph02,2,1,284793,109409,24.671964406967163,1
graph02,2,1,163699,63553,20.56809163093567,1
graph02,2,1,193395,74785,19.526413679122925,1
graph02,2,1,250374,96321,24.597885608673096,1
graph02,2,1,262467,101009,24.78738236427307,1
graph02,2,1,169910,65841,15.917864322662354,1
graph02,2,1,226323,87249,20.782071352005005,1
graph02,2,1,352948,135281,30.35230588912964,1
graph02,2,1,378417,145057,34.33904266357422,1
graph02,2,1,151902,59009,15.936012029647827,1
graph02,2,1,191352,73985,20.191460847854614,1
graph02,2,1,380429,145713,40.102455377578735,1
graph02,2,1,270566,104081,26.49092173576355,1
graph02,2,1,336688,129121,31.446619272232056,1
graph02,2,1,384930,147489,36.21905255317688,1
graph02,2,1,320837,123057,36.718186140060425,1
