Method,Number of Inputs,Number of Outputs,Input Size,Output Size,Process Time,Target
graph03,2,1,273600,230545,11.070258378982544,2
graph03,2,1,403424,339905,13.077842235565186,2
graph03,2,1,172464,145281,18.057654857635498,2
graph03,2,1,146352,123329,11.05141544342041,2
graph03,2,1,299024,252017,15.084876537322998,2
graph03,2,1,170112,143361,13.053071022033691,2
graph03,2,1,211744,178481,13.062310934066772,2
graph03,2,1,350528,295361,12.080192804336548,2
graph03,2,1,346256,291873,14.071125984191895,2
graph03,2,1,385456,324833,14.08695363998413,2
graph03,2,1,287552,242337,14.072743654251099,2
graph03,2,1,194256,163697,14.06110668182373,2
graph03,2,1,290064,244401,16.073395252227783,2
graph03,2,1,186736,157377,9.059069395065308,2
graph03,2,1,199328,167937,17.05920696258545,2
graph03,2,1,320384,270017,14.069031715393066,2
graph03,2,1,355776,299697,13.088414192199707,2
graph03,2,1,354560,298913,11.059921503067017,2
graph03,2,1,249072,209937,11.073994398117065,2
graph03,2,1,249952,210625,10.064583778381348,2
graph03,2,1,284320,239649,10.05878758430481,2
graph03,2,1,338752,285521,16.07547926902771,2
graph03,2,1,367792,309937,13.091153860092163,2
graph03,2,1,370176,311825,13.089621782302856,2
graph03,2,1,336544,283553,17.078497648239136,2
graph03,2,1,271392,228689,10.063669681549072,2
graph03,2,1,412864,347969,13.075543642044067,2
graph03,2,1,285744,240705,9.069993734359741,2
graph03,2,1,275344,232017,13.076824188232422,2
graph03,2,1,329680,277905,15.079238653182983,2
graph03,2,1,281744,237409,10.055230855941772,2
graph03,2,1,238144,200801,12.046765804290771,2
graph03,2,1,221680,186769,10.06852412223816,2
graph03,2,1,285520,240689,11.060691833496094,2
graph03,2,1,296272,249649,13.089310646057129,2
graph03,2,1,369536,311377,12.07197380065918,2
graph03,2,1,254224,214129,11.0652916431427,2
graph03,2,1,372176,313601,8.080663919448853,2
graph03,2,1,238880,201313,14.076781272888184,2
graph03,2,1,252448,212817,10.079906225204468,2
graph03,2,1,255056,215089,10.062776565551758,2
graph03,2,1,211680,178465,11.065982818603516,2
graph03,2,1,407104,343153,14.072319507598877,2
graph03,2,1,291664,245793,15.07104229927063,2
graph03,2,1,188128,158545,13.04917573928833,2
graph03,2,1,337008,284017,16.074393272399902,2
graph03,2,1,404608,341009,11.106924533843994,2
graph03,2,1,138576,116753,10.048814535140991,2
graph03,2,1,187568,158113,10.054726839065552,2
graph03,2,1,322624,271905,14.074153661727905,2
graph03,2,1,152624,128657,18.05479860305786,2
graph03,2,1,169072,142433,10.048650026321411,2
graph03,2,1,262336,221089,16.08423113822937,2
graph03,2,1,256128,215953,14.066493272781372,2
graph03,2,1,358256,301969,15.069355249404907,2
graph03,2,1,284816,240049,9.076888799667358,2
graph03,2,1,163728,137921,11.042386770248413,2
graph03,2,1,193408,163041,13.057338953018188,2
graph03,2,1,250384,211041,16.070000171661377,2
graph03,2,1,262480,221249,13.072105407714844,2
graph03,2,1,169920,143201,13.064409494400024,2
graph03,2,1,226336,190705,13.056012868881226,2
graph03,2,1,352960,297505,13.0759117603302,2
graph03,2,1,378432,318961,15.087739944458008,2
graph03,2,1,151920,128001,15.057697057723999,2
graph03,2,1,191360,161297,15.056262969970703,2
graph03,2,1,380448,320673,13.085351705551147,2
graph03,2,1,270576,228033,11.060519695281982,2
graph03,2,1,336704,283697,10.082476139068604,2
graph03,2,1,384944,324433,11.077757120132446,2
graph03,2,1,320848,270497,12.074144124984741,2
graph04,3,1,358893,130593,11.12389063835144,3
graph04,3,1,293983,107185,14.11237382888794,3
graph04,3,1,357094,129905,17.12699818611145,3
graph04,3,1,615965,223185,15.188224792480469,3
graph04,3,1,321627,117105,11.11108660697937,3
graph04,3,1,441877,160353,10.148934364318848,3
graph04,3,1,436592,158497,12.126321792602539,3
graph04,3,1,510701,185153,10.169192790985107,3
graph04,3,1,366393,133153,13.135305404663086,3
graph04,3,1,460412,167137,10.142537593841553,3
graph04,3,1,619087,224417,14.197192430496216,3
graph04,3,1,538705,195313,7.1599109172821045,3
graph04,3,1,367097,133601,14.128352403640747,3
graph04,3,1,526919,191121,10.160865068435669,3
graph04,3,1,207741,76113,13.087440967559814,3
graph04,3,1,373472,135777,10.123238563537598,3
graph04,3,1,344793,125505,10.121453285217285,3
graph04,3,1,460058,166897,8.141233921051025,3
graph04,3,1,368018,133745,16.136597633361816,3
graph04,3,1,350123,127425,12.119046449661255,3
graph04,3,1,533458,193489,16.180001497268677,3
graph04,3,1,512058,185633,15.172574520111084,3
graph04,3,1,605540,219425,11.19572401046753,3
graph04,3,1,541432,196417,15.182710886001587,3
graph04,3,1,597147,216353,12.171222448348999,3
graph04,3,1,476046,172689,8.160537481307983,3
graph04,3,1,345265,125697,14.135095596313477,3
graph04,3,1,341999,124385,10.105936288833618,3
graph04,3,1,471598,170993,13.150567054748535,3
graph04,3,1,410484,149057,16.149160623550415,3
graph04,3,1,605101,219009,12.185106039047241,3
graph04,3,1,258718,94465,15.090271949768066,3
graph04,3,1,219471,80305,17.082142114639282,3
graph04,3,1,448565,162833,13.150595903396606,3
graph04,3,1,255115,93217,14.104403972625732,3
graph04,3,1,317607,115617,13.10198712348938,3
graph04,3,1,525758,190545,12.162208795547485,3
graph04,3,1,519396,188321,12.15092658996582,3
graph04,3,1,578058,209457,10.174177885055542,3
graph04,3,1,431329,156753,9.123838663101196,3
graph04,3,1,291410,106129,11.110280513763428,3
graph04,3,1,435158,157873,14.140477180480957,3
graph04,3,1,280035,102065,17.110791444778442,3
graph04,3,1,299065,108977,13.118574619293213,3
graph04,3,1,480399,174273,12.159634828567505,3
graph04,3,1,533700,193473,12.170499801635742,3
graph04,3,1,531821,192849,11.175354957580566,3
graph04,3,1,373597,135793,11.11208963394165,3
graph04,3,1,374942,136289,13.137816190719604,3
graph04,3,1,426452,154785,15.144134044647217,3
graph04,3,1,508071,184321,13.169672966003418,3
graph04,3,1,551593,200001,11.16970443725586,3
graph04,3,1,555302,201217,12.177731275558472,3
graph04,3,1,504773,183137,13.169215202331543,3
graph04,3,1,407160,147809,11.133493185043335,3
graph04,3,1,619240,224433,13.188544273376465,3
graph04,3,1,428594,155665,14.12593412399292,3
graph04,3,1,413043,150081,12.139189958572388,3
graph04,3,1,494531,179329,13.141929864883423,3
graph04,3,1,422569,153489,9.1350998878479,3
graph04,3,1,357197,129793,8.117126226425171,3
graph04,3,1,332437,120961,10.100514888763428,3
graph04,3,1,428192,155489,13.13845705986023,3
graph04,3,1,444391,161345,14.129754066467285,3
graph04,3,1,554366,201025,8.17653512954712,3
graph04,3,1,381314,138545,16.127601861953735,3
graph04,3,1,558092,202273,15.167877912521362,3
graph04,3,1,358316,130369,16.125169277191162,3
graph04,3,1,378654,137777,13.117316484451294,3
graph04,3,1,382534,139041,8.123063564300537,3
graph04,3,1,317496,115521,14.127952575683594,3
graph04,3,1,610583,221265,11.171320676803589,3
graph04,3,1,437488,158865,6.138837099075317,3
graph04,3,1,282199,102897,12.102291822433472,3
graph04,3,1,505476,183169,8.152873516082764,3
graph04,3,1,606855,219841,12.186187744140625,3
graph04,3,1,207861,76097,10.0906503200531,3
graph04,3,1,281327,102593,10.110910177230835,3
graph04,3,1,483976,175729,13.152218103408813,3
graph04,3,1,228842,83713,17.094225645065308,3
graph04,3,1,253630,92705,13.097929954528809,3
graph04,3,1,393514,142849,15.129505634307861,3
graph04,3,1,384178,139601,14.128183841705322,3
graph04,3,1,537387,194961,10.159804821014404,3
graph04,3,1,427196,155137,12.124915838241577,3
graph04,3,1,245584,89697,10.092677116394043,3
graph04,3,1,290141,105729,11.103674173355103,3
graph04,3,1,375442,136545,19.13480520248413,3
graph04,3,1,393708,143073,14.133028745651245,3
graph04,3,1,254911,93105,14.097608804702759,3
graph04,3,1,339461,123441,11.11349892616272,3
graph04,3,1,529374,191985,12.171511173248291,3
graph04,3,1,567581,205761,8.16879653930664,3
graph04,3,1,227805,83345,14.089349031448364,3
graph04,3,1,287088,104641,13.09510588645935,3
graph04,3,1,570636,206705,9.156789541244507,3
graph04,3,1,405873,147425,12.131121635437012,3
graph04,3,1,505029,183153,16.15743398666382,3
graph04,3,1,577368,209137,16.191129684448242,3
graph04,3,1,481263,174609,11.149109125137329,3
graph05,2,1,239264,76673,31.82158613204956,4
graph05,2,1,196048,64705,27.32068133354187,4
graph05,2,1,238080,76529,29.850054025650024,4
graph05,2,1,410704,120737,69.28531408309937,4
graph05,2,1,214464,69745,25.896972179412842,4
graph05,2,1,294576,91409,46.46246004104614,4
graph05,2,1,291040,90417,40.78242564201355,4
graph05,2,1,340400,103169,53.855295181274414,4
graph05,2,1,244288,78161,34.443734884262085,4
graph05,2,1,307024,94657,49.152639865875244,4
graph05,2,1,412800,121121,72.65048122406006,4
graph05,2,1,359184,107761,59.37690806388855,4
graph05,2,1,244736,78257,33.62895917892456,4
graph05,2,1,351328,105633,53.06085562705994,4
graph05,2,1,138496,47873,16.573001384735107,4
graph05,2,1,248992,79537,30.36222243309021,4
graph05,2,1,229888,74113,28.40390920639038,4
graph05,2,1,306704,94353,48.983556509017944,4
graph05,2,1,245360,78449,36.7069616317749,4
graph05,2,1,233424,74993,27.735071897506714,4
graph05,2,1,355648,106993,53.20015525817871,4
graph05,2,1,341408,103489,51.575737953186035,4
graph05,2,1,403680,118657,71.73028182983398,4
graph05,2,1,360944,108209,60.933887243270874,4
graph05,2,1,398128,117489,70.10345530509949,4
graph05,2,1,317344,97089,49.46148943901062,4
graph05,2,1,230160,74385,26.229297399520874,4
graph05,2,1,228000,73633,29.140833377838135,4
graph05,2,1,314416,96481,45.66615295410156,4
graph05,2,1,273600,85985,37.92869997024536,4
graph05,2,1,403424,119105,70.83748579025269,4
graph05,2,1,172464,57825,22.34345579147339,4
graph05,2,1,146352,50193,19.516657829284668,4
graph05,2,1,299024,92401,45.646456718444824,4
graph05,2,1,170112,57377,22.14464569091797,4
graph05,2,1,211744,69297,25.47909665107727,4
graph05,2,1,350528,105857,54.6998872756958,4
graph05,2,1,346256,104737,53.498499393463135,4
graph05,2,1,385456,114193,63.87998342514038,4
graph05,2,1,287552,89457,37.510215044021606,4
graph05,2,1,194256,64385,24.33954405784607,4
graph05,2,1,290064,90321,42.05962419509888,4
graph05,2,1,186736,61841,25.29515266418457,4
graph05,2,1,199328,65617,27.742807149887085,4
graph05,2,1,320384,98241,46.23450946807861,4
graph05,2,1,355776,106641,56.608997106552124,4
graph05,2,1,354560,106337,60.380109786987305,4
graph05,2,1,249072,79697,33.21318435668945,4
graph05,2,1,249952,79809,31.670931816101074,4
graph05,2,1,284320,88577,37.85657501220703,4
graph05,2,1,338752,102657,47.32120704650879,4
graph05,2,1,367792,109681,59.47236776351929,4
graph05,2,1,370176,110273,62.72762870788574,4
graph05,2,1,336544,102209,50.019010066986084,4
graph05,2,1,271392,85425,40.62137961387634,4
graph05,2,1,412864,121473,72.39975905418396,4
graph05,2,1,285744,89057,35.948745012283325,4
graph05,2,1,275344,86321,37.098653078079224,4
graph05,2,1,329680,100449,50.333075284957886,4
graph05,2,1,281744,87985,42.12067222595215,4
graph05,2,1,238144,76513,34.33638048171997,4
graph05,2,1,221680,71777,34.01417922973633,4
graph05,2,1,285520,89169,40.1420156955719,4
graph05,2,1,296272,91633,37.919790267944336,4
graph05,2,1,369536,109969,59.14989757537842,4
graph05,2,1,254224,80833,36.93892574310303,4
graph05,2,1,372176,111057,56.26398491859436,4
graph05,2,1,238880,76833,30.312671422958374,4
graph05,2,1,252448,80145,33.47580051422119,4
graph05,2,1,255056,80961,34.17629885673523,4
graph05,2,1,211680,69265,28.35988450050354,4
graph05,2,1,407104,119873,66.41296100616455,4
graph05,2,1,291664,90257,41.139925718307495,4
graph05,2,1,188128,62593,21.144200563430786,4
graph05,2,1,337008,102401,49.71292018890381,4
graph05,2,1,404608,119345,69.54779267311096,4
graph05,2,1,138576,47777,20.73631978034973,4
graph05,2,1,187568,62225,25.019007205963135,4
graph05,2,1,322624,98657,45.551798820495605,4
graph05,2,1,152624,51905,21.902336597442627,4
graph05,2,1,169072,57169,19.680819034576416,4
graph05,2,1,262336,82913,37.022767543792725,4
graph05,2,1,256128,81089,35.38412070274353,4
graph05,2,1,358256,107553,56.77668571472168,4
graph05,2,1,284816,88737,41.45806908607483,4
graph05,2,1,163728,55281,22.12106704711914,4
graph05,2,1,193408,64001,25.636717557907104,4
graph05,2,1,250384,79537,34.42399477958679,4
graph05,2,1,262480,82817,37.54885768890381,4
graph05,2,1,169920,57137,20.85255241394043,4
graph05,2,1,226336,73105,34.46908664703369,4
graph05,2,1,352960,106401,57.6388623714447,4
graph05,2,1,378432,112305,60.026689767837524,4
graph05,2,1,151920,51953,20.890104293823242,4
graph05,2,1,191360,63537,28.65683603286743,4
graph05,2,1,380448,112721,58.511566162109375,4
graph05,2,1,270576,85137,41.25356888771057,4
graph05,2,1,336704,102337,52.847169637680054,4
graph05,2,1,384944,114065,66.12846660614014,4
graph05,2,1,320848,98305,44.37048959732056,4
graph06,2,1,239264,239265,34.88071012496948,5
graph06,2,1,196048,196049,26.392112493515015,5
graph06,2,1,238080,238065,31.73784065246582,5
graph06,2,1,410704,410689,68.63109970092773,5
graph06,2,1,214464,214449,28.548992395401,5
graph06,2,1,294576,294577,42.473029136657715,5
graph06,2,1,291040,291041,44.46860218048096,5
graph06,2,1,340400,340401,51.18725872039795,5
graph06,2,1,244288,244289,32.15361499786377,5
graph06,2,1,307024,307025,43.959731578826904,5
graph06,2,1,412800,412785,73.4830710887909,5
graph06,2,1,359184,359185,54.90947914123535,5
graph06,2,1,244736,244721,31.426981210708618,5
graph06,2,1,351328,351313,54.97660255432129,5
graph06,2,1,138496,138497,14.513671636581421,5
graph06,2,1,248992,248993,35.040642976760864,5
graph06,2,1,229888,229889,33.04689145088196,5
graph06,2,1,306704,306705,42.87821888923645,5
graph06,2,1,245360,245361,33.46365237236023,5
graph06,2,1,233424,233425,24.534620761871338,5
graph06,2,1,355648,355649,54.6876585483551,5
graph06,2,1,341408,341409,50.461052894592285,5
graph06,2,1,403680,403681,71.01389622688293,5
graph06,2,1,360944,360945,54.39874744415283,5
graph06,2,1,398128,398113,69.5088722705841,5
graph06,2,1,317344,317345,44.80605721473694,5
graph06,2,1,230160,230161,31.132401943206787,5
graph06,2,1,228000,228001,25.789289474487305,5
graph06,2,1,314416,314401,44.87542009353638,5
graph06,2,1,273600,273601,32.77996206283569,5
graph06,2,1,403424,403425,68.75644564628601,5
graph06,2,1,172464,172465,30.362844228744507,5
graph06,2,1,146352,146337,17.36220097541809,5
graph06,2,1,299024,299025,37.89754867553711,5
graph06,2,1,170112,170113,21.990005493164062,5
graph06,2,1,211744,211745,32.49065089225769,5
graph06,2,1,350528,350529,57.441516399383545,5
graph06,2,1,346256,346257,50.25502276420593,5
graph06,2,1,385456,385457,63.86879253387451,5
graph06,2,1,287552,287553,37.121172189712524,5
graph06,2,1,194256,194257,24.863884925842285,5
graph06,2,1,290064,290049,40.34135913848877,5
graph06,2,1,186736,186737,23.22356152534485,5
graph06,2,1,199328,199313,24.666166067123413,5
graph06,2,1,320384,320385,42.37882447242737,5
graph06,2,1,355776,355761,56.585580825805664,5
graph06,2,1,354560,354577,59.27943229675293,5
graph06,2,1,249072,249073,34.076029539108276,5
graph06,2,1,249952,249969,33.400649070739746,5
graph06,2,1,284320,284305,40.53078246116638,5
graph06,2,1,338752,338753,52.82753539085388,5
graph06,2,1,367792,367777,58.76836013793945,5
graph06,2,1,370176,370177,63.06204271316528,5
graph06,2,1,336544,336529,49.73707580566406,5
graph06,2,1,271392,271393,33.25538778305054,5
graph06,2,1,412864,412881,70.57991147041321,5
graph06,2,1,285744,285761,37.80192995071411,5
graph06,2,1,275344,275345,41.09261465072632,5
graph06,2,1,329680,329665,50.051310539245605,5
graph06,2,1,281744,281745,38.91644310951233,5
graph06,2,1,238144,238129,32.25697731971741,5
graph06,2,1,221680,221681,24.868562936782837,5
graph06,2,1,285520,285505,43.30910396575928,5
graph06,2,1,296272,296289,43.25468373298645,5
graph06,2,1,369536,369537,58.83920502662659,5
graph06,2,1,254224,254209,34.94156289100647,5
graph06,2,1,372176,372177,63.15320372581482,5
graph06,2,1,238880,238881,30.094582080841064,5
graph06,2,1,252448,252449,31.661794900894165,5
graph06,2,1,255056,255057,37.02226400375366,5
graph06,2,1,211680,211681,28.230825424194336,5
graph06,2,1,407104,407121,67.38039970397949,5
graph06,2,1,291664,291665,36.10767602920532,5
graph06,2,1,188128,188113,28.066548585891724,5
graph06,2,1,337008,337009,51.959593296051025,5
graph06,2,1,404608,404609,68.26718616485596,5
graph06,2,1,138576,138577,12.619281768798828,5
graph06,2,1,187568,187553,25.035365343093872,5
graph06,2,1,322624,322641,51.34342288970947,5
graph06,2,1,152624,152625,18.894392728805542,5
